# module=m1_0p01_q001_highfre644
# component=axion_backreaction_total
# transition_family=bohr
# eta_model=exact_formula_hansen
# eta_reference_hz=5.1392268604796218e-02
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000002e-02
# secondary_mass_msun=1.0000000000000000e-04
# transition_frequency_obs_hz=5.3812334869975655e+02
# fft_nyquist_hz=3.1087786235095002e+04
# fft_dt_obs_s=1.6083486814366665e-05
# fft_n_samples=16786
# fft_n_fft=67144
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=1.6872582886143124e-03
# spectrum_window_start_source_s=1.0860935857217648e+01
# spectrum_window_stop_source_s=1.1130897183395938e+01
# spectrum_window_duration_source_s=2.6996132617829005e-01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916520306793e+01
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
0.000000000000000000e+00 2.539940385446237448e-28 -2.539940385446237448e-28 0.000000000000000000e+00
9.260034026895925807e-01 2.523417156790964132e-28 -1.746229669245560434e-28 1.821624574228601697e-28
1.852006805379185161e+00 2.475807703652324791e-28 1.063452328450251872e-29 2.473522685749078331e-28
2.778010208068777853e+00 2.402657142058028572e-28 1.807632003125513834e-28 1.582791168650777944e-28
3.704013610758370323e+00 2.312161577602057294e-28 2.302480967189096993e-28 -2.113588339085821011e-29
4.630017013447963237e+00 2.213834615705614956e-28 1.367768680441605048e-28 -1.740767802580073150e-28
5.556020416137555706e+00 2.117047336115413774e-28 -3.164455630667753554e-29 -2.093263392162754848e-28
6.482023818827148176e+00 2.029725685509073569e-28 -1.672560881553313172e-28 -1.149924543573570022e-28
7.408027221516740646e+00 1.957443207241294195e-28 -1.911198850834959379e-28 4.229691030586221066e-29
8.334030624206333115e+00 1.903054557786687968e-28 -9.659654864305313587e-29 1.639672933525986273e-28
9.260034026895926473e+00 1.866883713654158549e-28 5.295129201486555719e-29 1.790215313224302072e-28
1.018603742958551805e+01 1.847334406546310409e-28 1.651391375489822029e-28 8.279800327107183261e-29
1.111204083227511141e+01 1.841687348094053950e-28 1.728869318483421378e-28 -6.346835177758896942e-29
1.203804423496470299e+01 1.846844656951030757e-28 7.262884485723434004e-29 -1.698040128023760653e-28
1.296404763765429635e+01 1.859870442580512762e-28 -7.398731051044726935e-29 -1.706372131607785857e-28
1.389005104034388793e+01 1.878293353039958539e-28 -1.764725447560599981e-28 -6.432184813934772840e-29
1.481605444303348129e+01 1.900219589349572887e-28 -1.701270715879248637e-28 8.464705777754876002e-29
1.574205784572307465e+01 1.924331733496837743e-28 -5.664007460595607652e-29 1.839087495310138228e-28
