# module=m1_0p01_q001_highfre644
# component=axion_transition
# transition_family=bohr
# eta_model=semimajor_finite_overlap_hansen
# eta_reference_hz=5.1392268604796218e-02
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000002e-02
# secondary_mass_msun=1.0000000000000000e-04
# transition_frequency_obs_hz=5.3812334869975655e+02
# fft_nyquist_hz=3.1087786235095002e+04
# fft_dt_obs_s=1.6083486814366665e-05
# fft_n_samples=16786
# fft_n_fft=67144
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=1.6872582886143124e-03
# spectrum_window_start_source_s=1.0860935857217648e+01
# spectrum_window_stop_source_s=1.1130897183395938e+01
# spectrum_window_duration_source_s=2.6996132617829005e-01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916520306793e+01
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
0.000000000000000000e+00 1.096320051522822739e-31 -1.096320051522822739e-31 0.000000000000000000e+00
9.260034026895925807e-01 1.073806303069622002e-31 -7.522411561239583382e-32 7.662853382032959744e-32
1.852006805379185161e+00 1.008873260482573715e-31 1.405567312304105325e-33 1.008775343557621657e-31
2.778010208068777853e+00 9.089524005860402865e-32 6.497248267624435366e-32 6.356509388175543517e-32
3.704013610758370323e+00 7.850185722798096760e-32 7.850185722348581014e-32 8.400928301602155569e-37
4.630017013447963237e+00 6.494789069081604692e-32 4.662927289074663248e-32 -4.520994818473551680e-32
5.556020416137555706e+00 5.139259383764326001e-32 1.429653727023107268e-33 -5.137270473297835799e-32
6.482023818827148176e+00 3.877387072755296341e-32 -2.667882113128894171e-32 -2.813633867868523737e-32
7.408027221516740646e+00 2.777482789257436897e-32 -2.777480175964165345e-32 -3.810084952121746915e-35
8.334030624206333115e+00 1.881034765343478645e-32 -1.259659429439419656e-32 1.396978851040755982e-32
9.260034026895926473e+00 1.197127378671901725e-32 1.410121878886465151e-33 1.188793305681318115e-32
1.018603742958551805e+01 7.036681061934449070e-33 5.647097500105319388e-33 4.198234175423182273e-33
1.111204083227511141e+01 3.730176878975910846e-33 3.729968059320009290e-33 -3.946929058132635195e-35
