# module=m1_0p01_q001_highfre644
# component=pure_binary_template
# transition_family=bohr
# eta_model=exact_formula_hansen
# eta_reference_hz=5.1392268604796218e-02
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000002e-02
# secondary_mass_msun=1.0000000000000000e-04
# transition_frequency_obs_hz=5.3812334869975655e+02
# fft_nyquist_hz=3.1087786235095002e+04
# fft_dt_obs_s=1.6083486814366665e-05
# fft_n_samples=16786
# fft_n_fft=67144
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=1.6872582886143124e-03
# spectrum_window_start_source_s=1.0860935857217648e+01
# spectrum_window_stop_source_s=1.1130897183395938e+01
# spectrum_window_duration_source_s=2.6996132617829005e-01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916520306793e+01
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
0.000000000000000000e+00 3.781706760334160690e-27 -3.781706760334160690e-27 0.000000000000000000e+00
9.260034026895925807e-01 3.705104634537698723e-27 -2.620035600579383853e-27 2.619773617045824044e-27
1.852006805379185161e+00 3.483849852773650288e-27 -3.428456243947166119e-31 3.483849835903933844e-27
2.778010208068777853e+00 3.142133162518964871e-27 2.221503332281001336e-27 2.222143954757620517e-27
3.704013610758370323e+00 2.715715455837872604e-27 2.715715408264054664e-27 5.083246048449598561e-31
4.630017013447963237e+00 2.246138733773969144e-27 1.588623074849799637e-27 -1.587896702375345675e-27
5.556020416137555706e+00 1.774435391617710887e-27 4.813066046461802382e-31 -1.774435326341721451e-27
6.482023818827148176e+00 1.335581554858008092e-27 -9.440978888900982372e-28 -9.446995638139111009e-28
7.408027221516740646e+00 9.546710335306550888e-28 -9.546709666991997840e-28 -3.572171671950787948e-31
8.334030624206333115e+00 6.453109319166664865e-28 -4.565041896119527294e-28 4.561031941544488602e-28
9.260034026895926473e+00 4.101982508848523061e-28 -2.087674077469249715e-31 4.101981977595241857e-28
1.018603742958551805e+01 2.433749515217621302e-28 1.719949713367218971e-28 1.721891310829469378e-28
1.111204083227511141e+01 1.333856765559262937e-28 1.333856554243739261e-28 7.508190439940344913e-32
1.203804423496470299e+01 6.652102812367480703e-29 4.705775754345820381e-29 -4.701717385819607935e-29
1.296404763765429635e+01 2.949267307743372972e-29 2.473413855267768090e-33 -2.949267297371685369e-29
1.389005104034388793e+01 1.117394595199980778e-29 -7.904169642070025039e-30 -7.898175131483949335e-30
1.481605444303348129e+01 3.349136538520488263e-30 -3.349135780395458858e-30 -2.253470189998470141e-33
1.574205784572307465e+01 6.576903694064626556e-31 -4.736371001689269742e-31 4.563162492762877839e-31
1.666806124841266623e+01 4.774005417985855103e-32 -1.689031787309876310e-32 4.465232284261940383e-32
1.759406465110225781e+01 3.925697829127901505e-32 1.779114564842433084e-32 3.499407780008645829e-32
1.852006805379185295e+01 8.049182134053507696e-32 8.049086535865036856e-32 3.922964851193456606e-34
1.944607145648144453e+01 5.570793288533104698e-32 3.029756154788862030e-32 -4.674859945076910237e-32
2.037207485917103611e+01 1.927043067655723348e-32 -1.687172924729632688e-32 9.310974743061213065e-33
2.129807826186062769e+01 6.144798523500364603e-32 3.391779170732417848e-32 5.123903097385622916e-32
2.222408166455022283e+01 7.094471748616383517e-32 7.094322235735957968e-32 4.605873921831792056e-34
2.315008506723981441e+01 4.308442605470675480e-32 2.113821857101822034e-32 -3.754255564166290070e-32
2.407608846992940599e+01 1.904267645597326607e-32 -1.688322754656527199e-32 8.807959708001516545e-33
2.500209187261900112e+01 5.388430207945006578e-32 2.839699238198350670e-32 4.579441924784065160e-32
2.592809527530859270e+01 6.641004693501714201e-32 6.640792470250775636e-32 5.309148870014364990e-34
2.685409867799818429e+01 4.471005490304623748e-32 2.237117382790025387e-32 -3.871071674608053474e-32
2.778010208068777587e+01 1.750625583461635004e-32 -1.689215481785166189e-32 4.596096056086072248e-33
2.870610548337737100e+01 5.177617378679580158e-32 2.681014655071741960e-32 4.429433613826417282e-32
2.963210888606696258e+01 6.756273399573992688e-32 6.755998856505654303e-32 6.090731224907129894e-34
3.055811228875655416e+01 4.721935959575674708e-32 2.424654748286746851e-32 -4.051879632706823445e-32
3.148411569144614930e+01 1.718826484936046158e-32 -1.690460241135861398e-32 3.109801576571878026e-33
3.241011909413573733e+01 5.243615172583507710e-32 2.723311620979301194e-32 4.480967963865291945e-32
3.333612249682533246e+01 6.945031404815763502e-32 6.944691063265897567e-32 6.875499743286163059e-34
3.426212589951492760e+01 4.855117318717698782e-32 2.525499682108936553e-32 -4.146566716475233187e-32
3.518812930220451562e+01 1.723875787791437192e-32 -1.692318762578010566e-32 3.283366223252886124e-33
3.611413270489411076e+01 5.384865963500554422e-32 2.819869983683386044e-32 4.587495473565964648e-32
3.704013610758370589e+01 7.094015078621060285e-32 7.093598830313515582e-32 7.684770834376172447e-34
3.796613951027329392e+01 4.895471538263147482e-32 2.558682081687153822e-32 -4.173582104954644195e-32
3.889214291296288906e+01 1.744503212623850654e-32 -1.694227304430086000e-32 4.157947808456720830e-33
3.981814631565248419e+01 5.529162350336516006e-32 2.918621962543705228e-32 4.696092219722303999e-32
4.074414971834207222e+01 7.193393816376672450e-32 7.192896004182713975e-32 8.462665359393512494e-34
4.167015312103166735e+01 4.880864066929145039e-32 2.551462635704003093e-32 -4.160874001750894413e-32
4.259615652372125538e+01 1.776906837604625921e-32 -1.696619326208014171e-32 5.280916316923951129e-33
4.352215992641085052e+01 5.658276378343537247e-32 3.005991833322084832e-32 4.793756843199432606e-32
4.444816332910044565e+01 7.255889536902799226e-32 7.255300273918905482e-32 9.247111445074552344e-34
4.537416673179003368e+01 4.837737289901573893e-32 2.523365753304853335e-32 -4.127508614303845733e-32
4.630017013447962881e+01 1.817462839023389916e-32 -1.699266075613968468e-32 6.447216263616903033e-33
4.722617353716922395e+01 5.769449037401945843e-32 3.080108103406436376e-32 4.878470689315274310e-32
4.815217693985881198e+01 7.293227654330428975e-32 7.292536442980992987e-32 1.004083944911020953e-33
4.907818034254840711e+01 4.780389483231071037e-32 2.484904337478953302e-32 -4.083794074750159328e-32
5.000418374523800225e+01 1.863205774387533014e-32 -1.701928120575370808e-32 7.582720027179122356e-33
5.093018714792759027e+01 5.865463268336559166e-32 3.143290238164279037e-32 4.952109230506384307e-32
5.185619055061718541e+01 7.314551481675270932e-32 7.313753204286068769e-32 1.080622268564116865e-33
5.278219395330678054e+01 4.716977647271762537e-32 2.441621563121469634e-32 -4.035884322841986458e-32
5.370819735599636857e+01 1.912510173998803672e-32 -1.705085585328326665e-32 8.662437949875837193e-33
5.463420075868596371e+01 5.949841730904358069e-32 3.197662797983271262e-32 5.017526208521959757e-32
5.556020416137555173e+01 7.325927512267140627e-32 7.325009622126856462e-32 1.159652997304437805e-33
5.648620756406514687e+01 4.651605806373136799e-32 2.396964090008018778e-32 -3.986477107559544863e-32
5.741221096675474200e+01 1.963572745636904715e-32 -1.708229010210748081e-32 9.682827975764418502e-33
5.833821436944433003e+01 6.025376352955680871e-32 3.245672854121463143e-32 5.076491693953269301e-32
5.926421777213392517e+01 7.331092736207579917e-32 7.330049479402982863e-32 1.236743157635993178e-33
6.019022117482352030e+01 4.586278326119584030e-32 2.352030365332921682e-32 -3.937245489575946590e-32
6.111622457751310833e+01 2.016099007652210625e-32 -1.711725988147100293e-32 1.065199206795640472e-32
6.204222798020270346e+01 6.094778902589364582e-32 3.289009188834671186e-32 5.131154687515230159e-32
6.296823138289229860e+01 7.332819724198074336e-32 7.331641102298160316e-32 1.314680747578944076e-33
6.389423478558188663e+01 4.522183128625853196e-32 2.307887216094152199e-32 -3.888932610192351123e-32
6.482023818827147466e+01 2.069436690896591969e-32 -1.715397866274599212e-32 1.157574350963940432e-32
6.574624159096107689e+01 6.159612542958875546e-32 3.328920481271796002e-32 5.182578036918060191e-32
6.667224499365066492e+01 7.332498233111712168e-32 7.331175734150838831e-32 1.392576517979220106e-33
6.759824839634025295e+01 4.459548221071766668e-32 2.264656122274229023e-32 -3.841731768865469527e-32
6.852425179902985519e+01 2.123537504567570760e-32 -1.719259464209000011e-32 1.246418239610142679e-32
6.945025520171944322e+01 6.221382583085618499e-32 3.366516753476760274e-32 5.231841568098309805e-32
7.037625860440903125e+01 7.331296961054749227e-32 7.329823379776285843e-32 1.469841911755930022e-33
7.130226200709863349e+01 4.398622353923596342e-32 2.222432540510200870e-32 -3.795875684913527099e-32
7.222826540978822152e+01 2.178405984778054068e-32 -1.723444967851591008e-32 1.332362592278795053e-32
7.315426881247780955e+01 6.281030796383096066e-32 3.402335779520322194e-32 5.279721499142612557e-32
7.408027221516741179e+01 7.329798569489392822e-32 7.328162752414410303e-32 1.548474843670108496e-33
7.500627561785699982e+01 4.339246679678741551e-32 2.181304696898714120e-32 -3.751129372121227083e-32
