# module=m1_0p01_q001_highfre644v
# component=axion_backreaction_total
# transition_family=bohr
# eta_model=semimajor_finite_overlap_hansen
# eta_reference_hz=5.1392268604796218e-02
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000002e-02
# secondary_mass_msun=1.0000000000000000e-04
# transition_frequency_obs_hz=5.3812334869975655e+02
# fft_nyquist_hz=2.5809783307565136e+04
# fft_dt_obs_s=1.9372498949010719e-05
# fft_n_samples=16959
# fft_n_fft=67836
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=2.0532427322860316e-03
# spectrum_window_start_source_s=1.0831657101723909e+01
# spectrum_window_stop_source_s=1.1160175938889676e+01
# spectrum_window_duration_source_s=3.2851883716576680e-01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916520306793e+01
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
0.000000000000000000e+00 1.077533928638581702e-28 -1.077533928638581702e-28 0.000000000000000000e+00
7.609464976580322393e-01 1.081204805200837294e-28 -8.061105665386337723e-29 7.205481144962793317e-29
1.521892995316064479e+00 1.091929983678937852e-28 -1.206574972297485611e-29 1.085243225097184702e-28
2.282839492974096718e+00 1.108921723355598176e-28 6.461828189050104514e-29 9.011965119117606796e-29
3.043785990632128957e+00 1.131076219478730568e-28 1.105400228906730862e-28 2.396325274315753523e-29
3.804732488290161196e+00 1.157180760449574108e-28 1.001849196525469652e-28 -5.791075027798598929e-29
4.565678985948193436e+00 1.186072886753711623e-28 3.585221928069739106e-29 -1.130588665234691835e-28
5.326625483606225231e+00 1.216732690365868081e-28 -5.118958334031794100e-29 -1.103812074381064222e-28
6.087571981264257914e+00 1.248332791567156523e-28 -1.152845818248301629e-28 -4.788332463909057058e-29
6.848518478922290598e+00 1.280280301533974266e-28 -1.202292549856111349e-28 4.400116760455500597e-29
7.609464976580322393e+00 1.312262516370003778e-28 -5.987390802981061749e-29 1.167709050060635626e-28
8.370411474238354188e+00 1.344273571975738931e-28 3.637468860954953091e-29 1.294125047732344720e-28
9.131357971896386871e+00 1.376582008832383671e-28 1.175357939612066809e-28 7.165973352112595117e-29
9.892304469554419555e+00 1.409617980635723556e-28 1.380662228589681753e-28 -2.842440181908996961e-29
1.065325096721245046e+01 1.443804965469836345e-28 8.343261611051439014e-29 -1.178334687264577047e-28
1.141419746487048315e+01 1.479402697041088792e-28 -2.014528049045067657e-29 -1.465622430030515603e-28
1.217514396252851583e+01 1.516434770528355669e-28 -1.178831762108540575e-28 -9.539025578702785835e-29
1.293609046018654851e+01 1.554736756229939761e-28 -1.550376219215439802e-28 1.163613340574692668e-29
1.369703695784458120e+01 1.594096652121910425e-28 -1.073868864046290841e-28 1.178112812568563929e-28
1.445798345550261210e+01 1.634405790559329966e-28 3.128217560794723922e-30 1.634106396078022232e-28
1.521892995316064479e+01 1.675730088907912100e-28 1.177149212839046554e-28 1.192640373953410901e-28
1.597987645081867747e+01 1.718258226398398735e-28 1.717434764899238385e-28 5.318985712774147880e-30
1.674082294847670838e+01 1.762158457124797778e-28 1.311832902842562046e-28 -1.176561457398679537e-28
1.750176944613474106e+01 1.807432990726695322e-28 1.384486057380720422e-29 -1.802122637207698436e-28
1.826271594379277374e+01 1.853862642564785587e-28 -1.176241354855073714e-28 -1.432921132730615484e-28
1.902366244145080643e+01 1.901081890104022431e-28 -1.887771135814954391e-28 -2.245717962376387584e-29
1.978460893910883911e+01 1.948746067529774403e-28 -1.554023991460930278e-28 1.175848914476940223e-28
2.054555543676687179e+01 1.996694582601850534e-28 -3.098883840307751945e-29 1.972500556561232612e-28
2.130650193442490092e+01 2.045012673270689371e-28 1.175490023736849737e-28 1.673409704146856917e-28
2.206744843208293361e+01 2.093952299152788627e-28 2.056506475665569823e-28 3.942300681998117731e-29
2.282839492974096629e+01 2.143756406051306575e-28 1.792815882313044282e-28 -1.175373447297545310e-28
2.358934142739899897e+01 2.194489429589263321e-28 4.793310114150060620e-29 -2.141500791051658296e-28
2.435028792505703166e+01 2.245974784000521354e-28 -1.175215188896600370e-28 -1.913967604258994884e-28
2.511123442271506434e+01 2.297877940237621237e-28 -2.227202012161460824e-28 -5.655211978826543322e-29
2.587218092037309702e+01 2.349887713531828552e-28 -2.035230135186484713e-28 1.174653379953698968e-28
2.663312741803112971e+01 2.401889063855295751e-28 -6.512438496574939631e-29 2.311915336544779001e-28
2.739407391568916239e+01 2.454023837375431554e-28 1.173910934235608977e-28 2.155032740560782930e-28
2.815502041334719152e+01 2.506600910287400233e-28 2.396025724466807268e-28 7.362804161098775033e-29
2.891596691100522420e+01 2.559906337066119976e-28 2.275142208854375024e-28 -1.173391828862173843e-28
2.967691340866325689e+01 2.614024313316102855e-28 8.222063568750678338e-29 -2.481350401963001616e-28
3.043785990632128957e+01 2.668774836654406328e-28 -1.172957797050877342e-28 -2.397191927046582208e-28
3.119880640397932225e+01 2.723806301921161269e-28 -2.567580157619454029e-28 -9.092045449646033182e-29
3.195975290163735494e+01 2.778790327246000739e-28 -2.519417326383479038e-28 1.172267895284460643e-28
3.272069939929538407e+01 2.833605223909818670e-28 -9.956576119255297914e-29 2.652919992156523058e-28
3.348164589695341675e+01 2.888399976838726810e-28 1.171491215233877345e-28 2.640163396237401744e-28
3.424259239461144944e+01 2.943500033246225818e-28 2.737676261397276453e-28 1.081351530956682690e-28
3.500353889226948212e+01 2.999209217601214448e-28 2.761170905087446613e-28 -1.170978720490966779e-28
3.576448538992751480e+01 3.055623775928682996e-28 1.167890155822225204e-28 -2.823626966147299065e-28
3.652543188758554749e+01 3.112568177106901596e-28 -1.170543154242189361e-28 -2.884078601771339388e-28
3.728637838524358017e+01 3.169691278062559587e-28 -2.910437208179718097e-28 -1.255507090967195261e-28
3.804732488290161285e+01 3.226667285913274783e-28 -3.007154062073290833e-28 1.169788964274773017e-28
3.880827138055964554e+01 3.283383851771393193e-28 -1.342648490708365504e-28 2.996315161739782407e-28
3.956921787821767822e+01 3.340006359670000985e-28 1.168868709677814876e-28 3.128799837345331226e-28
4.033016437587571090e+01 3.396879620610932154e-28 3.081619908953105790e-28 1.429129068232019627e-28
4.109111087353374359e+01 3.454323703271717275e-28 3.250801523559607440e-28 -1.168178796848909555e-28
4.185205737119177627e+01 3.512443306436463518e-28 1.516527629340619999e-28 -3.168185905274000398e-28
4.261300386884980185e+01 3.571062758175292141e-28 -1.167581603663483066e-28 -3.374795167356551203e-28
