# module=m1_0p01_q001_highfre644v
# component=axion_transition
# transition_family=bohr
# eta_model=exact_formula_hansen
# eta_reference_hz=5.1392268604796218e-02
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000002e-02
# secondary_mass_msun=1.0000000000000000e-04
# transition_frequency_obs_hz=5.3812334869975655e+02
# fft_nyquist_hz=2.5809783307565136e+04
# fft_dt_obs_s=1.9372498949010719e-05
# fft_n_samples=16959
# fft_n_fft=67836
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=2.0532427322860316e-03
# spectrum_window_start_source_s=1.0831657101723909e+01
# spectrum_window_stop_source_s=1.1160175938889676e+01
# spectrum_window_duration_source_s=3.2851883716576680e-01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916520306793e+01
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
0.000000000000000000e+00 2.855004659906435112e-29 2.855004659906435112e-29 0.000000000000000000e+00
7.609464976580322393e-01 2.797176903513793544e-29 1.978118521304102893e-29 -1.977686968462067860e-29
1.521892995316064479e+00 2.630147738241066299e-29 4.917624000387954316e-33 -2.630147692268313893e-29
2.282839492974096718e+00 2.372175335409719326e-29 -1.677024412432263401e-29 -1.677738043328706431e-29
3.043785990632128957e+00 2.050252768916763608e-29 -2.050252733889825638e-29 -3.789830501355569831e-33
3.804732488290161196e+00 1.695740304249798693e-29 -1.199222521554559159e-29 1.198916395439450691e-29
4.565678985948193436e+00 1.339617372289164143e-29 -1.240758425992623891e-33 1.339617366543189676e-29
5.326625483606225231e+00 1.008294062276813297e-29 7.128637963990269736e-30 7.130793250447279788e-30
6.087571981264257914e+00 7.207199870235182722e-30 7.207199369499673635e-30 2.686596643838670453e-33
6.848518478922290598e+00 4.871702247134049428e-30 3.447498586585266875e-30 -3.442126708914639911e-30
7.609464976580322393e+00 3.096792063439506717e-30 3.916076429357482739e-33 -3.096789587383572235e-30
8.370411474238354188e+00 1.837440877244583035e-30 -1.297373910373673646e-30 -1.301157144257013279e-30
9.131357971896386871e+00 1.007115986413128155e-30 -1.007115844244453063e-30 -5.351267798842093339e-34
9.892304469554419555e+00 5.022973697105740940e-31 -3.541357860369385292e-31 3.562169179954271364e-31
1.065325096721245046e+01 2.226823582290443030e-31 2.337922238111438878e-33 2.226700850721914170e-31
1.141419746487048315e+01 8.430115902507870025e-32 6.078259637907963936e-32 5.841370892512735054e-32
1.217514396252851583e+01 2.516447498812135357e-32 2.516442244820769857e-32 5.142252352628025531e-35
1.293609046018654851e+01 5.182991037910836867e-33 4.702452298472253310e-33 -2.179527122945955766e-33
1.369703695784458120e+01 2.503244855009488759e-33 2.483084196022528775e-33 -3.170610029546819207e-34
1.445798345550261210e+01 1.763865849552434776e-33 9.737047160503064274e-34 -1.470755540924025800e-33
1.521892995316064479e+01 7.284581409610967821e-34 -7.273401039307605388e-34 4.034397534313696484e-35
1.597987645081867747e+01 1.857995979266596407e-33 9.005402254151721566e-34 1.625169640800624107e-33
1.674082294847670838e+01 2.484011356902998729e-33 2.483586348411942305e-33 -4.594857130435500813e-35
1.750176944613474106e+01 1.800607570185582488e-33 8.500465706976937236e-34 -1.587327455018251350e-33
1.826271594379277374e+01 6.572886483843361190e-34 -6.555007966559102790e-34 4.844659821261355772e-35
1.902366244145080643e+01 1.840284600147772503e-33 9.719485911763031948e-34 1.562678260439892140e-33
1.978460893910883911e+01 2.484598983406961415e-33 2.484314806544977534e-33 -3.757725812637904610e-35
2.054555543676687179e+01 1.778616241056803343e-33 8.899415174957239920e-34 -1.539960982748732061e-33
2.130650193442490092e+01 6.238848197472786632e-34 -6.213053250546271060e-34 5.667416845317092931e-35
2.206744843208293361e+01 1.850228093612924995e-33 9.651813798039903700e-34 1.578533782493800289e-33
2.282839492974096629e+01 2.485257016813450686e-33 2.485256636180026616e-33 -1.375479418451862515e-36
2.358934142739899897e+01 1.768786128865971300e-33 9.001469756263074846e-34 -1.522609533642647444e-33
2.435028792505703166e+01 6.335097511269901162e-34 -6.301897476016035236e-34 6.477257745997271468e-35
2.511123442271506434e+01 1.861983517696078517e-33 9.535002675725071589e-34 1.599318561110018668e-33
2.587218092037309702e+01 2.486327540740649175e-33 2.486286275905843967e-33 1.432459729603656049e-35
2.663312741803112971e+01 1.764440749063625173e-33 8.952206911078101385e-34 -1.520470674221854681e-33
2.739407391568916239e+01 6.487390852508197317e-34 -6.446280304621268129e-34 7.291846867968151927e-35
2.815502041334719152e+01 1.871778745644791194e-33 9.484264306962395666e-34 1.613704736996325303e-33
2.891596691100522420e+01 2.487551781485112942e-33 2.487490021087598887e-33 1.752884934546157673e-35
2.967691340866325689e+01 1.761678876957092535e-33 8.862697690656869905e-34 -1.522510545762181769e-33
3.043785990632128957e+01 6.610250859641478938e-34 -6.560345676708552651e-34 8.107287027621003617e-35
3.119880640397932225e+01 1.879897110953148772e-33 9.485616077329525057e-34 1.623035435258599261e-33
3.195975290163735494e+01 2.488875135972193204e-33 2.488827546653466528e-33 1.539108441564546365e-35
3.272069939929538407e+01 1.759107982730883890e-33 8.771588821417969552e-34 -1.524812509913029670e-33
3.348164589695341675e+01 6.697577178340083800e-34 -6.637825537654634121e-34 8.926433730678106763e-35
3.424259239461144944e+01 1.887082364126009487e-33 9.517491373358155076e-34 1.629494838462503482e-33
3.500353889226948212e+01 2.490338006194537630e-33 2.490311671493281811e-33 1.145268183973791038e-35
3.576448538992751480e+01 1.756333450169377495e-33 8.689840949074858115e-34 -1.526294149560197901e-33
3.652543188758554749e+01 6.757847682007420825e-34 -6.687166183297214429e-34 9.748403613819170954e-35
3.728637838524358017e+01 1.893816356190144754e-33 9.566020725664741986e-34 1.634457973070841375e-33
3.804732488290161285e+01 2.491945747489283777e-33 2.491935449307892077e-33 7.164140743981487230e-36
3.880827138055964554e+01 1.753303223214958566e-33 8.618275292447210961e-34 -1.526867873252922477e-33
3.956921787821767822e+01 6.800687901406599675e-34 -6.717993838903108587e-34 1.057314859820844142e-34
4.033016437587571090e+01 1.900395941152046371e-33 9.622835435131998537e-34 1.638754135015637669e-33
4.109111087353374359e+01 2.493690926159340590e-33 2.493688949168962545e-33 3.140064016328563667e-36
4.185205737119177627e+01 1.750038811612358495e-33 8.555512702944569729e-34 -1.526652503370408802e-33
4.261300386884980185e+01 6.832731509241990130e-34 -6.736921590891830274e-34 1.140222502656309150e-34
