# module=m1_0p01_q001_highfre644v
# component=pure_binary_template
# transition_family=bohr
# eta_model=semimajor_finite_overlap_hansen
# eta_reference_hz=5.1392268604796218e-02
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000002e-02
# secondary_mass_msun=1.0000000000000000e-04
# transition_frequency_obs_hz=5.3812334869975655e+02
# fft_nyquist_hz=2.5809783307565136e+04
# fft_dt_obs_s=1.9372498949010719e-05
# fft_n_samples=16959
# fft_n_fft=67836
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=2.0532427322860316e-03
# spectrum_window_start_source_s=1.0831657101723909e+01
# spectrum_window_stop_source_s=1.1160175938889676e+01
# spectrum_window_duration_source_s=3.2851883716576680e-01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916520306793e+01
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
0.000000000000000000e+00 2.858249851724478077e-27 2.858249851724478077e-27 0.000000000000000000e+00
7.609464976580322393e-01 2.800360153662978778e-27 1.980235578603848285e-27 -1.980071726845981074e-27
1.521892995316064479e+00 2.633150196257169109e-27 2.243663430680175436e-31 -2.633150186698227912e-27
2.282839492974096718e+00 2.374893317281364987e-27 -1.679079554838512600e-27 -1.679526753877707089e-27
3.043785990632128957e+00 2.052607630940322754e-27 -2.052607595697563241e-27 -3.803670763497135272e-31
3.804732488290161196e+00 1.697686659042646050e-27 -1.200733531271926019e-27 1.200157897599575293e-27
4.565678985948193436e+00 1.341147373355145590e-27 -3.921930944693579488e-31 1.341147316010431204e-27
5.326625483606225231e+00 1.009435654974735705e-27 7.135377081753585434e-28 7.140198040293635648e-28
6.087571981264257914e+00 7.215285788668773901e-28 7.215285294397299927e-28 2.670696471869841925e-31
6.848518478922290598e+00 4.877156128486985285e-28 3.450008271856582278e-28 -3.447331551469820802e-28
7.609464976580322393e+00 3.100315431348624697e-28 1.240496891218957450e-31 -3.100315183175070373e-28
8.370411474238354188e+00 1.839629647326887499e-28 -1.300247760499732043e-28 -1.301381189597989954e-28
9.131357971896386871e+00 1.008407896489952104e-28 -1.008407738726259627e-28 -5.640747128500464289e-32
9.892304469554419555e+00 5.029784258919259057e-29 -3.559730204319914282e-29 3.553456143492481418e-29
1.065325096721245046e+01 2.229384265017570440e-29 -3.396671562699328176e-32 2.229381677445616059e-29
1.141419746487048315e+01 8.429109820401666226e-30 5.946604034383435614e-30 5.973926081116709807e-30
1.217514396252851583e+01 2.505134708255995484e-30 2.505134341823735917e-30 1.354962807239292954e-33
1.293609046018654851e+01 4.761927162657415050e-31 3.268265696031005940e-31 -3.463291735127357875e-31
1.369703695784458120e+01 3.576776885223972206e-32 -1.945934512027208760e-32 -3.001111754262731738e-32
1.445798345550261210e+01 4.590301434561140940e-32 -4.046308855868846756e-32 -2.167545132875302684e-32
1.521892995316064479e+01 8.702338161425225490e-32 -8.701989468453652297e-32 -7.790228956522578637e-34
1.597987645081867747e+01 6.438300426419896785e-32 -5.455199070655355761e-32 3.419432040611359753e-32
1.674082294847670838e+01 1.971717728083025917e-32 -1.955346475572189417e-32 -2.535566203125198582e-33
1.750176944613474106e+01 6.219038942341021453e-32 -5.231478671013646796e-32 -3.362748322590230234e-32
1.826271594379277374e+01 7.996703161061454759e-32 -7.996179997401634593e-32 -9.147073457814155839e-34
1.902366244145080643e+01 5.562963097593458034e-32 -4.825287633095527926e-32 2.768240900478489035e-32
1.978460893910883911e+01 1.971479128923925935e-32 -1.967943145646425485e-32 -1.180242826112191145e-33
2.054555543676687179e+01 5.584288187451771388e-32 -4.775960724063094744e-32 -2.893868297404030712e-32
2.130650193442490092e+01 7.652464308038839664e-32 -7.652031940832093848e-32 -8.134594208538313145e-34
2.206744843208293361e+01 5.746137899634727950e-32 -4.950505613416869574e-32 2.917292397608898082e-32
2.282839492974096629e+01 1.963548386937681212e-32 -1.940716119911318151e-32 2.985686014334523995e-33
2.358934142739899897e+01 5.335799427603751633e-32 -4.576287878709898829e-32 -2.743782932884702216e-32
2.435028792505703166e+01 7.707548943176315828e-32 -7.706687461190180952e-32 -1.152349208893872956e-33
2.511123442271506434e+01 5.958690616215178065e-32 -5.116582944246964379e-32 3.053943816512001539e-32
2.587218092037309702e+01 1.989259311527994333e-32 -1.939065424501491675e-32 4.440471686698150418e-33
2.663312741803112971e+01 5.375126214731588597e-32 -4.590652670629190978e-32 -2.796048977028087197e-32
2.739407391568916239e+01 7.907778528849942991e-32 -7.906105599462965628e-32 -1.626515031609147578e-33
2.815502041334719152e+01 6.181874770614586180e-32 -5.310827403679607452e-32 3.163967124969357558e-32
2.891596691100522420e+01 2.078931174378471947e-32 -2.003422192544924909e-32 5.552065797711136074e-33
2.967691340866325689e+01 5.414015080455422446e-32 -4.654514599012121898e-32 -2.765330565950796568e-32
3.043785990632128957e+01 8.009368258796704906e-32 -8.008862604697515773e-32 -8.999824497104758844e-34
3.119880640397932225e+01 6.256507095566973726e-32 -5.320216713297540538e-32 3.292290260658893224e-32
3.195975290163735494e+01 1.994973640685667327e-32 -1.904556856985424354e-32 5.937870035125618869e-33
3.272069939929538407e+01 5.403095964075739299e-32 -4.587149728891221193e-32 -2.855083774908319482e-32
3.348164589695341675e+01 8.034874946775973014e-32 -8.032262732157452672e-32 -2.048677913257522065e-33
3.424259239461144944e+01 6.262113523430634899e-32 -5.381834880435995251e-32 3.201549484242797282e-32
3.500353889226948212e+01 2.059790008366526568e-32 -1.996903530571207971e-32 5.050853078033665574e-33
3.576448538992751480e+01 5.561139534947091612e-32 -4.742554427872843293e-32 -2.904212531102923697e-32
3.652543188758554749e+01 8.199712259884737772e-32 -8.198482946249181703e-32 -1.419807204003986622e-33
3.728637838524358017e+01 6.398397752142441639e-32 -5.449635669796215530e-32 3.352754816729997852e-32
3.804732488290161285e+01 2.036391943581985029e-32 -1.935107050655336782e-32 6.342340659327746595e-33
3.880827138055964554e+01 5.438500768689219761e-32 -4.617861638930699951e-32 -2.872741633827434030e-32
3.956921787821767822e+01 8.090763341370434880e-32 -8.088102341257020523e-32 -2.074896706257574397e-33
4.033016437587571090e+01 6.288705807338768582e-32 -5.400688458605161336e-32 3.221860472513568432e-32
4.109111087353374359e+01 2.038975183427666569e-32 -1.980608563274622488e-32 4.843650665738825895e-33
4.185205737119177627e+01 5.608478548091802433e-32 -4.759787117806792954e-32 -2.966388076022158249e-32
4.261300386884980185e+01 8.260640888243317530e-32 -8.258735862434009852e-32 -1.773974043319563735e-33
4.337395036650783453e+01 6.437662163146181959e-32 -5.489852378513822922e-32 3.362293114665955449e-32
4.413489686416586721e+01 2.030722680084088568e-32 -1.930164983633815509e-32 6.311083420156771319e-33
4.489584336182389990e+01 5.466966886218940515e-32 -4.620808862817832385e-32 -2.921618111307258454e-32
4.565678985948193258e+01 8.146363054625308430e-32 -8.142350734262391511e-32 -2.556472922228278455e-33
4.641773635713996526e+01 6.352768973579628914e-32 -5.471531656279931630e-32 3.228004796465234334e-32
4.717868285479799795e+01 2.077644644662965728e-32 -2.009611262323117171e-32 5.273232820962763568e-33
4.793962935245603063e+01 5.582746819258579309e-32 -4.746146793318678558e-32 -2.939583756965023472e-32
4.870057585011406331e+01 8.240937759046309468e-32 -8.239004398879506559e-32 -1.784983577497409416e-33
4.946152234777209600e+01 6.415329277932128393e-32 -5.471686556634382306e-32 3.349193331272433295e-32
5.022246884543012868e+01 2.001042701487237493e-32 -1.910912309546491422e-32 5.937895573341070453e-33
5.098341534308816136e+01 5.519858486528157832e-32 -4.640242205296918127e-32 -2.989479885779150299e-32
5.174436184074619405e+01 8.234282792327564252e-32 -8.229110269104768576e-32 -2.918172080879801534e-33
5.250530833840422673e+01 6.455992032719809397e-32 -5.557023294246691272e-32 3.286232681010478824e-32
5.326625483606225941e+01 2.093293785705144700e-32 -1.997644929546991307e-32 6.255346582939847615e-33
5.402720133372029210e+01 5.498563712780098940e-32 -4.660515673956343686e-32 -2.917841077973458796e-32
5.478814783137832478e+01 8.199386346058775937e-32 -8.195713666556663071e-32 -2.453853046769731306e-33
5.554909432903635036e+01 6.418085330919986123e-32 -5.510987869625347831e-32 3.289503308375381146e-32
5.631004082669438304e+01 2.055577973448476712e-32 -1.968395432073418750e-32 5.923007917595958461e-33
5.707098732435241573e+01 5.535731924634196596e-32 -4.673939800228045917e-32 -2.966245890896174876e-32
5.783193382201044841e+01 8.256493129946372225e-32 -8.252355406314660402e-32 -2.613600059703617091e-33
5.859288031966848109e+01 6.479540779569601705e-32 -5.556184703059022757e-32 3.333655690019344401e-32
5.935382681732651378e+01 2.055023700413844326e-32 -1.950057929258689801e-32 6.483798900320086349e-33
6.011477331498454646e+01 5.494434182010053058e-32 -4.624786863258095777e-32 -2.966505258696808393e-32
6.087571981264257914e+01 8.252196014544253198e-32 -8.246597840003898887e-32 -3.039130265439205202e-33
6.163666631030061183e+01 6.507052903806547297e-32 -5.596447943200728583e-32 3.319865646676316086e-32
6.239761280795864451e+01 2.087412917983191403e-32 -1.974458901598064914e-32 6.773512649012060530e-33
6.315855930561667719e+01 5.474104715582392451e-32 -4.614371731812833630e-32 -2.945062980278692405e-32
