# module=m1_0p1_q001_highfre644
# component=axion_backreaction_total
# transition_family=bohr
# eta_model=exact_formula_hansen
# eta_reference_hz=5.1392268604796322e-03
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000001e-01
# secondary_mass_msun=1.0000000000000000e-03
# transition_frequency_obs_hz=5.3812334869975651e+01
# fft_nyquist_hz=3.1087786235781705e+03
# fft_dt_obs_s=1.6083486814011394e-04
# fft_n_samples=16786
# fft_n_fft=67144
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=1.6872582886140873e-02
# spectrum_window_start_source_s=1.0860935857217180e+02
# spectrum_window_stop_source_s=1.1130897183395433e+02
# spectrum_window_duration_source_s=2.6996132617825310e+00
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916520306307e+02
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
0.000000000000000000e+00 2.539940361349949579e-26 -2.539940361349949579e-26 0.000000000000000000e+00
9.260034027100472187e-02 2.523417132631853304e-26 -1.746229652463715977e-26 1.821624556849301492e-26
1.852006805420094437e-01 2.475807679320045687e-26 1.063452321159329341e-27 2.473522661425667630e-26
2.778010208130141656e-01 2.402657117483072125e-26 1.807631985167695930e-26 1.582791151855089394e-26
3.704013610840188875e-01 2.312161552773067614e-26 2.302480942314009032e-26 -2.113588332735504183e-27
4.630017013550236094e-01 2.213834590674089605e-26 1.367768662729703491e-26 -1.740767784662765471e-26
5.556020416260283312e-01 2.117047310983332895e-26 -3.164455636959516576e-27 -2.093263366650004465e-26
6.482023818970330531e-01 2.029725660403261641e-26 -1.672560864440341295e-26 -1.149924524150187505e-26
7.408027221680377750e-01 1.957443182273989055e-26 -1.911198824646388414e-26 4.229691058472047210e-27
8.334030624390424968e-01 1.903054533015925526e-26 -9.659654647747146719e-27 1.639672917534174519e-26
9.260034027100472187e-01 1.866883689055515458e-26 5.295129253480121928e-27 1.790215286034314087e-26
1.018603742981051941e+00 1.847334382007270680e-26 1.651391360183658125e-26 8.279800084887034656e-27
1.111204083252056662e+00 1.841687323435439849e-26 1.728869289544769711e-26 -6.346835250514675215e-27
1.203804423523061384e+00 1.846844631969551025e-26 7.262884215254689247e-27 -1.698040112421608801e-26
1.296404763794066106e+00 1.859870417099609503e-26 -7.398731138599833530e-27 -1.706372100038384783e-26
1.389005104065070828e+00 1.878293326956409149e-26 -1.764725430719991416e-26 -6.432184514293077124e-27
1.481605444336075550e+00 1.900219562666350121e-26 -1.701270681254166223e-26 8.464705874659080134e-27
1.574205784607080272e+00 1.924331706339010217e-26 -5.664007135011747366e-27 1.839087476920814600e-26
1.666806124878084994e+00 1.949831838217295419e-26 9.531081961976289800e-27 1.701008219752844121e-26
1.759406465149089716e+00 1.976353231286870454e-26 1.914222262684474611e-26 4.916555947624151750e-27
1.852006805420094437e+00 2.003840734295572527e-26 1.701491174214960770e-26 -1.058444836772711970e-26
1.944607145691099159e+00 2.032401587462535228e-26 4.177881592721339668e-27 -1.988997050448349710e-26
2.037207485962103881e+00 2.062150508104697391e-26 -1.163894968967545584e-26 -1.702296454583776968e-26
2.129807826233108603e+00 2.093093293994011592e-26 -2.064739944561323067e-26 -3.433489459654805883e-27
2.222408166504113325e+00 2.125090488431769553e-26 -1.703234975944035433e-26 1.270826581695589759e-26
2.315008506775118047e+00 2.157911884611164661e-26 -2.681145108424710963e-27 2.141190862772819282e-26
2.407608847046122769e+00 2.191348522182470710e-26 1.377838504585799582e-26 1.703986326515581644e-26
2.500209187317127491e+00 2.225317110232028186e-26 2.216897719923599854e-26 1.933927105373154424e-27
2.592809527588132212e+00 2.259894228730916036e-26 1.704735405649130234e-26 -1.483576463070777317e-26
2.685409867859136934e+00 2.295256976686659273e-26 1.194142055420113257e-27 -2.292148519739406502e-26
2.778010208130141656e+00 2.331561980312680171e-26 -1.589455372742082186e-26 -1.705817365986439689e-26
2.870610548401146378e+00 2.368832877520526741e-26 -2.368407921164327181e-26 -4.486781238537282266e-28
2.963210888672151100e+00 2.406923753757157266e-26 -1.707050593703421886e-26 1.696838303120612370e-26
3.055811228943155822e+00 2.445582991539031936e-26 3.048388492602964295e-28 2.445392995259620323e-26
3.148411569214160544e+00 2.484582986499881661e-26 1.804321248266289751e-26 1.708091756861864011e-26
3.241011909485165265e+00 2.523840607981924738e-26 2.521640890501440605e-26 -1.053500538664871222e-27
3.333612249756169987e+00 2.563456168095379699e-26 1.709111394420307028e-26 -1.910561636589859206e-26
3.426212590027174709e+00 2.603645138542063999e-26 -1.795109296205818452e-27 -2.597449486246166956e-26
3.518812930298179431e+00 2.644600342593127163e-26 -2.016985602330953352e-26 -1.710461941123896129e-26
3.611413270569184153e+00 2.686364834065328899e-26 -2.674305135913854021e-26 2.542598311326961537e-27
3.704013610840188875e+00 2.728791143327396259e-26 -1.711984214805547125e-26 2.124949682265128965e-26
3.796613951111193597e+00 2.771612965182004122e-26 3.298242407892530922e-27 2.751918312550860241e-26
3.889214291382198319e+00 2.814589293807931171e-26 2.233039688977335844e-26 1.713314518782302248e-26
3.981814631653203040e+00 2.857637162626325811e-26 2.828801717200087959e-26 -4.049333253621783929e-27
4.074414971924207762e+00 2.900874058006221192e-26 1.714599906074953362e-26 -2.339918259790551472e-26
4.167015312195212928e+00 2.944543094395155059e-26 -4.793750765169900889e-27 -2.905259639131161145e-26
4.259615652466217206e+00 2.988863163444303196e-26 -2.447020093499070816e-26 -1.716215508555404550e-26
4.352215992737221484e+00 3.033891461428477552e-26 -2.982803241158225459e-26 5.544206203457908496e-27
4.444816333008226650e+00 3.079479778858761559e-26 -1.718026503308724786e-26 2.555695725693652110e-26
4.537416673279231816e+00 3.125351704988316797e-26 6.302892411231249270e-27 3.061136839868125180e-26
4.630017013550236094e+00 3.171256923298667541e-26 2.664523082336529407e-26 1.719647410740227735e-26
4.722617353821240371e+00 3.217112630611575529e-26 3.138750660386668890e-26 -7.057322225623424726e-27
4.815217694092245537e+00 3.263048407978797830e-26 1.721203098145635851e-26 -2.772173300453424816e-26
4.907818034363250703e+00 3.309326770232806111e-26 -7.805466890714950477e-27 -3.215958727713871272e-26
5.000418374634254981e+00 3.356184746229883340e-26 -2.880092441233995947e-26 -1.723091286256462428e-26
5.093018714905259259e+00 3.403689002605055021e-26 -3.294296523814062603e-26 8.559843688065672183e-27
5.185619055176264425e+00 3.451690002090253083e-26 -1.725197449528634496e-26 2.989624998335026732e-26
5.278219395447269591e+00 3.499903187416456162e-26 9.322582206005886590e-27 3.373457711519516572e-26
5.370819735718273868e+00 3.548070668671116808e-26 3.099337659437646229e-26 1.727110749974036516e-26
5.463420075989278146e+00 3.596109025969749468e-26 3.451905824855244897e-26 -1.008140021520587250e-26
5.556020416260283312e+00 3.644156062508218541e-26 1.728933808436693897e-26 -3.207906060650777990e-26
5.648620756531288478e+00 3.692488032355974134e-26 -1.083433070555821403e-26 -3.529963264783088376e-26
5.741221096802292756e+00 3.741354935804229016e-26 -3.316786029350915674e-26 -1.731088441174873981e-26
5.833821437073297034e+00 3.790830130034201640e-26 -3.609190626531621822e-26 1.159368835242436192e-26
5.926421777344302200e+00 3.840762797421825849e-26 -1.733480809245840798e-26 3.427317194254992114e-26
6.019022117615307366e+00 3.890861936388836230e-26 1.236155585468276424e-26 3.689271740676616426e-26
6.111622457886311643e+00 3.940863409892225731e-26 3.538056378722803172e-26 1.735673205533307454e-26
6.204222798157315921e+00 3.990682413959068112e-26 3.768641840015500680e-26 -1.312587067880359525e-26
6.296823138428321087e+00 4.040461616369921737e-26 1.737743768117246184e-26 -3.647680998898932599e-26
6.389423478699326253e+00 4.090485986749918431e-26 -1.388469115050843861e-26 -3.847626427337687802e-26
6.482023818970330531e+00 4.141013620288049243e-26 -3.757646391275169417e-26 -1.740140052279652929e-26
6.574624159241334809e+00 4.192121622118125169e-26 -3.927806304766553061e-26 1.464998746370255145e-26
6.667224499512339975e+00 4.243657854867775084e-26 -1.742802424568224310e-26 3.869272760881569781e-26
6.759824839783345141e+00 4.295327616704332580e-26 1.542355826813928763e-26 4.008862411996206623e-26
6.852425180054349418e+00 4.346865148540725996e-26 3.981102812900156518e-26 1.745295680598690141e-26
6.945025520325353696e+00 4.398189681758443684e-26 4.089231898742682819e-26 -1.619337813747258200e-26
7.037625860596358862e+00 4.449454174962773970e-26 1.747707358633477878e-26 -4.091840838018024341e-26
7.130226200867364028e+00 4.500957363518501516e-26 -1.695765019791058080e-26 -4.169292288370348557e-26
7.222826541138368306e+00 4.552969866353996160e-26 -4.203000236539825731e-26 -1.750520955479736730e-26
7.315426881409372584e+00 4.605575826953189571e-26 -4.250683097691600771e-26 1.772856988257791772e-26
7.408027221680377750e+00 4.658622916174304951e-26 -1.753670239626823989e-26 4.315948118982848012e-26
7.500627561951382916e+00 4.711810329119295236e-26 1.850851036438409712e-26 4.333071314727020455e-26
7.593227902222387193e+00 4.764863585673178934e-26 4.429240342700047712e-26 1.756631713442696130e-26
7.685828242493391471e+00 4.817693870133954944e-26 4.414818030511292558e-26 -1.928615042925539399e-26
7.778428582764396637e+00 4.870448405235581786e-26 1.759403178843252535e-26 -4.541560097845021435e-26
7.871028923035401803e+00 4.923422054212048305e-26 -2.005979130927825682e-26 -4.496235364188982393e-26
7.963629263306406081e+00 4.976881794906148326e-26 -4.654362708075321467e-26 -1.762458561823797019e-26
8.056229603577410359e+00 5.030907103132155318e-26 -4.578928062211653148e-26 2.084093107669666419e-26
8.148829943848415525e+00 5.085340280784793278e-26 -1.765772549303356110e-26 4.768934165565623444e-26
8.241430284119420691e+00 5.139876451059362640e-26 2.163112296168865601e-26 4.662539557614245130e-26
8.334030624390425857e+00 5.194240936554058751e-26 4.883777293737424799e-26 1.768857894843091954e-26
8.426630964661429246e+00 5.248350150427657469e-26 4.745442361955002149e-26 -2.241864422942863654e-26
8.519231304932434412e+00 5.302361368505142110e-26 1.771758272821945547e-26 -4.997590289819955807e-26
