# module=m1_0p1_q001_highfre644
# component=axion_transition
# transition_family=bohr
# eta_model=semimajor_finite_overlap_hansen
# eta_reference_hz=5.1392268604796322e-03
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000001e-01
# secondary_mass_msun=1.0000000000000000e-03
# transition_frequency_obs_hz=5.3812334869975651e+01
# fft_nyquist_hz=3.1087786235781705e+03
# fft_dt_obs_s=1.6083486814011394e-04
# fft_n_samples=16786
# fft_n_fft=67144
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=1.6872582886140873e-02
# spectrum_window_start_source_s=1.0860935857217180e+02
# spectrum_window_stop_source_s=1.1130897183395433e+02
# spectrum_window_duration_source_s=2.6996132617825310e+00
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916520306307e+02
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
0.000000000000000000e+00 1.096318217042429046e-29 -1.096318217042429046e-29 0.000000000000000000e+00
9.260034027100472187e-02 1.073804506063159988e-29 -7.522398856235164399e-30 7.662840672483449993e-30
1.852006805420094437e-01 1.008871571587412695e-29 1.405567248379659869e-31 1.008773654507434208e-29
2.778010208130141656e-01 9.089508784792673155e-30 6.497237497411174646e-30 6.356498631405292882e-30
3.704013610840188875e-01 7.850172583450924296e-30 7.850172583001275645e-30 8.402178094805535060e-35
4.630017013550236094e-01 6.494778225087362857e-30 4.662919630995815835e-30 -4.520987138661513041e-30
5.556020416260283312e-01 5.139250847021330537e-30 1.429653908399903728e-31 -5.137261932745052340e-30
6.482023818970330531e-01 3.877380680483495079e-30 -2.667877576359967211e-30 -2.813629360619894105e-30
7.408027221680377750e-01 2.777478257680009462e-30 -2.777475644350019467e-30 -3.810108610608785067e-33
8.334030624390424968e-01 1.881031751309296599e-30 -1.259657315119630245e-30 1.396976699125409057e-30
9.260034027100472187e-01 1.197125524388192640e-30 1.410121582374049776e-31 1.188791441915247767e-30
1.018603742981051941e+00 7.036670683567774024e-31 5.647089885176216383e-31 4.198227023128051869e-31
