# module=m1_0p1_q001_highfre644
# component=pure_binary_template
# transition_family=bohr
# eta_model=exact_formula_hansen
# eta_reference_hz=5.1392268604796322e-03
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000001e-01
# secondary_mass_msun=1.0000000000000000e-03
# transition_frequency_obs_hz=5.3812334869975651e+01
# fft_nyquist_hz=3.1087786235781705e+03
# fft_dt_obs_s=1.6083486814011394e-04
# fft_n_samples=16786
# fft_n_fft=67144
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=1.6872582886140873e-02
# spectrum_window_start_source_s=1.0860935857217180e+02
# spectrum_window_stop_source_s=1.1130897183395433e+02
# spectrum_window_duration_source_s=2.6996132617825310e+00
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916520306307e+02
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
0.000000000000000000e+00 3.781706760784104972e-25 -3.781706760784104972e-25 0.000000000000000000e+00
9.260034027100472187e-02 3.705104634977864161e-25 -2.620035600845324426e-25 2.619773617402376348e-25
1.852006805420094437e-01 3.483849853184434796e-25 -3.428454972319447643e-29 3.483849836314730778e-25
2.778010208130141656e-01 3.142133162880804575e-25 2.221503332669415190e-25 2.222143954880964040e-25
3.704013610840188875e-01 2.715715456131618827e-25 2.715715408557846245e-25 5.083243630881862888e-29
4.630017013550236094e-01 2.246138733981495024e-25 1.588623074794593805e-25 -1.587896702724129399e-25
5.556020416260283312e-01 1.774435391722828781e-25 4.813062907316029545e-29 -1.774435326446924479e-25
6.482023818970330531e-01 1.335581554847787554e-25 -9.440978891103346444e-26 -9.446995635793655468e-26
7.408027221680377750e-01 9.546710333966569980e-26 -9.546709665653159566e-26 -3.572168620926246532e-29
8.334030624390424968e-01 6.453109316560156487e-26 -4.565041892415816442e-26 4.561031941563675011e-26
9.260034027100472187e-01 4.101982505010837672e-26 -2.087672101875707255e-29 4.101981973758561314e-26
1.018603742981051941e+00 2.433749510252099128e-26 1.719949710648853183e-26 1.721891306526418823e-26
1.111204083252056662e+00 1.333856759636786553e-26 1.333856548321332847e-26 7.508189183891066090e-30
1.203804423523061384e+00 6.652102745907105465e-27 4.705775714034724092e-27 -4.701717332135763187e-27
1.296404763794066106e+00 2.949267236920780971e-27 2.473617369059727652e-31 -2.949267226547386274e-27
1.389005104065070828e+00 1.117394523311034183e-27 -7.904168914646523242e-28 -7.898174842410425609e-28
1.481605444336075550e+00 3.349135845271175633e-28 -3.349135086869229446e-28 -2.253881476878266324e-31
1.574205784607080272e+00 6.576897471488008434e-29 -4.736370113898293078e-29 4.563154445626011796e-29
