# module=m1_0p1_q001_highfre644v
# component=axion_backreaction_total
# transition_family=bohr
# eta_model=exact_formula_hansen
# eta_reference_hz=5.1392268604796322e-03
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000001e-01
# secondary_mass_msun=1.0000000000000000e-03
# transition_frequency_obs_hz=5.3812334869975651e+01
# fft_nyquist_hz=2.5809783308038463e+03
# fft_dt_obs_s=1.9372498948655448e-04
# fft_n_samples=16959
# fft_n_fft=67836
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=2.0532427322863308e-02
# spectrum_window_start_source_s=1.0831657101723400e+02
# spectrum_window_stop_source_s=1.1160175938889213e+02
# spectrum_window_duration_source_s=3.2851883716581369e+00
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916520306307e+02
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
0.000000000000000000e+00 1.077533954678766710e-26 -1.077533954678766710e-26 0.000000000000000000e+00
7.609464976719872153e-02 1.081204831336854293e-26 -8.061105817009160140e-27 7.205481367514361250e-27
1.521892995343974431e-01 1.091930010112248226e-26 -1.206574875479813885e-27 1.085243252769784900e-26
2.282839493015961785e-01 1.108921750307144927e-26 6.461828495028231669e-27 9.011965231361435454e-27
3.043785990687948861e-01 1.131076247174059657e-26 1.105400260898970137e-26 2.396325105778499306e-27
3.804732488359935938e-01 1.157180789086849720e-26 1.001849207622891366e-26 -5.791075408048568717e-27
4.565678986031923570e-01 1.186072916466061237e-26 3.585221725440962297e-27 -1.130588702830772708e-26
5.326625483703910646e-01 1.216732721196459484e-26 -5.118958765363358689e-27 -1.103812088362524457e-26
6.087571981375897723e-01 1.248332823458297392e-26 -1.152845861189278080e-26 -4.788332261467628831e-27
6.848518479047884799e-01 1.280280334324915308e-26 -1.202292568093409187e-26 4.400117216239494921e-27
7.609464976719871876e-01 1.312262549802038518e-26 -5.987390622455124290e-27 1.167709096887710458e-26
8.370411474391858953e-01 1.344273605699249751e-26 3.637469317085718787e-27 1.294125069941951421e-26
9.131357972063847139e-01 1.376582042415690297e-26 1.175357988052929058e-26 7.165973202723577291e-27
9.892304469735834216e-01 1.409618013589149016e-26 1.380662253277453328e-26 -2.842440616967096528e-27
1.065325096740782129e+00 1.443804997279641725e-26 8.343261493912277845e-27 -1.178334734535001861e-26
1.141419746507980726e+00 1.479402727213657637e-26 -2.014528443804132495e-27 -1.465622455060732648e-26
1.217514396275179545e+00 1.516434798647190956e-26 -1.178831805445455239e-26 -9.539025490155452891e-27
1.293609046042378363e+00 1.554736782004060019e-26 -1.550376242499391732e-26 1.163613682018525507e-27
1.369703695809576960e+00 1.594096675430817117e-26 -1.073868857319678288e-26 1.178112850239106833e-26
1.445798345576775779e+00 1.634405811473459662e-26 3.128220449422955818e-28 1.634106416443004880e-26
1.521892995343974375e+00 1.675730107692187750e-26 1.177149245243387502e-26 1.192640368362983805e-26
1.597987645111173194e+00 1.718258243485095704e-26 1.717434782785574597e-26 5.318983157289657332e-28
1.674082294878371791e+00 1.762158473058709360e-26 1.311832897329234402e-26 -1.176561487410406762e-26
1.750176944645570609e+00 1.807433006083802089e-26 1.384485800801905911e-27 -1.802122654581232726e-26
1.826271594412769428e+00 1.853862657865090701e-26 -1.176241386836509171e-26 -1.432921126273021170e-26
1.902366244179968024e+00 1.901081905719459140e-26 -1.887771155064101555e-26 -2.245717666178861753e-27
1.978460893947166843e+00 1.948746083616978288e-26 -1.554023982938860809e-26 1.175848952401349334e-26
2.054555543714365662e+00 1.996694599062975709e-26 -3.098883473592293932e-27 1.972500578985522811e-26
2.130650193481564258e+00 2.045012689757731608e-26 1.175490069551451559e-26 1.673409692112507123e-26
2.206744843248762855e+00 2.093952315109037714e-26 2.056506500603581582e-26 3.942300228619192363e-27
2.282839493015961452e+00 2.143756420789444779e-26 1.792815865084853673e-26 -1.175373500456777392e-26
2.358934142783160492e+00 2.194489442393462654e-26 4.793309573936461019e-27 -2.141500816264252754e-26
2.435028792550359089e+00 2.245974794234719842e-26 -1.175215247086293300e-26 -1.913967580538812294e-26
2.511123442317557686e+00 2.297877947441403666e-26 -2.227202035161992449e-26 -5.655211365703291597e-27
2.587218092084756726e+00 2.349887717491167184e-26 -2.035230104927311004e-26 1.174653440302038435e-26
2.663312741851955323e+00 2.401889064632213214e-26 -6.512437835757665419e-27 2.311915355966504354e-26
2.739407391619153920e+00 2.454023835304323276e-26 1.173910994300601114e-26 2.155032705483124393e-26
2.815502041386352516e+00 2.506600905934426432e-26 2.396025740693251702e-26 7.362803484859832444e-27
2.891596691153551557e+00 2.559906331169005273e-26 2.275142172164526433e-26 -1.173391887136448359e-26
2.967691340920750154e+00 2.614024306705611812e-26 8.222062909423422719e-27 -2.481350416846156068e-26
3.043785990687948750e+00 2.668774830173078986e-26 -1.172957853078671556e-26 -2.397191892416296003e-26
3.119880640455147791e+00 2.723806296346971882e-26 -2.567580173602509556e-26 -9.092044831294625270e-27
3.195975290222346388e+00 2.778790323227763949e-26 -2.519417296724710449e-26 1.172267949501568880e-26
3.272069939989544984e+00 2.833605221922222560e-26 -9.956575552179393615e-27 2.652920011316271246e-26
3.348164589756743581e+00 2.888399977165128602e-26 1.171491268554832641e-26 2.640163372934960028e-26
3.424259239523942622e+00 2.943500035983563403e-26 2.737676284814114561e-26 1.081351479123058580e-26
3.500353889291141218e+00 2.999209222687719934e-26 2.761170888028567180e-26 -1.170978773743834225e-26
3.576448539058339815e+00 3.055623783182080807e-26 1.167890107988831454e-26 -2.823626993781191319e-26
3.652543188825538856e+00 3.112568186266072564e-26 -1.170543207689337068e-26 -2.884078589963877330e-26
3.728637838592737452e+00 3.169691288829338628e-26 -2.910437239138132816e-26 -1.255507046383492091e-26
3.804732488359936049e+00 3.226667297976344354e-26 -3.007154054322899998e-26 1.169789017472513309e-26
3.880827138127134646e+00 3.283383864829861715e-26 -1.342648449073616022e-26 2.996315194705872601e-26
3.956921787894333686e+00 3.340006373441847355e-26 1.168868761743453771e-26 3.128799832595956429e-26
4.033016437661531839e+00 3.396879634837191375e-26 3.081619942593259862e-26 1.429129029508240806e-26
4.109111087428731324e+00 3.454323717718669999e-26 3.250801520902188171e-26 -1.168178846963834687e-26
4.185205737195929920e+00 3.512443320895105610e-26 1.516527593336764161e-26 -3.168185938537831243e-26
4.261300386963128517e+00 3.571062772452819603e-26 -1.167581651509052740e-26 -3.374795165911230819e-26
4.337395036730327114e+00 3.629825445547237655e-26 -3.255682482986519486e-26 -1.605043405991543387e-26
4.413489686497525710e+00 3.688399959097046351e-26 -3.499020099360054890e-26 1.166684448572726975e-26
4.489584336264724307e+00 3.746672524197823932e-26 -1.693113888608587590e-26 3.342292680747693020e-26
4.565678986031922904e+00 3.804812371549656128e-26 1.165629160311543442e-26 3.621864967572469308e-26
4.641773635799122388e+00 3.863171280562613813e-26 3.428372580845706992e-26 1.780548732798160714e-26
