# module=m1_0p1_q001_highfre644v
# component=axion_transition
# transition_family=bohr
# eta_model=exact_formula_hansen
# eta_reference_hz=5.1392268604796322e-03
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000001e-01
# secondary_mass_msun=1.0000000000000000e-03
# transition_frequency_obs_hz=5.3812334869975651e+01
# fft_nyquist_hz=2.5809783308038463e+03
# fft_dt_obs_s=1.9372498948655448e-04
# fft_n_samples=16959
# fft_n_fft=67836
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=2.0532427322863308e-02
# spectrum_window_start_source_s=1.0831657101723400e+02
# spectrum_window_stop_source_s=1.1160175938889213e+02
# spectrum_window_duration_source_s=3.2851883716581369e+00
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916520306307e+02
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
0.000000000000000000e+00 2.855004655894703186e-27 2.855004655894703186e-27 0.000000000000000000e+00
7.609464976719872153e-02 2.797176899583278276e-27 1.978118518525461722e-27 -1.977686965682120410e-27
1.521892995343974431e-01 2.630147734545196733e-27 4.917624018868704874e-31 -2.630147688572443855e-27
2.282839493015961785e-01 2.372175332076131857e-27 -1.677024410073145218e-27 -1.677738040973419196e-27
3.043785990687948861e-01 2.050252766035251323e-27 -2.050252731008312400e-27 -3.789830537787804185e-31
3.804732488359935938e-01 1.695740301866027399e-27 -1.199222519872274843e-27 1.198916393750572246e-27
4.565678986031923570e-01 1.339617370405172055e-27 -1.240758485477956530e-31 1.339617364659197073e-27
5.326625483703910646e-01 1.008294060857602730e-27 7.128637953901274817e-28 7.130793240465590476e-28
6.087571981375897723e-01 7.207199860074724888e-28 7.207199359339179928e-28 2.686596741424796597e-31
6.848518479047884799e-01 4.871702240246217715e-28 3.447498581803458058e-28 -3.442126703955442320e-28
7.609464976719871876e-01 3.096792059038119255e-28 3.916076588325074718e-31 -3.096789582981980842e-28
8.370411474391858953e-01 1.837440874609487404e-28 -1.297373908370437155e-28 -1.301157142533251095e-28
9.131357972063847139e-01 1.007115984947485204e-28 -1.007115842778683141e-28 -5.351270187961002933e-32
9.892304469735834216e-01 5.022973689632118383e-29 -3.541357857059508230e-29 3.562169172706342183e-29
1.065325096740782129e+00 2.226823578914199492e-29 2.337921924999278377e-31 2.226700847378359701e-29
1.141419746507980726e+00 8.430115890640627772e-30 6.078259606016776499e-30 5.841370908570725850e-30
1.217514396275179545e+00 2.516447499587130194e-30 2.516442245524049326e-30 5.142287448148966444e-33
1.293609046042378363e+00 5.182991231284730553e-31 4.702452599375300564e-31 -2.179526933580516118e-31
1.369703695809576960e+00 2.503245193611374970e-31 2.483084520356951257e-31 -3.170611362216133767e-32
1.445798345576775779e+00 1.763866164832122743e-31 9.737047868634528834e-32 -1.470755872155124045e-31
1.521892995343974375e+00 7.284583642243905892e-32 -7.273403402644237468e-32 4.034374589087092945e-33
1.597987645111173194e+00 1.857995900652201578e-31 9.005399065533746487e-32 1.625169727611619250e-31
1.674082294878371791e+00 2.484011257498431434e-31 2.483586255174090688e-31 -4.594823706383010659e-33
1.750176944645570609e+00 1.800607439083720427e-31 8.500468183449667030e-32 -1.587327173680723456e-31
1.826271594412769428e+00 6.572882417812214895e-32 -6.555003918084416949e-32 4.844655945295771988e-33
1.902366244179968024e+00 1.840284418139989340e-31 9.719488286410069182e-32 1.562677898401399357e-31
1.978460893947166843e+00 2.484598869199070670e-31 2.484314685789096725e-31 -3.757769016214742198e-33
2.054555543714365662e+00 1.778616220825147377e-31 8.899411174234719569e-32 -1.539961190582863581e-31
2.130650193481564258e+00 6.238852484608864456e-32 -6.213057433727372530e-32 5.667430192911482733e-33
2.206744843248762855e+00 1.850228300206337091e-31 9.651811796834407864e-32 1.578534147007695404e-31
2.282839493015961452e+00 2.485257104693748168e-31 2.485256724267865173e-31 -1.375104400654979948e-34
2.358934142783160492e+00 1.768786095488796281e-31 9.001472584587195542e-32 -1.522609327662139574e-31
2.435028792550359089e+00 6.335094377785420971e-32 -6.301894345683710767e-32 6.477255833206820515e-33
2.511123442317557686e+00 1.861983462031108159e-31 9.535004730354667615e-32 1.599318373807570469e-31
2.587218092084756726e+00 2.486327578685047527e-31 2.486286315246473339e-31 1.432435506282032417e-33
2.663312741851955323e+00 1.764440856111914223e-31 8.952205852001560337e-32 -1.520470860802940527e-31
2.739407391619153920e+00 6.487392512445165661e-32 -6.446282051385396059e-32 7.291840127951846299e-33
2.815502041386352516e+00 1.871778715272027137e-31 9.484262791104873025e-32 1.613704790857991913e-31
2.891596691153551557e+00 2.487551717288098554e-31 2.487489956045100150e-31 1.752896910014512558e-33
2.967691340920750154e+00 1.761678796212059847e-31 8.862697974398502420e-32 -1.522510435816155335e-31
3.043785990687948750e+00 6.610250118850427908e-32 -6.560344867703271371e-32 8.107292091453439397e-33
3.119880640455147791e+00 1.879897139770556843e-31 9.485616905212454500e-32 1.623035420252126808e-31
3.195975290222346388e+00 2.488875188927431257e-31 2.488827600015570345e-31 1.539101878662861838e-33
3.272069939989544984e+00 1.759108069161611378e-31 8.771588806795192708e-32 -1.524812610465477965e-31
3.348164589756743581e+00 6.697577949171230324e-32 -6.637826451049853635e-32 8.926423645377815178e-33
3.424259239523942622e+00 1.887082256189323074e-31 9.517489473769042764e-32 1.629494824413855246e-31
3.500353889291141218e+00 2.490337806602537875e-31 2.490311471114594740e-31 1.145285243960272773e-33
3.576448539058339815e+00 1.756333136422931341e-31 8.689840686140634106e-32 -1.526293803496613700e-31
3.652543188825538856e+00 6.757845319078408438e-32 -6.687163316511963472e-32 9.748436463795996368e-33
3.728637838592737452e+00 1.893816643395499656e-31 9.566025907444679319e-32 1.634458002575400713e-31
3.804732488359936049e+00 2.491946179806564785e-31 2.491935882766220469e-31 7.163744458780949900e-34
3.880827138127134646e+00 1.753303782932065249e-31 8.618275486335394841e-32 -1.526868505032504261e-31
3.956921787894333686e+00 6.800691633394336385e-32 -6.717998347734199864e-32 1.057310215764651493e-32
4.033016437661531839e+00 1.900395625275753463e-31 9.622829136940265061e-32 1.638754138539322699e-31
4.109111087428731324e+00 2.493690528349018802e-31 2.493688550825734355e-31 3.140486946280858805e-34
4.185205737195929920e+00 1.750038387327635837e-31 8.555513018069882994e-32 -1.526651999342574256e-31
4.261300386963128517e+00 6.832728786793861460e-32 -6.736918395491501487e-32 1.140225068295612041e-32
4.337395036730327114e+00 1.906993081592994496e-31 9.683753352171555971e-32 1.642824343436207968e-31
4.413489686497525710e+00 2.495587203439216040e-31 2.495587165390100842e-31 -4.357863782050231699e-35
4.489584336264724307e+00 1.746613318433625864e-31 8.499808260437842152e-32 -1.525840974508041313e-31
