# module=m1_0p1_q001_highfre644v
# component=pure_binary_template
# transition_family=bohr
# eta_model=exact_formula_hansen
# eta_reference_hz=5.1392268604796322e-03
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000001e-01
# secondary_mass_msun=1.0000000000000000e-03
# transition_frequency_obs_hz=5.3812334869975651e+01
# fft_nyquist_hz=2.5809783308038463e+03
# fft_dt_obs_s=1.9372498948655448e-04
# fft_n_samples=16959
# fft_n_fft=67836
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=2.0532427322863308e-02
# spectrum_window_start_source_s=1.0831657101723400e+02
# spectrum_window_stop_source_s=1.1160175938889213e+02
# spectrum_window_duration_source_s=3.2851883716581369e+00
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916520306307e+02
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
0.000000000000000000e+00 2.858249853144567748e-25 2.858249853144567748e-25 0.000000000000000000e+00
7.609464976719872153e-02 2.800360155068087712e-25 1.980235579701315926e-25 -1.980071727735628546e-25
1.521892995343974431e-01 2.633150197617593000e-25 2.243666212377740855e-29 -2.633150188058628141e-25
2.282839493015961785e-01 2.374893318568763243e-25 -1.679079555480060697e-25 -1.679526755056743334e-25
3.043785990687948861e-01 2.052607632128468062e-25 -2.052607596885626628e-25 -3.803675196917186194e-29
3.804732488359935938e-01 1.697686660108914590e-25 -1.200733532353826418e-25 1.200157898025448890e-25
4.565678986031923570e-01 1.341147374281547451e-25 -3.921935375939081896e-29 1.341147316936703534e-25
5.326625483703910646e-01 1.009435655749449282e-25 7.135377084491269949e-26 7.140198048510203873e-26
6.087571981375897723e-01 7.215285794851771230e-26 7.215285300579160433e-26 2.670699542297239650e-29
6.848518479047884799e-01 4.877156133132909996e-26 3.450008276655982990e-26 -3.447331553239574093e-26
7.609464976719871876e-01 3.100315434557244435e-26 1.240498112119747677e-29 -3.100315186383201947e-26
8.370411474391858953e-01 1.839629649260153712e-26 -1.300247761566131861e-26 -1.301381191265379966e-26
9.131357972063847139e-01 1.008407897358955701e-26 -1.008407739595344598e-26 -5.640745674163089734e-30
9.892304469735834216e-01 5.029784259366033768e-27 -3.559730201657871468e-27 3.553456146791617270e-27
1.065325096740782129e+00 2.229384259749184240e-27 -3.396667884724795018e-30 2.229381672182827408e-27
1.141419746507980726e+00 8.429109735889224849e-28 5.946603973561188541e-28 5.973926022415142820e-28
1.217514396275179545e+00 2.505134616021754144e-28 2.505134249552227802e-28 1.355031681655191018e-31
1.293609046042378363e+00 4.761926346667489474e-29 3.268266272289951429e-29 -3.463290069355717238e-29
1.369703695809576960e+00 3.576759359005095093e-30 -1.945908432371240236e-30 -3.001107776314779153e-30
1.445798345576775779e+00 4.590292705555168982e-30 -4.046284425939803536e-30 -2.167572251868433185e-30
1.521892995343974375e+00 8.702348420266052281e-30 -8.701999317578054697e-30 -7.794808899580584861e-32
1.597987645111173194e+00 6.438331515592599921e-30 -5.455250528278862325e-30 3.419408483698033399e-30
1.674082294878371791e+00 1.971770555242622241e-30 -1.955403790330409498e-30 -2.535254213747940142e-31
1.750176944645570609e+00 6.219008617198314878e-30 -5.231488862064590219e-30 -3.362676384501047334e-30
1.826271594412769428e+00 7.996646328395160235e-30 -7.996123791682036505e-30 -9.141558692185790245e-32
1.902366244179968024e+00 5.562885113931761949e-30 -4.825205362649048583e-30 2.768227591630871160e-30
1.978460893947166843e+00 1.971444328250336310e-30 -1.967903699605787093e-30 -1.181006709052785655e-31
2.054555543714365662e+00 5.584360375431703002e-30 -4.775998376853137524e-30 -2.893945456809423665e-30
2.130650193481564258e+00 7.652545234476399543e-30 -7.652112711948942791e-30 -8.136098166103643833e-32
