alpha,transition_frequency_ratio,z_lz,p_tr_lz,c_out_lz,full_time_domain,transition_frequency_hz,c_post_num,c_post_peak,h_peak_post,delta_a_over_a,delta_e,post_orbits_available,lz_window_widths
0.18,2.147198610803e-01,3.744165383985e+00,9.999999999393e-01,7.790215340900e-06,1,1.155457706769e+02,2.246554145513e-05,2.246554145513e-05,1.169066810339e-29,2.249494779933e-01,7.978993620817e-02,16400.1,42
0.2,2.947719729752e-01,2.261716718105e+00,9.999993265050e-01,8.206671402318e-04,0,,,,,,,,
0.22,3.926823469188e-01,1.439528159928e+00,9.998819995575e-01,1.086215993112e-02,0,,,,,,,,
0.24,5.102931481071e-01,9.568717850914e-01,9.975513115908e-01,4.942360098488e-02,0,,,,,,,,
0.26,6.494626385878e-01,6.597889487800e-01,9.841656908632e-01,1.248342252389e-01,0,,,,,,,,
0.28,8.120666406159e-01,4.694419801415e-01,9.476388802306e-01,2.227541984025e-01,0,,,,,,,,
0.3,1.000000000000e+00,3.432074641569e-01,8.842631380472e-01,3.199091132464e-01,1,5.381233486998e+02,3.161375701812e-01,3.161375701812e-01,4.624439673682e-25,1.951429585757e-01,7.138513545075e-02,21840.5,42
0.32,1.215178049454e+00,2.569511273722e-01,8.010041976439e-01,3.992448784903e-01,0,,,,,,,,
