# columns=frequency_hz sensitivity
# source_file=CE.csv
5.000680712099999425e+00 7.009050095100003434e-23
5.029292784750013290e+00 6.698295379195317296e-23
5.058068565252709980e+00 6.401318349594512091e-23
5.087008990284762611e+00 6.117508155905570019e-23
5.116115001882167057e+00 5.846281030527656936e-23
5.145387547470906320e+00 5.587079087903136213e-23
5.174827579897791630e+00 5.339369177005286117e-23
5.204436057461469645e+00 5.102641784703290547e-23
5.234213943943628600e+00 4.876409987747512837e-23
5.264162208640364327e+00 4.660208451219806640e-23
5.294281826393728352e+00 4.453592471388381590e-23
5.324573777623466952e+00 4.256137060999862317e-23
5.355039048358927189e+00 4.067436075124561320e-23
5.385678630271158340e+00 3.887101375759929422e-23
5.416493520705191855e+00 3.714762033471212436e-23
5.447484722712502503e+00 3.550063564429006926e-23
5.478653245083656920e+00 3.392667201273798245e-23
5.510000102381158449e+00 3.242249196311554995e-23
5.541526314972465173e+00 3.098500155587881470e-23
5.573232909063206897e+00 2.961124402501942292e-23
5.605120916730586877e+00 2.829839369633211846e-23
5.637191375956978945e+00 2.704375017529806486e-23
5.669445330663712923e+00 2.584473279265938363e-23
5.701883830745057224e+00 2.469887529625479839e-23
5.734507932102390626e+00 2.361701107797912192e-23
5.767318696678580103e+00 2.265815092983321474e-23
5.800317192492533636e+00 2.178458361940682531e-23
5.833504493673981273e+00 2.094954875910376371e-23
5.866881680498430285e+00 2.011296229141932795e-23
5.900449839422330811e+00 1.924104734126945452e-23
5.934210063118439571e+00 1.830661401343709071e-23
5.968163450511390522e+00 1.728977471980784757e-23
6.002311106813461805e+00 1.609339251337270538e-23
6.036654143560554964e+00 1.454754577710777274e-23
6.071193678648374892e+00 1.287045383646444236e-23
6.105930836368818504e+00 1.125079632600461853e-23
6.140866747446567686e+00 9.810275632532604798e-24
6.176002549075904291e+00 8.614121136074807699e-24
6.211339384957718757e+00 7.689459798945158116e-24
6.246878405336739881e+00 7.044643990385378618e-24
6.282620767038980425e+00 6.621967600414806194e-24
6.318567633509388770e+00 6.285172931335879150e-24
6.354720174849720848e+00 6.006581305195946422e-24
6.391079567856628785e+00 5.766057694089018521e-24
6.427646996059968032e+00 5.546686855640537306e-24
6.464423649761315893e+00 5.333998626837955954e-24
6.501410726072725410e+00 5.115620091039726236e-24
6.538609428955687974e+00 4.881253341233114466e-24
6.576020969260324200e+00 4.627637416397354420e-24
6.613646564764795954e+00 4.365880172967837604e-24
6.651487440214950198e+00 4.107120340603124742e-24
6.689544827364181323e+00 3.860332672234716713e-24
6.727819965013529746e+00 3.632472079781031011e-24
6.766314099052003428e+00 3.428772297780641412e-24
6.805028482497128550e+00 3.253137143594167696e-24
6.843964375535751543e+00 3.108469966094353669e-24
6.883123045565036513e+00 2.988834077779484794e-24
6.922505767233740670e+00 2.885571886301887036e-24
6.962113822483693149e+00 2.793637173295560808e-24
7.001948500591529623e+00 2.708626761230215519e-24
7.042011098210654296e+00 2.626651409312736579e-24
7.082302919413450581e+00 2.544268120825633310e-24
7.122825275733728922e+00 2.458462134842463917e-24
7.163579486209419755e+00 2.366458622951325979e-24
7.204566877425506277e+00 2.265314781577852864e-24
7.245788783557202350e+00 2.159279074296140127e-24
7.287246546413400416e+00 2.053555814917447377e-24
7.328941515480317470e+00 1.952489510264895524e-24
7.370875047965451010e+00 1.859611890799179358e-24
7.413048508841739270e+00 1.777764671284066437e-24
7.455463270892001226e+00 1.709273362391692863e-24
7.498120714753617300e+00 1.654719534312545040e-24
7.541022228963472074e+00 1.605516588578647930e-24
7.584169210003153694e+00 1.559677503200028801e-24
7.627563062344401956e+00 1.516952882741217313e-24
7.671205198494846833e+00 1.477115017756368516e-24
7.715097039043955718e+00 1.439955726753062589e-24
7.759240012709301304e+00 1.405284429449429152e-24
7.803635556383054173e+00 1.372926424294731889e-24
7.848285115178760485e+00 1.342721346600360247e-24
7.893190142478377247e+00 1.314521786559507834e-24
7.938352099979583798e+00 1.288192048980345984e-24
7.983772457743361528e+00 1.263607038773401316e-24
8.029452694241843602e+00 1.240651258164779832e-24
8.075394296406448902e+00 1.219217903290531958e-24
8.121598759676261992e+00 1.199208049299773829e-24
8.168067588046735494e+00 1.180529914379922370e-24
8.214802294118637604e+00 1.163445492051414578e-24
8.261804399147276712e+00 1.148434202523579036e-24
8.309075433092040441e+00 1.135155722806237946e-24
8.356616934666181606e+00 1.123267480539500936e-24
8.404430451386906142e+00 1.112444920069731323e-24
8.452517539625757692e+00 1.102378176362243081e-24
8.500879764659265092e+00 1.092769652161049011e-24
8.549518700719893616e+00 1.083332427078887330e-24
8.598435931047308856e+00 1.073789442183091082e-24
8.647633047939880413e+00 1.063873412441684325e-24
8.697111652806539084e+00 1.053327422679981048e-24
8.746873356218889839e+00 1.041906160949254798e-24
8.796919777963640996e+00 1.029377736898125471e-24
8.847252547095333597e+00 1.015526022386261489e-24
8.897873301989362105e+00 1.000153437825680018e-24
8.948783690395311297e+00 9.830098593678755985e-25
8.999985369490579146e+00 9.588913008433510959e-25
9.051480005934344319e+00 9.272998965334405783e-25
9.103269275921784143e+00 8.917548379121201135e-25
9.155354865238670925e+00 8.554217128317932868e-25
9.207738469316216978e+00 8.210312739305457284e-25
9.260421793286278458e+00 7.908950698820804737e-25
9.313406552036854080e+00 7.669956071230789082e-25
9.366694470267908912e+00 7.507972070516718644e-25
9.420287282547509022e+00 7.378215272274539901e-25
9.474186733368286539e+00 7.260337559424621738e-25
9.528394577204231553e+00 7.153057968122000512e-25
9.582912578567782447e+00 7.055190434868638106e-25
9.637742512067292822e+00 6.965630383360348726e-25
9.692886162464759536e+00 6.883343196838264146e-25
9.748345324733946882e+00 6.807354353663767038e-25
9.804121804118805628e+00 6.736741042827853090e-25
9.860217416192233131e+00 6.670625108429770424e-25
9.916633986915170951e+00 6.608167198799762639e-25
9.973373352696047078e+00 6.548562017698561795e-25
1.003043736045055034e+01 6.491034592536370812e-25
1.008782786766173523e+01 6.434837488305864492e-25
1.014554674244051924e+01 6.379248906331585558e-25
1.020359586358644854e+01 6.323571614319230324e-25
1.026197712064889522e+01 6.267132658809296164e-25
1.032069241398852277e+01 6.209283813242033804e-25
1.037974365483919037e+01 6.149402714621673968e-25
1.043913276537011825e+01 6.086894639447709923e-25
1.049886167874848653e+01 6.021194865361484056e-25
1.055893233920236263e+01 5.951771559073157410e-25
1.061934670208396270e+01 5.878129123848075363e-25
1.068010673393333221e+01 5.799811931435219777e-25
1.074121441254232323e+01 5.715779025657016404e-25
1.080267172701901224e+01 5.625066938789083098e-25
1.086448067785241456e+01 5.528765452300066041e-25
1.092664327697761095e+01 5.427990905857571923e-25
1.098916154784125254e+01 5.323813065458154209e-25
