# columns=frequency_hz sensitivity
# source_file=DECIGO.csv
2.091165231299999417e-03 1.448010477000002691e-20
2.105484188001289364e-03 1.417394469528712102e-20
2.119901191723419683e-03 1.387725386639620930e-20
2.134416913829427151e-03 1.359002312203633895e-20
2.149032030279419535e-03 1.331223006428425495e-20
2.163747221662037836e-03 1.304384061397427795e-20
2.178563173226158792e-03 1.278481051250711982e-20
2.193480574912802950e-03 1.253508676984188211e-20
2.208500121387268252e-03 1.229460905904540793e-20
2.223622512071470481e-03 1.206331105834145757e-20
2.238848451176517033e-03 1.184112174211874735e-20
2.254178647735503166e-03 1.162796662284461473e-20
2.269613815636524218e-03 1.142376894627565561e-20
2.285154673655928961e-03 1.122845084277104072e-20
2.300801945491778942e-03 1.104193443790312767e-20
2.316556359797558064e-03 1.086414292592443012e-20
2.332418650216098142e-03 1.069500160999209430e-20
2.348389555413753823e-03 1.053443891338896281e-20
2.364469819114784800e-03 1.038238736629928213e-20
2.380660190135999547e-03 1.023878457301918883e-20
2.396961422421623692e-03 1.010352369899083255e-20
2.413374275078405615e-03 9.975759656696825665e-21
2.429899512410977486e-03 9.854732290197133715e-21
2.446537903957430541e-03 9.739853900502077579e-21
2.463290224525161842e-03 9.630566376491420184e-21
2.480157254226951317e-03 9.526338454681625733e-21
2.497139778517288178e-03 9.426663281413967182e-21
2.514238588228957967e-03 9.331056252931251148e-21
2.531454479609851656e-03 9.239053111746824563e-21
2.548788254360059673e-03 9.150208280245977125e-21
2.566240719669194478e-03 9.064093414659631213e-21
2.583812688253995030e-03 8.980296164428758512e-21
2.601504978396152867e-03 8.898419123577996554e-21
2.619318413980431352e-03 8.818078962056082677e-21
2.637253824533026050e-03 8.738905726115311154e-21
2.655312045260193980e-03 8.660542297689477179e-21
2.673493917087155225e-03 8.582644003435588558e-21
2.691800286697238701e-03 8.504878364619272087e-21
2.710232006571318495e-03 8.426924979381422691e-21
2.728789935027509540e-03 8.348475529120849612e-21
2.747474936261144318e-03 8.269233900797403123e-21
2.766287880385003266e-03 8.188916416893774136e-21
2.785229643469841389e-03 8.107252164601206048e-21
2.804301107585185915e-03 8.023983415519175891e-21
2.823503160840405441e-03 7.938866126795806738e-21
2.842836697426080056e-03 7.851670514206861242e-21
2.862302617655624291e-03 7.762193231027854875e-21
2.881901828007224064e-03 7.671082538864521547e-21
2.901635241166044665e-03 7.578945926463678673e-21
2.921503776066731919e-03 7.485973022798610971e-21
2.941508357936213451e-03 7.392347135635876669e-21
2.961649918336769702e-03 7.298245070868286670e-21
2.981929395209421962e-03 7.203836992186399143e-21
3.002347732917608376e-03 7.109286319125618719e-21
3.022905882291169587e-03 7.014749661446635155e-21
3.043604800670610209e-03 6.920376787751987132e-21
3.064445451951689457e-03 6.826310626204041419e-21
3.085428806630307122e-03 6.732687295194058018e-21
3.106555841847691811e-03 6.639636161814572064e-21
3.127827541435917492e-03 6.547279926002421475e-21
3.149244895963699761e-03 6.455734728253615619e-21
3.170808902782534279e-03 6.365110278854388640e-21
3.192520566073137056e-03 6.275510006631966539e-21
3.214380896892218235e-03 6.187031225292672221e-21
3.236390913219546438e-03 6.099765315492555800e-21
3.258551640005363098e-03 6.013797920867833931e-21
3.280864109218113375e-03 5.929209156342209464e-21
3.303329359892493659e-03 5.846073827122018190e-21
3.325948438177855123e-03 5.764461656889869782e-21
3.348722397386896549e-03 5.684437523807588599e-21
3.371652298044729244e-03 5.606061703043871104e-21
3.394739207938256807e-03 5.529390114646726148e-21
3.417984202165910528e-03 5.454474575687886657e-21
3.441388363187697450e-03 5.381007634384039358e-21
3.464952780875616648e-03 5.308532202503531241e-21
3.488678552564412894e-03 5.237032923897638592e-21
3.512566783102669468e-03 5.166496651004711025e-21
3.536618584904275241e-03 5.096910413344279673e-21
3.560835078000203560e-03 5.028261415131952440e-21
3.585217390090684932e-03 4.960537032926563320e-21
3.609766656597711895e-03 4.893724813308842263e-21
3.634484020717930301e-03 4.827812470591471676e-21
3.659370633475851099e-03 4.762787884559990922e-21
3.684427653777464558e-03 4.698639098244002595e-21
3.709656248464206652e-03 4.635354315718519622e-21
3.735057592367289729e-03 4.572921899934998747e-21
3.760632868362426533e-03 4.511330370581171204e-21
3.786383267424892497e-03 4.450568401970303987e-21
3.812309988685001327e-03 4.390624820958437522e-21
3.838414239483936216e-03 4.331488604889968361e-21
3.864697235429989577e-03 4.273148879570477762e-21
3.891160200455147117e-03 4.215594917267356106e-21
3.917804366872098230e-03 4.158816134737251154e-21
3.944630975431620210e-03 4.102802091279533663e-21
3.971641275380351915e-03 4.047542486816805010e-21
3.998836524518970328e-03 3.993027160000842896e-21
4.026217989260772595e-03 3.939246086344186739e-21
4.053786944690631472e-03 3.886189376376631515e-21
4.081544674624380115e-03 3.833847273826619504e-21
4.109492471668612333e-03 3.782210153827444942e-21
4.137631637280848006e-03 3.731268521147361263e-21
4.165963481830157328e-03 3.681013008443375029e-21
4.194489324658176241e-03 3.631434374538931162e-21
4.223210494140545133e-03 3.582523502724573174e-21
4.252128327748762142e-03 3.534271399081443722e-21
4.281244172112486611e-03 3.486669190827505863e-21
4.310559383082218990e-03 3.439708124686009562e-21
4.340075325792457778e-03 3.393379565275906273e-21
4.369793374725260658e-03 3.347674993523884336e-21
4.399714913774271409e-03 3.302586005097794621e-21
4.429841336309131919e-03 3.258104308861478058e-21
4.460174045240392071e-03 3.214221725349885028e-21
4.490714453084832490e-03 3.170930185265087323e-21
4.521463982031234848e-03 3.128221727992597020e-21
4.552424064006630952e-03 3.086088500137377223e-21
4.583596140742957764e-03 3.044522754079685378e-21
4.614981663844208541e-03 3.003516846550759678e-21
