# columns=frequency_hz sensitivity
# source_file=ET.csv
1.635280405899999900e+00 4.528439323899984777e-22
1.647153258465937853e+00 4.373987043173812813e-22
1.659112313145925333e+00 4.179003539431100410e-22
1.671158195805096724e+00 3.955378682555492851e-22
1.683291536852641990e+00 3.714302377651939318e-22
1.695512971274797165e+00 3.465724826963106466e-22
1.707823138668078000e+00 3.218046440652487457e-22
1.720222683272750075e+00 2.939331671280096621e-22
1.732712254006546493e+00 2.600290528421222851e-22
1.745292504498627384e+00 2.263081695729853896e-22
1.757964093123786986e+00 1.969617069741978584e-22
1.770727683036908973e+00 1.742467585861942252e-22
1.783583942207672690e+00 1.592748075179305163e-22
1.796533543455509641e+00 1.512735032814453992e-22
1.809577164484815537e+00 1.449183429593848419e-22
1.822715487920417043e+00 1.395153856571483316e-22
1.835949201343296755e+00 1.348897371726083646e-22
1.849278997326575524e+00 1.308921446796674894e-22
1.862705573471759690e+00 1.273931100847508300e-22
1.876229632445247653e+00 1.242784387544261449e-22
1.889851882015104234e+00 1.214459229778318936e-22
1.903573035088100607e+00 1.188029443126975525e-22
1.917393809747023559e+00 1.162648382732470788e-22
1.931314929288255433e+00 1.137539049354556256e-22
1.945337122259628293e+00 1.111989742437124218e-22
1.959461122498549202e+00 1.085502760534227024e-22
1.973687669170407943e+00 1.060224021704207965e-22
1.988017506807258306e+00 1.036762815029385467e-22
2.002451385346783574e+00 1.014778315127251283e-22
2.016990060171542698e+00 9.939576182831894330e-23
2.031634292148503995e+00 9.740122229774035366e-23
2.046384847668862861e+00 9.546753907745727632e-23
2.061242498688150793e+00 9.357002767207329953e-23
2.076208022766634631e+00 9.168587345501769721e-23
2.091282203110010673e+00 8.979407127207406914e-23
2.106465828610390556e+00 8.787541634776375421e-23
2.121759693887589115e+00 8.591253895875445505e-23
2.137164599330709791e+00 8.388997528223272981e-23
2.152681351140030230e+00 8.186128845898064195e-23
2.168310761369196982e+00 7.989787725140533345e-23
2.184053647967721723e+00 7.797662055654056102e-23
2.199910834823787908e+00 7.607597711510876978e-23
2.215883151807367835e+00 7.417645754474115524e-23
2.231971434813654120e+00 7.226059225170591768e-23
2.248176525806806048e+00 7.031294383845598846e-23
2.264499272864009427e+00 6.832015461687815402e-23
2.280940530219863760e+00 6.627101970411895203e-23
2.297501158311086034e+00 6.415657589667701315e-23
2.314182023821540479e+00 6.197019618983348300e-23
2.330983999727595624e+00 5.970767953501590897e-23
2.347907965343813519e+00 5.725027760561340786e-23
2.364954806368962714e+00 5.420691058038876767e-23
2.382125414932373619e+00 5.088970424377126250e-23
2.399420689640627380e+00 4.763403247674406179e-23
2.416841535624583148e+00 4.470240205420825873e-23
