# module=highfre322
# component=axion_backreaction_total
# transition_family=fine
# eta_model=finite_separation_fourier
# eta_reference_hz=1.0098603038972158e-03
# cloud_evolution_mode=event_lz_impulse
# resonance_harmonic=4
# max_harmonic=8
# multi_harmonic_drive=1
# harmonics_to_keep=8
# active_harmonics=1,2,3,4,5,6,7,8
# lz_window_widths=8.0000000000000000e+00
# backreaction_gate_mode=landau_zener
# backreaction_gate_width_factor=2.5000000000000000e-01
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# eccentricity_init=6.5000000000000002e-01
# transition_frequency_obs_hz=6.4623052646217953e+00
# fft_nyquist_hz=1.0806033479629879e+02
# fft_dt_obs_s=4.6270447055576369e-03
# fft_df_hz=3.0204700021326807e-03
# fft_n_samples=17888
# fft_n_fft=71552
# fft_window=kaiser
# fft_window_beta=1.4000000000000000e+01
# fft_mean_removed=1
# fourier_convention=h_tilde_integral_h_exp_minus_2pi_i_f_t_dt
# fft_amplitude_units=strain_seconds
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=5.1727467892246159e-01
# spectrum_window_start_source_s=2.7167441963163645e+04
# spectrum_window_stop_source_s=2.7250205911791239e+04
# spectrum_window_duration_source_s=8.2763948627594800e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=2.7208823937477442e+04
# spectrum_window_anchor_harmonic=4
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
0.000000000000000000e+00 3.432624107425410722e-24 -3.432624107425410722e-24 0.000000000000000000e+00
3.020470002132680677e-03 3.428879298745222570e-24 -2.469761700242746577e-24 2.378547958183224144e-24
6.040940004265361353e-03 3.418162895717573901e-24 -1.286140386487104044e-25 3.415742380614032349e-24
9.061410006398042463e-03 3.401933987082520877e-24 2.265788749543238866e-24 2.537588657546857720e-24
1.208188000853072271e-02 3.382329805127057734e-24 3.372674048277215147e-24 2.553912189724213849e-25
1.510235001066340295e-02 3.361795715422677881e-24 2.591732658571025784e-24 -2.141166097884663920e-24
1.812282001279608493e-02 3.342692515706540141e-24 3.821998695367976548e-25 -3.320770469979304616e-24
2.114329001492876517e-02 3.326966563742010142e-24 -2.015630350216952933e-24 -2.646873780054803084e-24
2.416376001706144541e-02 3.315946612150934886e-24 -3.276350085032637827e-24 -5.109129621979556652e-25
2.718423001919412565e-02 3.310293248883655410e-24 -2.712019477698329949e-24 1.898154826717141979e-24
3.020470002132680590e-02 3.310082959616545440e-24 -6.397053112358592066e-25 3.247680143474794221e-24
3.322517002345948961e-02 3.314972759225938939e-24 1.793279002160424958e-24 2.788044980774260175e-24
3.624564002559216985e-02 3.324378015342117136e-24 3.234745726680424327e-24 7.667524193719410369e-25
3.926611002772485010e-02 3.337612318943054455e-24 2.872876186207109963e-24 -1.698893289846222737e-24
4.228658002985753034e-02 3.353973775502416998e-24 8.939279016132207519e-25 -3.232651078213564873e-24
4.530705003199021058e-02 3.372794641644893333e-24 -1.609012382357969393e-24 -2.964257554283573874e-24
4.832752003412289082e-02 3.393482873009391698e-24 -3.235582294065058719e-24 -1.023099813185774678e-24
5.134799003625557107e-02 3.415572126564674832e-24 -3.058668102302126486e-24 1.520092889176528921e-24
5.436846003838825131e-02 3.438772035908770292e-24 -1.152433748094181832e-24 3.239915056170723614e-24
5.738893004052093155e-02 3.462990693945697061e-24 1.432512286351271612e-24 3.152810348848651275e-24
6.040940004265361180e-02 3.488301937656451535e-24 3.244933222268051819e-24 1.280101086351711794e-24
6.342987004478629898e-02 3.514854948887849170e-24 3.246781878500073555e-24 -1.346333073635546436e-24
6.645034004691897922e-02 3.542758850492884071e-24 1.407977894725339848e-24 -3.250959630741430656e-24
6.947081004905165946e-02 3.571996398578812559e-24 -1.259728689391267990e-24 -3.342490374045161514e-24
