# module=highfre322
# component=axion_backreaction_total
# transition_family=fine
# eta_model=exact_formula_hansen
# eta_reference_hz=1.0098603038972158e-03
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# fft_nyquist_hz=1.3334887232615065e+02
# fft_dt_obs_s=3.7495630167541094e-03
# fft_n_samples=19428
# fft_n_fft=77712
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=4.5526725439625843e-01
# spectrum_window_start_source_s=2.7172402557125741e+04
# spectrum_window_stop_source_s=2.7245245317829143e+04
# spectrum_window_duration_source_s=7.2842760703402746e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=2.7208823937477442e+04
# spectrum_window_anchor_harmonic=4
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
0.000000000000000000e+00 2.875375412069379423e-23 -2.875375412069379423e-23 0.000000000000000000e+00
3.431873387022612958e-03 2.903983420890427130e-23 -2.042825440024189729e-23 2.063972851177176821e-23
6.863746774045225915e-03 2.986613794077531133e-23 2.994117495828622376e-25 2.986463708303903416e-23
1.029562016106783801e-02 3.114233749969209852e-23 2.233666843810350399e-23 2.170065501386903815e-23
1.372749354809045183e-02 3.273493906388579512e-23 3.272943535967758638e-23 -6.002470766298736835e-25
1.715936693511306566e-02 3.448892087896983824e-23 2.385089289138069338e-23 -2.491225745852285186e-23
2.059124032213567601e-02 3.625121932932433464e-23 -9.000478027571429369e-25 -3.624004438208555071e-23
2.402311370915828984e-02 3.789141399294758465e-23 -2.752458659765353668e-23 -2.604143596296516869e-23
2.745498709618090366e-02 3.931597805271112868e-23 -3.929775750496579534e-23 1.196823012048128816e-24
3.088686048320351749e-02 4.047423708077256138e-23 -2.765290844463574991e-23 2.955470388657577517e-23
3.431873387022613131e-02 4.135619745655204202e-23 1.493081296571667462e-24 4.132923633830111723e-23
3.775060725724874167e-02 4.198412385804717099e-23 3.082559097301184162e-23 2.850350149178897249e-23
4.118248064427135202e-02 4.240075994571167783e-23 4.236290636792095216e-23 -1.791258785499617651e-24
4.461435403129396932e-02 4.265723728207107106e-23 2.875983761271253574e-23 -3.150415263150748189e-23
4.804622741831657967e-02 4.280310678231448705e-23 -2.089311427504369252e-24 -4.275208448692433566e-23
5.147810080533919697e-02 4.287985485680772055e-23 -3.186143086926322480e-23 -2.869723288932327583e-23
5.490997419236180732e-02 4.291811293381974727e-23 -4.285179139209825254e-23 2.385035070643586382e-24
5.834184757938441768e-02 4.293786518537104098e-23 -2.851800212122155324e-23 3.209959223558925427e-23
6.177372096640703497e-02 4.295049216566851936e-23 2.680450091529250847e-24 4.286676993406400249e-23
6.520559435342965227e-02 4.296146987108786574e-23 3.231272336793992490e-23 2.831211405090371679e-23
6.863746774045226262e-02 4.297284606872723217e-23 4.286956272062012987e-23 -2.977598258553822577e-24
7.206934112747487298e-02 4.298504572647264371e-23 2.810395342454124795e-23 -3.252509735601356086e-23
7.550121451449748333e-02 4.299793928536637089e-23 -3.274276224124716942e-24 -4.287309060466931694e-23
7.893308790152009369e-02 4.301133908365721623e-23 -3.273664215487262445e-23 -2.789780547270977272e-23
8.236496128854270404e-02 4.302515676623067866e-23 -4.287693332194997406e-23 3.568291420803680235e-24
8.579683467556532828e-02 4.303940957846653821e-23 -2.769307735979924945e-23 3.294668789434184748e-23
8.922870806258793863e-02 4.305417976001047861e-23 3.861726693566604337e-24 4.288064203987028645e-23
9.266058144961054899e-02 4.306956540780143927e-23 3.315738838218334150e-23 2.748772562599422562e-23
9.609245483663315934e-02 4.308563381104033643e-23 4.288465909829430874e-23 -4.156663917391680440e-24
9.952432822365576970e-02 4.310238841348031136e-23 2.728219797874825672e-23 -3.336911087210605062e-23
1.029562016106783939e-01 4.311976457561290810e-23 -4.450907288882083241e-24 -4.288943367966121656e-23
1.063880749977010043e-01 4.313766097359443182e-23 -3.357974704442944702e-23 -2.707874411240123152e-23
1.098199483847236146e-01 4.315599389571738576e-23 -4.289464718811685213e-23 4.742262301283516240e-24
1.132518217717462250e-01 4.317474497875120775e-23 -2.687698832082295347e-23 3.378884583383323553e-23
1.166836951587688354e-01 4.319397306179173216e-23 5.032817301374038047e-24 4.289976758531192285e-23
1.201155685457914596e-01 4.321378034395306729e-23 3.399839335494008486e-23 2.667470826266315299e-23
1.235474419328140699e-01 4.323425076712464592e-23 4.290510953009772582e-23 -5.324661078879611433e-24
1.269793153198366664e-01 4.325539695372011488e-23 2.647238962415142069e-23 -3.420879935354381804e-23
1.304111887068593045e-01 4.327714858655542932e-23 -5.615596883817041035e-24 -4.291126497111522250e-23
1.338430620938819149e-01 4.329939082052650812e-23 -3.441802599387310016e-23 -2.627235680546704584e-23
1.372749354809045252e-01 4.332203070870320563e-23 -4.291792023491005256e-23 5.903428447582114573e-24
1.407068088679271356e-01 4.334505180271540898e-23 -2.607418423438198627e-23 3.462557482976402697e-23
1.441386822549497460e-01 4.336852343122490417e-23 6.190249089520167099e-24 4.292446436257996909e-23
1.475705556419723563e-01 4.339255812232661565e-23 3.483340938307307845e-23 2.587561962834377853e-23
1.510024290289949667e-01 4.341724203325100847e-23 4.293122979466532567e-23 -6.478148971082551455e-24
1.544343024160175770e-01 4.344258008037415918e-23 2.567718808066783238e-23 -3.504197163844710214e-23
1.578661758030401874e-01 4.346848923888985864e-23 -6.764920549040564929e-24 -4.293885660653590664e-23
1.612980491900627977e-01 4.349484475075283362e-23 -3.524922859833530597e-23 -2.548123629485806326e-23
1.647299225770854081e-01 4.352155197236639291e-23 -4.294701521402730519e-23 7.048359404109329369e-24
1.681617959641080462e-01 4.354860082307702795e-23 -2.528731089548981142e-23 3.545465472011464373e-23
1.715936693511306566e-01 4.357606993773563073e-23 7.330568843204219090e-24 4.295505362182045284e-23
1.750255427381532669e-01 4.360407762355629605e-23 3.566020739211119567e-23 2.509313041756131738e-23
1.784574161251758773e-01 4.363270864696421072e-23 4.296330414630689589e-23 -7.613656198095253809e-24
1.818892895121984876e-01 4.366196065740910900e-23 2.489922640890649529e-23 -3.586635376905706383e-23
1.853211628992210980e-01 4.369174265856714905e-23 -7.895421364339469711e-24 -4.297244114571556165e-23
1.887530362862437083e-01 4.372192688571561723e-23 -3.607108637293207001e-23 -2.470796670056718458e-23
1.921849096732663187e-01 4.375242328392163151e-23 -4.298215673576235396e-23 8.173661698272493070e-24
1.956167830602889290e-01 4.378323196575600873e-23 -2.451890182050479875e-23 3.627388668014009441e-23
1.990486564473115394e-01 4.381444196152859459e-23 8.450481682050720443e-24 4.299179786588928834e-23
2.024805298343341775e-01 4.384617653105299484e-23 3.647670902636049509e-23 2.432975328683982229e-23
2.059124032213567879e-01 4.387851727071951100e-23 4.300170631485709330e-23 -8.727974099847536453e-24
2.093442766083793982e-01 4.391145222472261951e-23 2.414108611109881977e-23 -3.668001632852157294e-23
2.127761499954020086e-01 4.394487928390030765e-23 -9.003903464496901018e-24 -4.301258115573385193e-23
2.162080233824246189e-01 4.397866333111263652e-23 -3.688178682399661554e-23 -2.395530482086631955e-23
2.196398967694472293e-01 4.401271338588257424e-23 -4.302410980992231146e-23 9.276039815114742518e-24
2.230717701564698396e-01 4.404703381430157435e-23 -2.377194851641274076e-23 3.708147315805087910e-23
2.265036435434924500e-01 4.408171889617243796e-23 9.546490351670769046e-24 4.303559529978205509e-23
2.299355169305150604e-01 4.411689361601973750e-23 3.728100750911721423e-23 2.358870029129093512e-23
2.333673903175376707e-01 4.415263556695700665e-23 4.304735404484599684e-23 -9.817358975111272766e-24
2.367992637045602811e-01 4.418892436764880696e-23 2.340612221417409203e-23 -3.748085484170461872e-23
2.402311370915829192e-01 4.422564898650974696e-23 -1.008640471864535565e-23 -4.306010297397881890e-23
2.436630104786055295e-01 4.426266906573889745e-23 -3.767900064520133565e-23 -2.322663951591009948e-23
2.470948838656281399e-01 4.429989408570711422e-23 -4.307353350401202465e-23 1.035139253837963047e-23
2.505267572526507225e-01 4.433733338065636443e-23 -2.304977233686216370e-23 3.787488780876174176e-23
2.539586306396733328e-01 4.437508716543264957e-23 1.061444965786979553e-23 4.308691007023238238e-23
2.573905040266959987e-01 4.441328366041697497e-23 3.807044163346606676e-23 2.287315543018748254e-23
2.608223774137186091e-01 4.445199943523714051e-23 4.310052972425607967e-23 -1.087771075543198225e-23
2.642542508007412194e-01 4.449121029638132689e-23 2.269734147830437447e-23 -3.826615323564770217e-23
2.676861241877638298e-01 4.453080219900312274e-23 -1.113895146984712440e-23 -4.311514936352570968e-23
2.711179975747864401e-01 4.457063607184954421e-23 -3.846005232233849729e-23 -2.252478579725545160e-23
2.745498709618090505e-01 4.461062819878400226e-23 -4.313050665434462588e-23 1.139594419210960866e-23
2.779817443488316608e-01 4.465079826127925317e-23 -2.235502360057574924e-23 3.865160676074358981e-23
2.814136177358542712e-01 4.469125611787776643e-23 1.165082015997317529e-23 4.314587770568249687e-23
2.848454911228768816e-01 4.473213463375859054e-23 3.884274262649712001e-23 2.218569841461856707e-23
2.882773645098994919e-01 4.477350796408722623e-23 4.316157455883619854e-23 -1.190569179057672062e-23
2.917092378969221023e-01 4.481534368247869256e-23 2.201741170833949618e-23 -3.903394178204601302e-23
2.951411112839447126e-01 4.485751750811832180e-23 -1.215828056800010693e-23 -4.317838684597808622e-23
2.985729846709673230e-01 4.489988243877306665e-23 -3.922320960152176565e-23 -2.185267195495170287e-23
3.020048580579899333e-01 4.494235168404289188e-23 -4.319604444352251625e-23 1.240631771822002620e-23
3.054367314450125437e-01 4.498494633548835923e-23 -2.169099879608079632e-23 3.940997295146481985e-23
3.088686048320351540e-01 4.502777936416131554e-23 1.265194005845726153e-23 4.321376316898120235e-23
3.123004782190577644e-01 4.507098508835537556e-23 3.959613158010435787e-23 2.152998050918335813e-23
3.157323516060803748e-01 4.511463556372441834e-23 4.323182220472738833e-23 -1.289728230700203445e-23
3.191642249931029851e-01 4.515869337246083540e-23 2.137021020705502103e-23 -3.978217820600349866e-23
3.225960983801255955e-01 4.520302909421776456e-23 -1.314006778235476553e-23 -4.325103996400340567e-23
3.260279717671482058e-01 4.524749355824928291e-23 -3.996613986760779299e-23 -2.121422488300293919e-23
3.294598451541708162e-01 4.529200235337282492e-23 -4.327116728962675569e-23 1.337802521193110553e-23
3.328917185411934820e-01 4.533658253110768410e-23 -2.106153696667143929e-23 4.014744545050745085e-23
3.363235919282160924e-01 4.538135358208641926e-23 1.361330660440837635e-23 4.329139794736038862e-23
3.397554653152387028e-01 4.542645351330716826e-23 4.032799042959400505e-23 2.090970747541036001e-23
3.431873387022613131e-01 4.547195337958397504e-23 4.331200705622743546e-23 -1.384805361472734906e-23
3.466192120892839235e-01 4.551781077316732095e-23 2.075935102602324143e-23 -4.050827622301663536e-23
3.500510854763065338e-01 4.556389012953572515e-23 -1.407996613121247554e-23 -4.333385094219428901e-23
3.534829588633291442e-01 4.561003833070029665e-23 -4.068633443725879607e-23 -2.061304893962752799e-23
3.569148322503517545e-01 4.565617120697452139e-23 -4.335669261616345444e-23 1.430675276462434757e-23
