# module=highfre322
# component=axion_transition
# transition_family=fine
# eta_model=exact_formula_hansen
# eta_reference_hz=1.0098603038972158e-03
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# fft_nyquist_hz=1.3334887232615065e+02
# fft_dt_obs_s=3.7495630167541094e-03
# fft_n_samples=19428
# fft_n_fft=77712
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=4.5526725439625843e-01
# spectrum_window_start_source_s=2.7172402557125741e+04
# spectrum_window_stop_source_s=2.7245245317829143e+04
# spectrum_window_duration_source_s=7.2842760703402746e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=2.7208823937477442e+04
# spectrum_window_anchor_harmonic=4
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
0.000000000000000000e+00 1.150387544739543425e-25 -1.150387544739543425e-25 0.000000000000000000e+00
3.431873387022612958e-03 1.127086645461600155e-25 -7.970891223281753289e-26 7.968520800273925701e-26
6.863746774045225915e-03 1.059784376878520034e-25 -2.582160014633919214e-29 1.059784345421411422e-25
1.029562016106783801e-02 9.558372587324472094e-26 6.757108651355605887e-26 6.760471077661021074e-26
1.372749354809045183e-02 8.261215172185884156e-26 8.261215064665821976e-26 1.332851350821201411e-29
1.715936693511306566e-02 6.832734259790623571e-26 4.831584766886979097e-26 -4.831360688802092299e-26
2.059124032213567601e-02 5.397762064543360186e-26 -4.160682844953969513e-30 -5.397762048507750685e-26
2.402311370915828984e-02 4.062721641543641419e-26 -2.872825109052252708e-26 -2.872730935793669799e-26
2.745498709618090366e-02 2.903974451019775216e-26 -2.903974297199135490e-26 -9.451890783509109578e-30
3.088686048320351749e-02 1.962925133247055438e-26 -1.389368051655668101e-26 1.386625939383618771e-26
3.431873387022613131e-02 1.247767613686695746e-26 -2.229763470928673287e-29 1.247765621388991052e-26
3.775060725724874167e-02 7.403497628275038634e-27 5.224138736256274905e-27 5.245965268301040809e-27
4.118248064427135202e-02 4.057964714080241921e-27 4.057964279453107729e-27 1.878138163306567327e-30
4.461435403129396932e-02 2.023947388688264169e-27 1.423201263897728718e-27 -1.439048711690452428e-27
4.804622741831657967e-02 8.973272923093529609e-28 -1.674601432438568884e-29 -8.971710207800307201e-28
5.147810080533919697e-02 3.397011571158916259e-28 -2.484820033225369395e-28 -2.316324031103904677e-28
5.490997419236180732e-02 1.012313978659545679e-28 -1.012312264923844034e-28 -1.862706170062553856e-31
5.834184757938441768e-02 2.303272327612856242e-29 -2.246850096174713011e-29 5.066833927284642982e-30
6.177372096640703497e-02 1.729979193667617502e-29 -1.725557610597215073e-29 1.236080217173992604e-30
6.520559435342965227e-02 1.219251219471460847e-29 -7.502054090131024564e-30 9.611271406375579538e-30
6.863746774045226262e-02 3.083562936759786875e-30 3.080005984291285399e-30 -1.480659369622595841e-31
7.206934112747487298e-02 1.250670630030734224e-29 -7.146772414199764141e-30 -1.026359325683654840e-29
7.550121451449748333e-02 1.725564829857738567e-29 -1.725512341875828735e-29 1.345882892969368862e-31
7.893308790152009369e-02 1.227365399809754443e-29 -7.009372269882772658e-30 1.007528078254964870e-29
8.236496128854270404e-02 2.794490229009535165e-30 2.788796117810991229e-30 -1.783027013595360809e-31
8.579683467556532828e-02 1.246780568561095517e-29 -7.428621274837855831e-30 -1.001307967456462733e-29
8.922870806258793863e-02 1.725636594134653535e-29 -1.725611795457220541e-29 9.251291561431446159e-32
9.266058144961054899e-02 1.221093967731352581e-29 -7.175085081538683469e-30 9.880546638504916546e-30
9.609245483663315934e-02 2.659092083151793017e-30 2.650935600842261386e-30 -2.081133029568777067e-31
9.952432822365576970e-02 1.249977511591945054e-29 -7.393685073077167719e-30 -1.007858119919242302e-29
1.029562016106783939e-01 1.725707963612791193e-29 -1.725696408735280665e-29 -6.315105285094818154e-32
1.063880749977010043e-01 1.217762821675779107e-29 -7.221683221375736772e-30 9.805198643356273952e-30
1.098199483847236146e-01 2.695743881439553920e-30 2.685245406321254344e-30 -2.376808409388412147e-31
1.132518217717462250e-01 1.253621640558422998e-29 -7.339707424737468077e-30 -1.016294330825931912e-29
1.166836951587688354e-01 1.725826938182504218e-29 -1.725773964960786650e-29 -1.352192367684756387e-31
1.201155685457914596e-01 1.215748345258793694e-29 -7.206499797931839472e-30 9.791361731769377727e-30
1.235474419328140699e-01 2.755497761947376915e-30 2.742462936970968450e-30 -2.677031106236419956e-31
1.269793153198366664e-01 1.256802799427675827e-29 -7.312153865602976730e-30 -1.022192415891801326e-29
1.304111887068593045e-01 1.726016050794779575e-29 -1.725944361121211555e-29 -1.573117653259624380e-31
1.338430620938819149e-01 1.214181949354612973e-29 -7.175714396392098365e-30 9.794534369497508132e-30
1.372749354809045252e-01 2.803032396403468196e-30 2.787281369119872906e-30 -2.967375686437694333e-31
1.407068088679271356e-01 1.259423660849420538e-29 -7.304557618569166600e-30 -1.025954354480445421e-29
1.441386822549497460e-01 1.726079573726037365e-29 -1.726007108506049157e-29 -1.581632766625835413e-31
1.475705556419723563e-01 1.212509067906565613e-29 -7.143561982042795857e-30 9.797313212522993472e-30
1.510024290289949667e-01 2.835641022298243241e-30 2.816698259796344468e-30 -3.272169320204422941e-31
1.544343024160175770e-01 1.261913627235496280e-29 -7.310518816527474199e-30 -1.028585994914681112e-29
1.578661758030401874e-01 1.726298795792815132e-29 -1.726232675665408598e-29 -1.510899800672342789e-31
1.612980491900627977e-01 1.210925129342151383e-29 -7.115589699198379325e-30 9.798078899452307109e-30
1.647299225770854081e-01 2.857705585902408315e-30 2.835400433929349137e-30 -3.563503823080407556e-31
1.681617959641080462e-01 1.264153020596348096e-29 -7.321562633671409373e-30 -1.030548429475847948e-29
1.715936693511306566e-01 1.726420938373086316e-29 -1.726361400716207086e-29 -1.433773239335922667e-31
1.750255427381532669e-01 1.209160993445248920e-29 -7.091482183860450819e-30 9.793769000897455997e-30
1.784574161251758773e-01 2.871916417843072068e-30 2.845823143534839244e-30 -3.862570993497324195e-31
1.818892895121984876e-01 1.266374907344958398e-29 -7.336598333719396138e-30 -1.032205723123840351e-29
1.853211628992210980e-01 1.726592401285574077e-29 -1.726538711559119716e-29 -1.361608111238954529e-31
1.887530362862437083e-01 1.207353057885759033e-29 -7.070592572937340794e-30 9.786565347767959460e-30
1.921849096732663187e-01 2.882036429468189257e-30 2.851821745580076061e-30 -4.162291582990768206e-31
1.956167830602889290e-01 1.268605943441858793e-29 -7.352873265655762899e-30 -1.033786045140896628e-29
1.990486564473115394e-01 1.726817289519846476e-29 -1.726767438314949936e-29 -1.312117982101806822e-31
2.024805298343341775e-01 1.205537661119259022e-29 -7.053110584581743987e-30 9.776795810456016062e-30
2.059124032213567879e-01 2.888882723822579981e-30 2.854310597395141719e-30 -4.455944407175175181e-31
2.093442766083793982e-01 1.270760769867781211e-29 -7.369407464959364588e-30 -1.035254205685235653e-29
2.127761499954020086e-01 1.726977585019470544e-29 -1.726930282337821782e-29 -1.278198358212889250e-31
2.162080233824246189e-01 1.203605585674128204e-29 -7.036900046213852893e-30 9.764664783093764787e-30
2.196398967694472293e-01 2.894477650539569695e-30 2.855090893145725874e-30 -4.758748379032116564e-31
2.230717701564698396e-01 1.273020462512582172e-29 -7.386546256460145450e-30 -1.036807813429034208e-29
2.265036435434924500e-01 1.727245754311503061e-29 -1.727199673829260972e-29 -1.261675517745201766e-31
2.299355169305150604e-01 1.201739766583364240e-29 -7.022825483669308997e-30 9.751808493028808090e-30
2.333673903175376707e-01 2.899263195884334980e-30 2.854890274741334107e-30 -5.053005028661636764e-31
2.367992637045602811e-01 1.275222416859383462e-29 -7.402753863760168381e-30 -1.038356665499155876e-29
2.402311370915829192e-01 1.727459401068985976e-29 -1.727413222343466902e-29 -1.263097836985271362e-31
2.436630104786055295e-01 1.199797134260922776e-29 -7.009781758019820503e-30 9.737262245775496061e-30
2.470948838656281399e-01 2.903316028285775895e-30 2.853577235401630942e-30 -5.351083270690866979e-31
2.505267572526507225e-01 1.277448773229004749e-29 -7.419143538321449470e-30 -1.039922333543289242e-29
2.539586306396733328e-01 1.727674827202065557e-29 -1.727628076813911771e-29 -1.270971093106983387e-31
2.573905040266959987e-01 1.197814281830179321e-29 -6.996843142462432125e-30 9.722144383592090690e-30
2.608223774137186091e-01 2.908146865448729333e-30 2.852604485867269615e-30 -5.656552291185877789e-31
2.642542508007412194e-01 1.279808706075469343e-29 -7.435444814312783112e-30 -1.041658258873637653e-29
2.676861241877638298e-01 1.728038461131761685e-29 -1.727989836073260717e-29 -1.296339377371916277e-31
2.711179975747864401e-01 1.195973407431123424e-29 -6.986206252192966002e-30 9.707119105587460534e-30
2.745498709618090505e-01 2.912037970120962032e-30 2.850735309726554625e-30 -5.943680116766522010e-31
2.779817443488316608e-01 1.281973502121469564e-29 -7.450511735219392894e-30 -1.043242449757086231e-29
2.814136177358542712e-01 1.728194304564693704e-29 -1.728143669274064800e-29 -1.322923572311389378e-31
2.848454911228768816e-01 1.193911136407037494e-29 -6.973937689464330049e-30 9.690540401192459067e-30
2.882773645098994919e-01 2.917245553880877234e-30 2.849394235392220893e-30 -6.255190748101349905e-31
2.917092378969221023e-01 1.284408453077828317e-29 -7.466754489699651158e-30 -1.045074565877134159e-29
2.951411112839447126e-01 1.728615447538994965e-29 -1.728562041287657691e-29 -1.358804216531446964e-31
2.985729846709673230e-01 1.192098824055623876e-29 -6.963863625065547252e-30 9.675461955016363081e-30
3.020048580579899333e-01 2.922402399733235406e-30 2.848249885456707993e-30 -6.541470598897650341e-31
3.054367314450125437e-01 1.286616244023766093e-29 -7.480695133679562715e-30 -1.046791938522289155e-29
3.088686048320351540e-01 1.728796318944077127e-29 -1.728739146544893847e-29 -1.405971542468822396e-31
3.123004782190577644e-01 1.190026681187789166e-29 -6.952833735786215812e-30 9.657870015505256275e-30
3.157323516060803748e-01 2.927538949098890854e-30 2.846199964373133848e-30 -6.852956013965153771e-31
3.191642249931029851e-01 1.289062184502709438e-29 -7.496994075724783834e-30 -1.048633450639627627e-29
3.225960983801255955e-01 1.729223203826256524e-29 -1.729162917943909033e-29 -1.443924717045399777e-31
