# module=highfre322
# component=axion_transition
# transition_family=fine
# eta_model=finite_separation_fourier
# eta_reference_hz=1.0098603038972158e-03
# cloud_evolution_mode=event_lz_impulse
# resonance_harmonic=4
# max_harmonic=8
# multi_harmonic_drive=1
# harmonics_to_keep=8
# active_harmonics=1,2,3,4,5,6,7,8
# lz_window_widths=8.0000000000000000e+00
# backreaction_gate_mode=landau_zener
# backreaction_gate_width_factor=2.5000000000000000e-01
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# eccentricity_init=6.5000000000000002e-01
# transition_frequency_obs_hz=6.4623052646217953e+00
# fft_nyquist_hz=1.0806033479629879e+02
# fft_dt_obs_s=4.6270447055576369e-03
# fft_df_hz=3.0204700021326807e-03
# fft_n_samples=17888
# fft_n_fft=71552
# fft_window=kaiser
# fft_window_beta=1.4000000000000000e+01
# fft_mean_removed=1
# fourier_convention=h_tilde_integral_h_exp_minus_2pi_i_f_t_dt
# fft_amplitude_units=strain_seconds
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=5.1727467892246159e-01
# spectrum_window_start_source_s=2.7167441963163645e+04
# spectrum_window_stop_source_s=2.7250205911791239e+04
# spectrum_window_duration_source_s=8.2763948627594800e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=2.7208823937477442e+04
# spectrum_window_anchor_harmonic=4
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
0.000000000000000000e+00 2.089158712422511737e-25 -2.089158712422511737e-25 0.000000000000000000e+00
3.020470002132680677e-03 2.046844553973074102e-25 -1.447457368128335351e-25 1.447217950268799466e-25
6.040940004265361353e-03 1.924623894237216778e-25 -2.813164888805576748e-29 1.924623873677624055e-25
9.061410006398042463e-03 1.735854807634118153e-25 1.227216874466116718e-25 1.227652498149250769e-25
1.208188000853072271e-02 1.500287184714797491e-25 1.500287161586375840e-25 2.634360438139293918e-29
1.510235001066340295e-02 1.240868102985297313e-25 8.775626749227976923e-26 -8.772898042201757839e-26
1.812282001279608493e-02 9.802680738502035359e-26 1.459311233850107929e-29 -9.802680629879233205e-26
2.114329001492876517e-02 7.378154919569352960e-26 -5.216100886146951050e-26 -5.218185658128929165e-26
2.416376001706144541e-02 5.273795349567001306e-26 -5.273795023853406529e-26 -1.853508452244729637e-29
2.718423001919412565e-02 3.564802425448924487e-26 -2.522253723227695425e-26 2.519137250756806619e-26
3.020470002132680590e-02 2.266053515355334126e-26 -2.118062639085963189e-29 2.266052525486760162e-26
3.322517002345948961e-02 1.344572830827339824e-26 9.497360083122844573e-27 9.517760303317657059e-27
3.624564002559216985e-02 7.370108390703093577e-27 7.370107376202757261e-27 3.867034244819032410e-30
3.926611002772485010e-02 3.675991925616868869e-27 2.595174766960872758e-27 -2.603456273135770656e-27
4.228658002985753034e-02 1.629462343931953550e-27 -1.022982591227059649e-29 -1.629430231999523275e-27
4.530705003199021058e-02 6.163776723032841561e-28 -4.411310435609997350e-28 -4.304937134509609796e-28
4.832752003412289082e-02 1.834744073800954440e-28 -1.834743457967375887e-28 -1.503261001071640447e-31
