# module=highfre322
# component=pure_binary_template
# transition_family=fine
# eta_model=finite_separation_fourier
# eta_reference_hz=1.0098603038972158e-03
# cloud_evolution_mode=event_lz_impulse
# resonance_harmonic=4
# max_harmonic=8
# multi_harmonic_drive=1
# harmonics_to_keep=8
# active_harmonics=1,2,3,4,5,6,7,8
# lz_window_widths=8.0000000000000000e+00
# backreaction_gate_mode=landau_zener
# backreaction_gate_width_factor=2.5000000000000000e-01
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# eccentricity_init=6.5000000000000002e-01
# transition_frequency_obs_hz=6.4623052646217953e+00
# fft_nyquist_hz=1.0806033479629879e+02
# fft_dt_obs_s=4.6270447055576369e-03
# fft_df_hz=3.0204700021326807e-03
# fft_n_samples=17888
# fft_n_fft=71552
# fft_window=kaiser
# fft_window_beta=1.4000000000000000e+01
# fft_mean_removed=1
# fourier_convention=h_tilde_integral_h_exp_minus_2pi_i_f_t_dt
# fft_amplitude_units=strain_seconds
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=5.1727467892246159e-01
# spectrum_window_start_source_s=2.7167441963163645e+04
# spectrum_window_stop_source_s=2.7250205911791239e+04
# spectrum_window_duration_source_s=8.2763948627594800e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=2.7208823937477442e+04
# spectrum_window_anchor_harmonic=4
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
0.000000000000000000e+00 5.444989305588549703e-23 5.444989305588549703e-23 0.000000000000000000e+00
3.020470002132680677e-03 5.334706313057787323e-23 3.772387921590774598e-23 -3.772026088936109870e-23
6.040940004265361353e-03 5.016163383180365571e-23 4.709583488613164057e-27 -5.016163361071659593e-23
9.061410006398042463e-03 4.524174671692534692e-23 -3.198638107452160293e-23 -3.199511012254703332e-23
1.208188000853072271e-02 3.910213401882165936e-23 -3.910213341655430753e-23 -6.862935018302888905e-27
1.510235001066340295e-02 3.234086351324325413e-23 -2.287330859115172701e-23 2.286357817307198178e-23
1.812282001279608493e-02 2.554880437976667398e-23 -6.425704265226944127e-27 2.554880357171171807e-23
2.114329001492876517e-02 1.922972597280824335e-23 1.359343854873753167e-23 1.360149952802970967e-23
2.416376001706144541e-02 1.374511212494606188e-23 1.374511127399265040e-23 4.836620658525627496e-27
2.718423001919412565e-02 9.290960606748255696e-24 6.572453958153125691e-24 -6.566947385513699570e-24
3.020470002132680590e-02 5.906039789287799272e-24 2.897786517043470119e-27 -5.906039078391199813e-24
3.322517002345948961e-02 3.504393315355627787e-24 -2.476636816134539340e-24 -2.479323010355080232e-24
3.624564002559216985e-02 1.920902512438040183e-24 -1.920902252722954738e-24 -9.988867070658317289e-28
3.926611002772485010e-02 9.580865732083709001e-25 -6.776966295233705478e-25 6.772423200707575150e-25
4.228658002985753034e-02 4.246692672975802983e-25 4.378391463961917609e-29 4.246692650404930242e-25
4.530705003199021058e-02 1.606091548985097592e-25 1.136372252976757633e-25 1.134983773622283231e-25
4.832752003412289082e-02 4.779350584602170296e-26 4.779347859901324586e-26 5.103390415350027351e-29
