# module=highfre322
# component=pure_binary_template
# transition_family=fine
# eta_model=exact_formula_hansen
# eta_reference_hz=1.0098603038972158e-03
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# fft_nyquist_hz=1.3334887232615065e+02
# fft_dt_obs_s=3.7495630167541094e-03
# fft_n_samples=19428
# fft_n_fft=77712
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=4.5526725439625843e-01
# spectrum_window_start_source_s=2.7172402557125741e+04
# spectrum_window_stop_source_s=2.7245245317829143e+04
# spectrum_window_duration_source_s=7.2842760703402746e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=2.7208823937477442e+04
# spectrum_window_anchor_harmonic=4
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
0.000000000000000000e+00 5.878210767332068004e-23 5.878210767332068004e-23 0.000000000000000000e+00
3.431873387022612958e-03 5.759151473244968243e-23 4.072512094472913619e-23 -4.072158019054703678e-23
6.863746774045225915e-03 5.415259443285552120e-23 4.625235255267108368e-27 -5.415259423533219783e-23
1.029562016106783801e-02 4.884120525175183330e-23 -3.453163721901176942e-23 -3.454025711279972905e-23
1.372749354809045183e-02 4.221305352709596285e-23 -4.221305297603760006e-23 -6.820829298365550974e-27
1.715936693511306566e-02 3.491380555136364475e-23 -2.469265164751308721e-23 2.468292471918593112e-23
2.059124032213567601e-02 2.758134510260894454e-23 -6.443165542273886630e-27 2.758134435002812080e-23
2.402311370915828984e-02 2.075951574468585148e-23 1.467515872755894988e-23 1.468322887769615061e-23
2.745498709618090366e-02 1.483855010193853380e-23 1.483854932256765309e-23 4.809310467425588339e-27
3.088686048320351749e-02 1.003003067798500748e-23 7.095011877625677973e-24 -7.089592502934914276e-24
3.431873387022613131e-02 6.375808197715330612e-24 2.824292813498732702e-27 -6.375807572176572386e-24
