# module=highfre322v
# component=axion_backreaction_total
# transition_family=fine
# eta_model=exact_formula_hansen
# eta_reference_hz=1.0098603038972158e-03
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# fft_nyquist_hz=7.7540741034182844e+01
# fft_dt_obs_s=6.4482231318834238e-03
# fft_n_samples=15399
# fft_n_fft=61596
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=6.2056087360714240e-01
# spectrum_window_start_source_s=2.7159179067588870e+04
# spectrum_window_stop_source_s=2.7258468807366015e+04
# spectrum_window_duration_source_s=9.9289739777144860e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=2.7208823937477442e+04
# spectrum_window_anchor_harmonic=4
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
0.000000000000000000e+00 3.267709942104937792e-27 -3.267709942104937792e-27 0.000000000000000000e+00
2.517720015396546652e-03 6.573536520136559851e-27 -3.426077999983350858e-27 5.610113360672773695e-27
5.035440030793093304e-03 1.557572581905512947e-26 2.329707434847373719e-27 1.540050966878685724e-26
7.553160046189640389e-03 2.937161039788524720e-26 2.216242341722428576e-26 1.927481480172583645e-26
1.007088006158618661e-02 4.663028108648830407e-26 4.661965822858746330e-26 -9.952792847268067234e-28
1.258860007698273283e-02 6.566324706885932008e-26 4.646721814045304132e-26 -4.639460802629563192e-26
1.510632009237928078e-02 8.477266729345878843e-26 3.401587152420570387e-28 -8.477198483046095629e-26
1.762404010777582700e-02 1.025441738527188821e-25 -7.282123160866625500e-26 -7.219678537257473448e-26
2.014176012317237321e-02 1.179926007874222469e-25 -1.179760177301582276e-25 1.978150932914497279e-27
2.265948013856891943e-02 1.305731569068649171e-25 -8.981312523306173499e-26 9.477843552462309465e-26
2.517720015396546565e-02 1.401424593463368056e-25 4.283639578106013465e-27 1.400769764936570293e-25
2.769492016936201187e-02 1.469077640691282695e-25 1.066595256885163561e-25 1.010229514699079679e-25
3.021264018475856156e-02 1.513315602646925871e-25 1.513030956104045751e-25 -2.935028254557573018e-27
3.273036020015510777e-02 1.539851348294152632e-25 1.075380183495649035e-25 -1.102134127857487072e-25
3.524808021555165399e-02 1.554192321322326459e-25 -1.612441136846504829e-27 -1.554108675419869623e-25
3.776580023094820021e-02 1.561030289196208924e-25 -1.120698889914353709e-25 -1.086669021336642067e-25
4.028352024634474643e-02 1.563966592770359563e-25 -1.563466718244736721e-25 3.953889531539397427e-27
4.280124026174129265e-02 1.565207967089154171e-25 -1.067236166834717583e-25 1.144937965323581158e-25
4.531896027713783887e-02 1.565616593927795790e-25 6.271272732873728678e-27 1.564360071407175624e-25
4.783668029253438508e-02 1.565386601556792983e-25 1.148347454534950983e-25 1.063829561535411054e-25
5.035440030793093130e-02 1.564715151936432434e-25 1.563938330532110544e-25 -4.929913784122328487e-27
5.287212032332747752e-02 1.563876557938958812e-25 1.077955240396625336e-25 -1.133014734313927269e-25
5.538984033872402374e-02 1.563062011645593437e-25 -3.621974350539179529e-27 -1.562642307897099218e-25
5.790756035412056996e-02 1.562458783127158229e-25 -1.135654673085424653e-25 -1.073110391558313697e-25
6.042528036951712311e-02 1.562275400480010914e-25 -1.561133260277470949e-25 5.972746939568953603e-27
6.294300038491366933e-02 1.562440849363818304e-25 -1.050429214722727062e-25 1.156641635346801942e-25
6.546072040031021555e-02 1.562485768829723783e-25 8.280258777086943473e-27 1.560290200332572588e-25
6.797844041570676177e-02 1.561977467783558075e-25 1.159453056949989013e-25 1.046633755710593444e-25
7.049616043110330799e-02 1.560936622866757625e-25 1.559399043420623195e-25 -6.926589337851927660e-27
7.301388044649985420e-02 1.559685496677474101e-25 1.060418779681707308e-25 -1.143735485260651378e-25
7.553160046189640042e-02 1.558518296267238632e-25 -5.627704567563575179e-27 -1.557501901741939887e-25
7.804932047729294664e-02 1.557679134400527153e-25 -1.146042822170922934e-25 -1.054964518596375241e-25
8.056704049268949286e-02 1.557352405518189983e-25 -1.555294314565591820e-25 8.003817872264539786e-27
8.308476050808603908e-02 1.557383598644387918e-25 -1.031602484308825957e-25 1.166721898180711439e-25
8.560248052348258530e-02 1.557217523178935285e-25 1.033683420734466510e-26 1.553782932186000308e-25
8.812020053887913151e-02 1.556390010631390966e-25 1.169288315988154028e-25 1.027187762430398045e-25
9.063792055427567773e-02 1.554965889257095018e-25 1.552350659165815326e-25 -9.014625749617599436e-27
9.315564056967222395e-02 1.553362104759158162e-25 1.040354973980557080e-25 -1.153514350416030349e-25
9.567336058506877017e-02 1.551963399452282995e-25 -7.763435407220601952e-27 -1.550020419319460990e-25
9.819108060046531639e-02 1.551046169984523516e-25 -1.155890206313388706e-25 -1.034244677227033643e-25
1.007088006158618626e-01 1.550743894720367698e-25 -1.547394066108593562e-25 1.018736039629918518e-26
1.032265206312584088e-01 1.550789393209600603e-25 -1.010306465121436074e-25 1.176532442657332672e-25
1.057442406466549550e-01 1.550514401789220872e-25 1.254616554712212027e-26 1.545430128851578419e-25
1.082619606620515013e-01 1.549406514390975785e-25 1.178870107601226139e-25 1.005448067401527703e-25
1.107796806774480475e-01 1.547574024676421759e-25 1.543491883279095045e-25 -1.123306196223023010e-26
1.132974006928445937e-01 1.545542446921462208e-25 1.018180127699731135e-25 -1.162759942031604723e-25
1.158151207082411399e-01 1.543809186222290368e-25 -9.987333066477979583e-27 -1.540575256612364822e-25
1.183328407236376861e-01 1.542707714986604231e-25 -1.164706242945211043e-25 -1.011635537890816108e-25
1.208505607390342462e-01 1.542346955340313487e-25 -1.537353691518729709e-25 1.240070877864201392e-26
1.233682807544307924e-01 1.542377165625463409e-25 -9.875104112533054970e-26 1.184799775788789247e-25
1.258860007698273387e-01 1.542051295464378240e-25 1.471988173482609099e-26 1.535009676195769466e-25
1.284037207852238849e-01 1.540841012891809666e-25 1.186677576634771875e-25 9.828465577706843405e-26
1.309214408006204311e-01 1.538916015094592619e-25 1.533100665866557460e-25 -1.336594547128548345e-26
1.334391608160169773e-01 1.536903125812021168e-25 9.959052889874076004e-26 -1.170574164031339646e-25
1.359568808314135235e-01 1.535379881706541881e-25 -1.212502852245624780e-26 -1.530584773699959928e-25
1.384746008468100698e-01 1.534688816753856354e-25 -1.173127317043803428e-25 -9.894655437532722383e-26
1.409923208622066160e-01 1.534859209213668137e-25 -1.527897311467484342e-25 1.460225931780431149e-26
1.435100408776031622e-01 1.535396678801804267e-25 -9.650739866092945927e-26 1.194183889376193779e-25
1.460277608929997084e-01 1.535404889630900869e-25 1.702632894071234955e-26 1.525935315595895734e-25
1.485454809083962546e-01 1.534270175405328456e-25 1.197054135162808366e-25 9.597116070090630310e-26
1.510632009237928008e-01 1.532178468595200231e-25 1.524005423811178991e-25 -1.580453347012857596e-26
1.535809209391893471e-01 1.529859154213528863e-25 9.715669135907148224e-26 -1.181747335155339474e-25
1.560986409545858933e-01 1.528017541299526225e-25 -1.470750358403271517e-26 -1.520922923869456315e-25
1.586163609699824395e-01 1.527073273071280479e-25 -1.184675250041277838e-25 -9.635856647274641386e-26
