# module=highfre322v
# component=axion_backreaction_total
# transition_family=fine
# eta_model=finite_separation_fourier
# eta_reference_hz=1.0098603038972158e-03
# cloud_evolution_mode=event_lz_impulse
# resonance_harmonic=4
# max_harmonic=8
# multi_harmonic_drive=1
# harmonics_to_keep=8
# active_harmonics=1,2,3,4,5,6,7,8
# lz_window_widths=8.0000000000000000e+00
# backreaction_gate_mode=landau_zener
# backreaction_gate_width_factor=2.5000000000000000e-01
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# eccentricity_init=6.5000000000000002e-01
# transition_frequency_obs_hz=6.4623052646217953e+00
# fft_nyquist_hz=7.7547497937276717e+01
# fft_dt_obs_s=6.4476612824364565e-03
# fft_df_hz=2.5240039687956226e-03
# fft_n_samples=15362
# fft_n_fft=61448
# fft_window=kaiser
# fft_window_beta=1.4000000000000000e+01
# fft_mean_removed=1
# fourier_convention=h_tilde_integral_h_exp_minus_2pi_i_f_t_dt
# fft_amplitude_units=strain_seconds
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=6.1901578091398779e-01
# spectrum_window_start_source_s=2.7159302675004325e+04
# spectrum_window_stop_source_s=2.7258345199950560e+04
# spectrum_window_duration_source_s=9.9042524946235062e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=2.7208823937477442e+04
# spectrum_window_anchor_harmonic=4
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
0.000000000000000000e+00 2.199829811329860357e-24 -2.199829811329860357e-24 0.000000000000000000e+00
2.524003968795622641e-03 2.155179791545625991e-24 -1.523699128395137704e-24 1.524185323382476893e-24
5.048007937591245282e-03 2.026252281441622918e-24 4.525537470282108780e-28 2.026252230903765842e-24
7.572011906386868357e-03 1.827236128792728029e-24 1.292216678475096422e-24 1.291885415288919477e-24
1.009601587518249056e-02 1.579053422268101472e-24 1.579053409358145683e-24 2.019183481725449761e-28
1.262001984397811277e-02 1.305924541284487019e-24 9.238569471339600732e-25 -9.229990513328910185e-25
1.514402381277373671e-02 1.031678670957015203e-24 7.357269664726434424e-28 -1.031678408620372379e-24
1.766802778156935719e-02 7.765518832059386546e-25 -5.487555200776666261e-25 -5.494544626217712276e-25
2.019203175036498113e-02 5.550265705142979749e-25 -5.550265704850525019e-25 5.697727323769633461e-30
2.271603571916060507e-02 3.749656211116833451e-25 -2.647818171059091928e-25 2.654991644916483250e-25
2.524003968795622554e-02 2.379784020794390755e-25 7.560657903958871104e-28 2.379772010525456938e-25
2.776404365675184949e-02 1.407093050715643517e-25 9.995243560379446996e-26 9.903847308289785870e-26
3.028804762554747343e-02 7.661228606819058227e-26 7.661177425675416874e-26 -2.800389730192794089e-28
3.281205159434309737e-02 3.777131404853460228e-26 2.677458894342590603e-26 -2.664195097705125846e-26
3.533605556313871437e-02 1.642003489027523777e-26 2.262541576465970574e-28 -1.641847602105639271e-26
3.786005953193433832e-02 5.969687945692641397e-27 -4.211214757427185057e-27 -4.231175301943364613e-27
4.038406350072996226e-02 1.586090591760371703e-27 -1.523763469196656925e-27 4.402593045155721000e-28
4.290806746952558620e-02 8.954378063618451455e-28 7.001136684317403359e-28 5.582559595178222290e-28
