# module=highfre322v
# component=axion_transition
# transition_family=fine
# eta_model=finite_separation_fourier
# eta_reference_hz=1.0098603038972158e-03
# cloud_evolution_mode=event_lz_impulse
# resonance_harmonic=4
# max_harmonic=8
# multi_harmonic_drive=1
# harmonics_to_keep=8
# active_harmonics=1,2,3,4,5,6,7,8
# lz_window_widths=8.0000000000000000e+00
# backreaction_gate_mode=landau_zener
# backreaction_gate_width_factor=2.5000000000000000e-01
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# eccentricity_init=6.5000000000000002e-01
# transition_frequency_obs_hz=6.4623052646217953e+00
# fft_nyquist_hz=7.7547497937276717e+01
# fft_dt_obs_s=6.4476612824364565e-03
# fft_df_hz=2.5240039687956226e-03
# fft_n_samples=15362
# fft_n_fft=61448
# fft_window=kaiser
# fft_window_beta=1.4000000000000000e+01
# fft_mean_removed=1
# fourier_convention=h_tilde_integral_h_exp_minus_2pi_i_f_t_dt
# fft_amplitude_units=strain_seconds
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=6.1901578091398779e-01
# spectrum_window_start_source_s=2.7159302675004325e+04
# spectrum_window_stop_source_s=2.7258345199950560e+04
# spectrum_window_duration_source_s=9.9042524946235062e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=2.7208823937477442e+04
# spectrum_window_anchor_harmonic=4
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
0.000000000000000000e+00 5.099137101004352494e-29 -5.099137101004352494e-29 0.000000000000000000e+00
2.524003968795622641e-03 4.995850438608149046e-29 -3.532747314050694241e-29 3.532452125649948725e-29
5.048007937591245282e-03 4.697520832912265345e-29 -4.142993031113645968e-33 4.697520814642637632e-29
7.572011906386868357e-03 4.236765459497362677e-29 2.995419082243041456e-29 2.996272030461212582e-29
1.009601587518249056e-02 3.661802022974714524e-29 3.661801946406711536e-29 7.488349155829736106e-33
1.262001984397811277e-02 3.028643337585280824e-29 2.142154618599282892e-29 -2.140993707677224632e-29
1.514402381277373671e-02 2.392615429256048919e-29 7.999831117345660926e-33 -2.392615295516838426e-29
1.766802778156935719e-02 1.800878763649345206e-29 -1.272924724309250039e-29 -1.273902259832132426e-29
2.019203175036498113e-02 1.287269318274781351e-29 -1.287269210582894102e-29 -5.265519086957815271e-33
2.271603571916060507e-02 8.701350927835705573e-30 -6.155285038471681555e-30 6.150282437783973899e-30
2.524003968795622554e-02 5.531133106838191286e-30 -2.167858425753960220e-33 5.531132682005680363e-30
2.776404365675184949e-02 3.281708386298852419e-30 2.319543100183229884e-30 2.321492997856463571e-30
3.028804762554747343e-02 1.798618608678303906e-30 1.798618270137972772e-30 1.103544183210985182e-33
3.281205159434309737e-02 8.970107809523249702e-31 6.350339272081041482e-31 -6.335299933226147871e-31
3.533605556313871437e-02 3.977087860222891520e-31 9.458605873378693119e-34 -3.977076612627323813e-31
3.786005953193433832e-02 1.506841183685205831e-31 -1.061360672091798263e-31 -1.069618565932117184e-31
4.038406350072996226e-02 4.516009671336765818e-32 -4.516008014062539548e-32 -3.868918469330188108e-35
