# module=highfre322v
# component=axion_transition
# transition_family=fine
# eta_model=exact_formula_hansen
# eta_reference_hz=1.0098603038972158e-03
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# fft_nyquist_hz=7.7540741034182844e+01
# fft_dt_obs_s=6.4482231318834238e-03
# fft_n_samples=15399
# fft_n_fft=61596
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=6.2056087360714240e-01
# spectrum_window_start_source_s=2.7159179067588870e+04
# spectrum_window_stop_source_s=2.7258468807366015e+04
# spectrum_window_duration_source_s=9.9289739777144860e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=2.7208823937477442e+04
# spectrum_window_anchor_harmonic=4
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
0.000000000000000000e+00 5.450409152937512827e-28 5.450409152937512827e-28 0.000000000000000000e+00
2.517720015396546652e-03 5.340014236681535348e-28 3.776158568267969808e-28 -3.775761978098973898e-28
5.035440030793093304e-03 5.021149890595010316e-28 5.236414475027224872e-32 -5.021149863290470733e-28
7.553160046189640389e-03 4.528669858822768070e-28 -3.201757360267627656e-28 -3.202748896835639157e-28
1.007088006158618661e-02 3.914103056207397161e-28 -3.914102974702943664e-28 -7.987700886500985060e-32
1.258860007698273283e-02 3.237316552452131870e-28 -2.289706732627611569e-28 2.288550095440417056e-28
1.510632009237928078e-02 2.557452025236391689e-28 -7.716726870167950527e-32 2.557451908816074929e-28
1.762404010777582700e-02 1.924929444882362128e-28 1.360649997203346040e-28 1.361611160679014436e-28
2.014176012317237321e-02 1.375926739342235295e-28 1.375926624638909364e-28 5.618244688168375988e-32
2.265948013856891943e-02 9.300610159338953451e-29 6.579601783817553308e-29 -6.573445801281381357e-29
2.517720015396546565e-02 5.912164051475464687e-29 3.131365620790061132e-32 -5.912163222214702979e-29
2.769492016936201187e-02 3.507960457034616422e-29 -2.479052664257574905e-29 -2.481951743277039009e-29
3.021264018475856156e-02 1.922789810933479606e-29 -1.922789450071651746e-29 -1.178016452059209509e-32
3.273036020015510777e-02 9.590095825504026873e-30 -6.785158756774913132e-30 6.777282537102203579e-30
3.524808021555165399e-02 4.251324707932363792e-30 -1.918466543113692949e-33 4.251324275065632140e-30
3.776580023094820021e-02 1.608959284063215914e-30 1.137388114221188295e-30 1.138023837800239250e-30
4.028352024634474643e-02 4.800367600344410338e-31 4.800365842797028009e-31 4.107766294625175398e-34
4.280124026174129265e-02 9.254956653401640929e-32 6.607089320891441234e-32 -6.480786477126489898e-32
4.531896027713783887e-02 6.059430150153173507e-33 1.138374154142066603e-33 -5.951537450925319004e-33
4.783668029253438508e-02 6.980825217156011002e-33 -4.340269228551212527e-33 -5.467539093245947804e-33
5.035440030793093130e-02 1.431422721111324519e-32 -1.431422721080520038e-32 -9.390868521313395781e-38
5.287212032332747752e-02 1.020290370660098097e-32 -6.627337131689271453e-33 7.757425255141336079e-33
5.538984033872402374e-02 1.355513266704814648e-33 1.130466148879235024e-33 -7.479722604822383762e-34
5.790756035412056996e-02 1.018889149398540706e-32 -6.618248201791389685e-33 -7.746760653053198252e-33
6.042528036951712311e-02 1.293691450067767063e-32 -1.293691411226619746e-32 3.170124902244339211e-36
6.294300038491366933e-02 8.413354303171237918e-33 -5.354600998482354696e-33 6.489435936793101732e-33
6.546072040031021555e-02 1.265384009943953616e-33 1.131040614572006025e-33 -5.674009347986827639e-34
6.797844041570676177e-02 8.997429090899280640e-33 -5.773815485801601334e-33 -6.900491647823238926e-33
7.049616043110330799e-02 1.228115655826185260e-32 -1.228115582990327071e-32 4.229677413936188905e-36
7.301388044649985420e-02 8.731969882122552617e-33 -5.581085925434407420e-33 6.715562367755460006e-33
7.553160046189640042e-02 1.139555810234837532e-33 1.129818243744635536e-33 1.486545685196529740e-34
7.804932047729294664e-02 8.605193351971665570e-33 -5.496285778151081877e-33 -6.621192888725679854e-33
8.056704049268949286e-02 1.244408740189138711e-32 -1.244408644926218956e-32 4.869209492446485204e-36
8.308476050808603908e-02 9.180186309597722031e-33 -5.899287786012029254e-33 7.033791601741889690e-33
8.560248052348258530e-02 1.224064692307136924e-33 1.129619886569819137e-33 4.714798859113234301e-34
