# module=highfre322v
# component=pure_binary_template
# transition_family=fine
# eta_model=exact_formula_hansen
# eta_reference_hz=1.0098603038972158e-03
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# fft_nyquist_hz=7.7540741034182844e+01
# fft_dt_obs_s=6.4482231318834238e-03
# fft_n_samples=15399
# fft_n_fft=61596
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=6.2056087360714240e-01
# spectrum_window_start_source_s=2.7159179067588870e+04
# spectrum_window_stop_source_s=2.7258468807366015e+04
# spectrum_window_duration_source_s=9.9289739777144860e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=2.7208823937477442e+04
# spectrum_window_anchor_harmonic=4
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
0.000000000000000000e+00 7.076973796022448681e-23 -7.076973796022448681e-23 0.000000000000000000e+00
2.517720015396546652e-03 6.933630209706006477e-23 -4.903051035168187685e-23 4.902582832699914573e-23
5.035440030793093304e-03 6.519598779912121327e-23 -6.329389423632020438e-27 6.519598749188474684e-23
7.553160046189640389e-03 5.880139864325375675e-23 4.157266898524642356e-23 4.158506553855572298e-23
1.007088006158618661e-02 5.082165421220165096e-23 5.082165315663155120e-23 1.035816761651537509e-26
1.258860007698273283e-02 4.203410917228419085e-23 2.973033335765162888e-23 -2.971487190533408224e-23
1.510632009237928078e-02 3.320665575154708862e-23 1.047050053720431581e-26 -3.320665410080295785e-23
1.762404010777582700e-02 2.499390828346558666e-23 -1.766689589881784540e-23 -1.767982580747397703e-23
2.014176012317237321e-02 1.786555526541620139e-23 -1.786555377918131777e-23 -7.287305450382071268e-27
2.265948013856891943e-02 1.207628324752735721e-23 -8.542979841722391137e-24 8.535462055356743610e-24
2.517720015396546565e-02 7.676541359869157297e-24 -3.590478594752685760e-27 7.676540520198227282e-24
2.769492016936201187e-02 4.554756711704801807e-24 3.219059753961495117e-24 3.222338126771505629e-24
3.021264018475856156e-02 2.496473484127639663e-24 2.496473025826595706e-24 1.512703736986342136e-27
3.273036020015510777e-02 1.245097520438120286e-24 8.811505710554555948e-25 -8.796826169305607800e-25
3.524808021555165399e-02 5.519830592499813840e-25 7.079383492270020747e-28 -5.519826052714543255e-25
3.776580023094820021e-02 2.089911877768985090e-25 -1.475029293646224084e-25 -1.480547277099048474e-25
4.028352024634474643e-02 6.246510904251333313e-26 -6.246507830704605246e-26 -6.196602040842065387e-29
4.280124026174129265e-02 1.213415189310924991e-26 -8.433603952920652646e-27 8.724217244562855726e-27
4.531896027713783887e-02 8.637404483051913542e-28 3.174306210971647355e-28 8.032965597015346095e-28
4.783668029253438508e-02 8.605325291846108615e-28 7.514465755521137567e-28 4.193379041725949773e-28
5.035440030793093130e-02 1.723868469228550283e-27 1.723808086018972842e-27 -1.442850567421403814e-29
5.287212032332747752e-02 1.219178155369967106e-27 9.999595842502262872e-28 -6.974784616010952276e-28
5.538984033872402374e-02 3.447415349883507585e-28 3.174304138608393635e-28 1.344792114129931694e-28
5.790756035412056996e-02 1.273541097453727951e-27 1.051883192972962931e-27 7.179475435187795207e-28
6.042528036951712311e-02 1.545543001126140535e-27 1.545446754565926151e-27 -1.724810516093817704e-29
6.294300038491366933e-02 9.855186031882924804e-28 8.303873455160153101e-28 -5.307577353530222449e-28
6.546072040031021555e-02 3.389646075996465692e-28 3.177848520036537034e-28 1.179397856628468851e-28
6.797844041570676177e-02 1.127097628173781528e-27 9.476736324477862607e-28 6.101342063826468491e-28
7.049616043110330799e-02 1.461114660604835755e-27 1.460971178919445851e-27 -2.047598107806340515e-29
7.301388044649985420e-02 1.021514043022446671e-27 8.552569575056328961e-28 -5.585933017234213353e-28
7.553160046189640042e-02 3.194529938879285001e-28 3.178826525362341889e-28 3.163596877746444816e-29
7.804932047729294664e-02 1.082604158730199630e-27 9.165786410912121199e-28 5.761209588231541610e-28
8.056704049268949286e-02 1.482756282023183861e-27 1.482575331919541141e-27 -2.316413311301750652e-29
8.308476050808603908e-02 1.073993244200127125e-27 8.921985505547289022e-28 -5.978655659724473166e-28
8.560248052348258530e-02 3.183244184555538769e-28 3.183072522620854083e-28 -3.305834603805563132e-30
8.812020053887913151e-02 1.090523746130809044e-27 9.235816749334151192e-28 5.798611304462138120e-28
9.063792055427567773e-02 1.518522414562999343e-27 1.518298911943995543e-27 -2.605259142429302990e-29
9.315564056967222395e-02 1.104432996266071875e-27 9.130908523815838481e-28 -6.213190312056487604e-28
9.567336058506877017e-02 3.187110669949582970e-28 3.186238718750547199e-28 -7.454696265676429982e-30
9.819108060046531639e-02 1.112348909935506897e-27 9.406474130214045735e-28 5.937192449389268534e-28
1.007088006158618626e-01 1.546742598249094554e-27 1.546471382793577197e-27 -2.896424414482402095e-29
1.032265206312584088e-01 1.117265898272620803e-27 9.212490173047640573e-28 -6.321260440433795630e-28
1.057442406466549550e-01 3.188675554510826664e-28 3.188640155190719548e-28 1.502506706256036142e-30
1.082619606620515013e-01 1.134658115505011930e-27 9.580163047731242178e-28 6.079916108551446435e-28
1.107796806774480475e-01 1.565573623062780595e-27 1.565250727564977658e-27 -3.179511105861629460e-29
1.132974006928445937e-01 1.119523907544769335e-27 9.218430405288021869e-28 -6.352473441053668353e-28
1.158151207082411399e-01 3.195605559679108340e-28 3.191903097435053361e-28 1.537839706748985840e-29
1.183328407236376861e-01 1.154461970554212139e-27 9.736047767168385175e-28 6.203838974458233684e-28
1.208505607390342462e-01 1.577947262291026005e-27 1.577566537129325874e-27 -3.466097952353897309e-29
