# module=highfre322v
# component=pure_binary_template
# transition_family=fine
# eta_model=finite_separation_fourier
# eta_reference_hz=1.0098603038972158e-03
# cloud_evolution_mode=event_lz_impulse
# resonance_harmonic=4
# max_harmonic=8
# multi_harmonic_drive=1
# harmonics_to_keep=8
# active_harmonics=1,2,3,4,5,6,7,8
# lz_window_widths=8.0000000000000000e+00
# backreaction_gate_mode=landau_zener
# backreaction_gate_width_factor=2.5000000000000000e-01
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# eccentricity_init=6.5000000000000002e-01
# transition_frequency_obs_hz=6.4623052646217953e+00
# fft_nyquist_hz=7.7547497937276717e+01
# fft_dt_obs_s=6.4476612824364565e-03
# fft_df_hz=2.5240039687956226e-03
# fft_n_samples=15362
# fft_n_fft=61448
# fft_window=kaiser
# fft_window_beta=1.4000000000000000e+01
# fft_mean_removed=1
# fourier_convention=h_tilde_integral_h_exp_minus_2pi_i_f_t_dt
# fft_amplitude_units=strain_seconds
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=6.1901578091398779e-01
# spectrum_window_start_source_s=2.7159302675004325e+04
# spectrum_window_stop_source_s=2.7258345199950560e+04
# spectrum_window_duration_source_s=9.9042524946235062e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=2.7208823937477442e+04
# spectrum_window_anchor_harmonic=4
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
0.000000000000000000e+00 4.505997775610874829e-24 -4.505997775610874829e-24 0.000000000000000000e+00
2.524003968795622641e-03 4.414650538096433468e-24 -3.121514813227483904e-24 3.121743846685136539e-24
5.048007937591245282e-03 4.150843731130571874e-24 1.234777435500864267e-28 4.150843729293987582e-24
7.572011906386868357e-03 3.743511218255783142e-24 2.646929624509947641e-24 2.647194704606845396e-24
1.009601587518249056e-02 3.235373413462421176e-24 3.235373345522426711e-24 6.630403446333437386e-28
1.262001984397811277e-02 2.675974610766516854e-24 1.892958319035533711e-24 -1.891440963884724973e-24
1.514402381277373671e-02 2.114159283171480588e-24 1.197005511391794037e-27 -2.114158944308103554e-24
1.766802778156935719e-02 1.591488249411345141e-24 -1.124675820228659280e-24 -1.126028040240286516e-24
2.019203175036498113e-02 1.137744126006797830e-24 -1.137744031585054858e-24 -4.635251429337977961e-28
2.271603571916060507e-02 7.690860951752313496e-25 -5.438011698602049509e-25 5.438508154361428824e-25
2.524003968795622554e-02 4.887672758000023825e-25 2.979401672285113319e-28 4.887671849915994645e-25
2.776404365675184949e-02 2.897987586221609637e-25 2.050757219357088239e-25 2.047614924039511457e-25
3.028804762554747343e-02 1.586495665784546544e-25 1.586495344793572413e-25 1.009208340626095193e-28
3.281205159434309737e-02 7.904445374886355327e-26 5.620521868296521641e-26 -5.557876448119629394e-26
3.533605556313871437e-02 3.511654987371155892e-26 5.735772198800006510e-28 -3.511186529089142520e-26
3.786005953193433832e-02 1.349633202608044999e-26 -9.259785330185901872e-27 -9.818724652269194250e-27
4.038406350072996226e-02 4.272010412237024314e-27 -4.272010319418550421e-27 8.905295977307990147e-31
4.290806746952558620e-02 1.081211632880236278e-27 -4.370754525891839953e-28 9.889305556102040784e-28
4.543207143832121014e-02 5.560267215210411353e-28 5.483621491176215337e-28 9.200363286599533719e-29
4.795607540711682715e-02 4.042088694246482471e-28 1.829706945115334937e-28 -3.604254917060104286e-28
5.048007937591245109e-02 1.855267078638044639e-28 -1.854491688777611888e-28 5.363309922898797979e-30
5.300408334470807503e-02 4.256068068728001427e-28 1.596439207719698121e-28 3.945313328710585066e-28
5.552808731350369897e-02 5.516901574327392768e-28 5.485778937728553422e-28 5.851772613403945096e-29
5.805209128229932292e-02 3.945185857715575567e-28 2.059534492008786878e-28 -3.364938205694881547e-28
6.057609525109494686e-02 1.972579084279280813e-28 -1.971523919603739368e-28 6.451107010734670196e-30
6.310009921989057080e-02 4.354195380036865940e-28 1.448491986961937066e-28 4.106201209298132200e-28
6.562410318868619474e-02 5.528395740430722322e-28 5.488165761703434187e-28 6.657297010639691680e-29
6.814810715748180481e-02 3.947679361552389231e-28 2.031527686901628730e-28 -3.384829035413576200e-28
7.067211112627742875e-02 2.030865895396132653e-28 -2.029477007219479219e-28 7.509568729695430997e-30
7.319611509507305269e-02 4.381606122694954187e-28 1.424119755654554029e-28 4.143712723632312322e-28
7.572011906386867663e-02 5.535382245411114001e-28 5.490704220726790498e-28 7.018716145461285486e-29
7.824412303266430058e-02 3.934472728062556545e-28 2.049873513896337271e-28 -3.358287394624572446e-28
8.076812700145992452e-02 2.022544549542909004e-28 -2.020716446370783340e-28 8.597382306470001991e-30
8.329213097025554846e-02 4.405312059930814491e-28 1.407034124623910477e-28 4.174569357133225109e-28
8.581613493905117240e-02 5.547550263103939772e-28 5.493708561294295593e-28 7.710253985611332566e-29
8.834013890784679635e-02 3.914238590053318559e-28 2.092513889475488984e-28 -3.307967557612189613e-28
9.086414287664242029e-02 2.005664521688942576e-28 -2.003335863508720792e-28 9.662086493870395811e-30
9.338814684543804423e-02 4.435530583913637379e-28 1.379552312701615336e-28 4.215538752917932764e-28
9.591215081423365429e-02 5.563090556288229172e-28 5.496316516945691138e-28 8.593493370063564301e-29
9.843615478302927824e-02 3.892567469712842984e-28 2.140159993055796251e-28 -3.251429948559565889e-28
1.009601587518249022e-01 1.995408704553538299e-28 -1.992441948277076548e-28 1.087703128334076037e-29
1.034841627206205261e-01 4.474125897833639078e-28 1.344226854552849464e-28 4.267418038248025241e-28
1.060081666894161501e-01 5.584343075659229741e-28 5.501614517808867887e-28 9.576665829493458190e-29
1.085321706582117740e-01 3.874817476865124988e-28 2.191108516671817503e-28 -3.195818196829669679e-28
1.110561746270073979e-01 1.989762222242943503e-28 -1.986271534244429483e-28 1.178095637690645741e-29
1.135801785958030219e-01 4.512983343318148547e-28 1.302882343265149057e-28 4.320823562317138987e-28
1.161041825645986458e-01 5.604180132689542258e-28 5.503601539132271900e-28 1.056979213652316910e-28
1.186281865333942698e-01 3.855703837026953789e-28 2.236384438437730841e-28 -3.140865600814197242e-28
1.211521905021898937e-01 1.991802913668145005e-28 -1.987513769625759714e-28 1.306440295035129729e-29
1.236761944709855038e-01 4.559092942081238867e-28 1.259679521466092036e-28 4.381613396653557628e-28
1.262001984397811416e-01 5.630031352163348236e-28 5.509339457997801612e-28 1.159496340179971299e-28
1.287242024085767655e-01 3.841081955577158782e-28 2.283995842879936615e-28 -3.088247655089795369e-28
1.312482063773723895e-01 1.994831965000632576e-28 -1.989856164688317169e-28 1.408084246065732656e-29
1.337722103461680134e-01 4.604072171492166867e-28 1.215178802906760964e-28 4.440813105420525051e-28
1.362962143149636096e-01 5.655478647181846168e-28 5.513490598966470210e-28 1.259309391626285209e-28
1.388202182837592336e-01 3.826976907315189687e-28 2.327341040655192144e-28 -3.037965755173309929e-28
1.413442222525548575e-01 2.002972375723276559e-28 -1.997175506847079418e-28 1.522771577113881617e-29
1.438682262213504814e-01 4.652724828668456612e-28 1.168983335691923069e-28 4.503479354030892580e-28
1.463922301901461054e-01 5.684003474562338983e-28 5.518717866859880374e-28 1.360752955109149397e-28
1.489162341589417293e-01 3.814706056526443825e-28 2.371270423561900967e-28 -2.988153087785178721e-28
1.514402381277373533e-01 2.011461202110757023e-28 -2.004814313900896583e-28 1.633882932615723858e-29
1.539642420965329772e-01 4.701923057004991785e-28 1.122954631798767359e-28 4.565857348726180017e-28
1.564882460653286012e-01 5.713786452191372761e-28 5.523870956699682312e-28 1.460891945003262528e-28
1.590122500341242251e-01 3.803382254125433973e-28 2.413660089490260903e-28 -2.939381149731714285e-28
