# module=highfre644
# component=axion_backreaction_total
# transition_family=bohr
# eta_model=finite_separation_fourier
# eta_reference_hz=5.1392268604797883e-04
# cloud_evolution_mode=event_lz_impulse
# resonance_harmonic=1
# max_harmonic=8
# multi_harmonic_drive=1
# harmonics_to_keep=8
# active_harmonics=1,2,3,4,5,6,7,8
# lz_window_widths=8.0000000000000000e+00
# backreaction_gate_mode=landau_zener
# backreaction_gate_width_factor=2.5000000000000000e-01
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# eccentricity_init=6.5000000000000002e-01
# transition_frequency_obs_hz=5.3812334869975658e+00
# fft_nyquist_hz=3.2925508496272931e+02
# fft_dt_obs_s=1.5185794322860602e-03
# fft_df_hz=9.5591419394591027e-03
# fft_n_samples=17222
# fft_n_fft=68888
# fft_window=kaiser
# fft_window_beta=1.4000000000000000e+01
# fft_mean_removed=1
# fourier_convention=h_tilde_integral_h_exp_minus_2pi_i_f_t_dt
# fft_amplitude_units=strain_seconds
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=1.6344660252959556e-01
# spectrum_window_start_source_s=1.0865159536410119e+03
# spectrum_window_stop_source_s=1.1126674100457471e+03
# spectrum_window_duration_source_s=2.6151456404735200e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916818433795e+03
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
0.000000000000000000e+00 5.475696666979709728e-25 -5.475696666979709728e-25 0.000000000000000000e+00
9.559141939459102691e-03 4.974082285913394907e-25 -4.168218908730041481e-25 2.714303910018693682e-25
1.911828387891820538e-02 3.724210668776385658e-25 -2.052470011037574049e-25 3.107589412908223474e-25
2.867742581837730981e-02 3.096581094936268463e-25 -1.895906120903532322e-25 2.448337080190801542e-25
3.823656775783641076e-02 5.070920193539621992e-25 -3.000253260783422243e-25 4.088118391192500570e-25
4.779570969729551172e-02 8.451762489117337452e-25 -1.152581202216869122e-25 8.372803935644690985e-25
5.735485163675461961e-02 1.214851614888459781e-24 6.127922141805709192e-25 1.048975761605944668e-24
6.691399357621372057e-02 1.571095881528445843e-24 1.495043834729668678e-24 4.828935712892140404e-25
7.647313551567282153e-02 1.889365952459807594e-24 1.702596034657815839e-24 -8.190668135639716921e-25
8.603227745513192248e-02 2.157317664804865864e-24 7.266937528157690461e-25 -2.031239940651436843e-24
9.559141939459102344e-02 2.372211728089320388e-24 -1.025411573159387148e-24 -2.139139917937886975e-24
1.051505613340501244e-01 2.538509099364370840e-24 -2.405571562337558058e-24 -8.107119747657305790e-25
1.147097032735092392e-01 2.665147053896190046e-24 -2.364566214684161443e-24 1.229567173954216661e-24
1.242688452129683402e-01 2.762848996858098180e-24 -7.704996972639892988e-25 2.653236664143607660e-24
1.338279871524274411e-01 2.841901917788601598e-24 1.433328041615467559e-24 2.453971726701287685e-24
1.433871290918865282e-01 2.910696341834514967e-24 2.834338542301440087e-24 6.623278810327834037e-25
1.529462710313456431e-01 2.975117187497496267e-24 2.483142954725612766e-24 -1.638695623274671418e-24
1.625054129708047579e-01 3.038670445967870867e-24 5.293494555385152937e-25 -2.992207752332657359e-24
