# module=highfre644
# component=axion_backreaction_total
# transition_family=bohr
# eta_model=exact_formula_hansen
# eta_reference_hz=5.1392268604797883e-04
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=5.3812334869975658e+00
# fft_nyquist_hz=3.1087786613194424e+02
# fft_dt_obs_s=1.6083486618754250e-03
# fft_n_samples=16786
# fft_n_fft=67144
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=1.6872582682142293e-01
# spectrum_window_start_source_s=1.0860936156976657e+03
# spectrum_window_stop_source_s=1.1130897479890934e+03
# spectrum_window_duration_source_s=2.6996132291427784e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916818433795e+03
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
0.000000000000000000e+00 2.552925598800324689e-24 -2.552925598800324689e-24 0.000000000000000000e+00
9.260034139519368601e-03 2.536474916471319771e-24 -1.755476557035550270e-24 1.830848726571039790e-24
1.852006827903873720e-02 2.489074059993700452e-24 1.063134675754740819e-25 2.486802590224162082e-24
2.778010241855810580e-02 2.416242416983332737e-24 1.817228243100806872e-24 1.592453745044487649e-24
3.704013655807747440e-02 2.326137625459931310e-24 2.316521046284658318e-24 -2.112971715395127028e-25
4.630017069759684301e-02 2.228227919683020184e-24 1.378079288075525865e-24 -1.750970341791137111e-24
5.556020483711621161e-02 2.131838940562449750e-24 -3.163540185640368593e-25 -2.108235613833713494e-24
6.482023897663558021e-02 2.044857942352265232e-24 -1.683379647802702502e-24 -1.160894898672911391e-24
7.408027311615494881e-02 1.972832070478418324e-24 -1.926984092315890036e-24 4.228459368016534250e-25
8.334030725567431741e-02 1.918604706785441401e-24 -9.774431570618210152e-25 1.650953935036429113e-24
9.260034139519368601e-02 1.882502742574033551e-24 5.293584276068741043e-25 1.806542618074740074e-24
1.018603755347130546e-01 1.862942704348233941e-24 1.662935136095612271e-24 8.397632123539220000e-25
1.111204096742324232e-01 1.857222305833570710e-24 1.745475472623748156e-24 -6.344998563866404069e-25
1.203804438137517918e-01 1.862260220350798487e-24 7.382197673124962286e-25 -1.709691405912215779e-24
1.296404779532711604e-01 1.875134264621191042e-24 -7.396603117160662876e-25 -1.723087674388203266e-24
1.389005120927905290e-01 1.893383547074548936e-24 -1.776399312355563473e-24 -6.552150329435994395e-25
1.481605462323098976e-01 1.915122067610872909e-24 -1.718020120400571433e-24 8.462265652583532488e-25
1.574205803718292662e-01 1.939038187080292757e-24 -5.784331583625793503e-25 1.850752326018346324e-24
1.666806145113486348e-01 1.964338023642334242e-24 9.528326889138160337e-25 1.717769989860208242e-24
1.759406486508680034e-01 1.990657162299170909e-24 1.925872594185980687e-24 5.037168736267907286e-25
1.852006827903873720e-01 2.017941150461288898e-24 1.718262852198579764e-24 -1.058139526470603013e-24
1.944607169299067406e-01 2.046296808671042952e-24 4.298776186330260541e-25 -2.000633865097683162e-24
2.037207510694261092e-01 2.075838163719501383e-24 -1.163559731816371403e-24 -1.719079065211884480e-24
2.129807852089454778e-01 2.106570909183694884e-24 -2.076362988650794748e-24 -3.554683316136031521e-25
2.222408193484648464e-01 2.138356506843767050e-24 -1.720029420500559375e-24 1.270459500721525537e-24
2.315008534879842150e-01 2.170966478023719697e-24 -2.802653056779663816e-25 2.152799760111457764e-24
2.407608876275035836e-01 2.204193674951302836e-24 1.377439637459910593e-24 1.720793364076476867e-24
2.500209217670229522e-01 2.237955901737752936e-24 2.228494051977754372e-24 2.055745082022817279e-25
2.592809559065423208e-01 2.272329714194869679e-24 1.721556003843932980e-24 -1.483147752464954907e-24
2.685409900460616894e-01 2.307491301436916456e-24 1.316268367615289636e-25 -2.303734030232480801e-24
2.778010241855810580e-01 2.343596218504087057e-24 -1.588996796026508929e-24 -1.722652726931387534e-24
2.870610583251004266e-01 2.380667654743003456e-24 -2.379982474023700503e-24 -5.711309551738262903e-26
2.963210924646197952e-01 2.418560253983344338e-24 -1.723901798483017488e-24 1.696347927559377470e-24
3.055811266041391638e-01 2.457023733795222107e-24 1.820433038995005269e-26 2.456956294032937989e-24
3.148411607436585324e-01 2.495831906597610465e-24 1.803799085735577146e-24 1.724959641351112339e-24
3.241011948831779010e-01 2.534902397998838355e-24 2.533194496826960547e-24 -9.303659831411619162e-26
3.333612290226972696e-01 2.574335259650392864e-24 1.725996914430985541e-24 -1.910009602188944877e-24
3.426212631622166382e-01 2.614344913478686807e-24 -1.671637311400511953e-25 -2.608995134840848701e-24
3.518812973017360068e-01 2.655123009185864543e-24 -2.016403672023506871e-24 -1.727366326335649096e-24
3.611413314412553754e-01 2.696712011638285081e-24 -2.685842729524556449e-24 2.418770472250011904e-25
3.704013655807747440e-01 2.738964788556110416e-24 -1.728908589733996692e-24 2.124335943605488494e-24
3.796613997202941126e-01 2.781616087750040078e-24 3.174042513454762951e-25 2.763447593289522883e-24
3.889214338598134812e-01 2.824426048603289333e-24 2.232394182088424638e-24 1.730259726112396143e-24
3.981814679993328498e-01 2.867312278336693801e-24 2.840324255949790810e-24 -3.924765248567478674e-25
4.074415021388522185e-01 2.910391944850271390e-24 1.731566881567036467e-24 -2.339242913275479505e-24
4.167015362783715871e-01 2.953907147580123694e-24 -4.668816394032166705e-25 -2.916777154894269422e-24
4.259615704178909557e-01 2.998075651722631260e-24 -2.446314870926351989e-24 -1.733205459758498188e-24
4.352216045574103243e-01 3.042954043376712779e-24 -2.994315605069139000e-24 5.418887038332896406e-25
4.444816386969296929e-01 3.088394328212119645e-24 -1.735040530560437753e-24 2.554958685349989306e-24
4.537416728364490615e-01 3.134120959393293493e-24 6.177172201072854263e-25 3.072643751574735758e-24
