# module=highfre644
# component=axion_transition
# transition_family=bohr
# eta_model=exact_formula_hansen
# eta_reference_hz=5.1392268604797883e-04
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=5.3812334869975658e+00
# fft_nyquist_hz=3.1087786613194424e+02
# fft_dt_obs_s=1.6083486618754250e-03
# fft_n_samples=16786
# fft_n_fft=67144
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=1.6872582682142293e-01
# spectrum_window_start_source_s=1.0860936156976657e+03
# spectrum_window_stop_source_s=1.1130897479890934e+03
# spectrum_window_duration_source_s=2.6996132291427784e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916818433795e+03
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
0.000000000000000000e+00 2.211732613249762646e-27 -2.211732613249762646e-27 0.000000000000000000e+00
9.260034139519368601e-03 2.166602305487402425e-27 -1.525020330905633126e-27 1.538986205418294753e-27
1.852006827903873720e-02 2.036385048843747207e-27 1.395352301291997784e-29 2.036337242784180451e-27
2.778010241855810580e-02 1.835698317501509350e-27 1.304958130779253389e-27 1.291074199955598549e-27
3.704013655807747440e-02 1.586021478720873025e-27 1.586021470820605907e-27 1.583034638505006463e-31
4.630017069759684301e-02 1.311941479086073072e-27 9.348579681829645166e-28 -9.204515326030872807e-28
5.556020483711621161e-02 1.037197555885971115e-27 1.443748540883652767e-29 -1.037097068239468986e-27
6.482023897663558021e-02 7.815997005140571945e-28 -5.452493812363476904e-28 -5.600010750927571972e-28
7.408027311615494881e-02 5.593262482802861245e-28 -5.593260367438214009e-28 -4.864522069549430968e-31
8.334030725567431741e-02 3.783079601839899037e-28 -2.606112472000478771e-28 2.742237965082659256e-28
9.260034139519368601e-02 2.402776487831161990e-28 1.403860913437383170e-29 2.398671839963000111e-28
1.018603755347130546e-01 1.417696712518076783e-28 1.072015156257166880e-28 9.277108781508841416e-29
1.111204096742324232e-01 7.664502496816211442e-29 7.664411905874349862e-29 -3.726473927813212420e-31
1.203804438137517918e-01 3.907762538391000756e-29 3.363363962416547370e-29 -1.989570534756116475e-29
1.296404779532711604e-01 2.220009890288207159e-29 1.416881882027946860e-29 -1.709061042022314842e-29
1.389005120927905290e-01 1.272466346410509248e-29 2.143891172836918375e-30 -1.254275850496065801e-29
1.481605462323098976e-01 3.325698470314565626e-30 -3.278754820008733731e-30 -5.568097931270039669e-31
1.574205803718292662e-01 9.706231448319116288e-30 5.764387217647527214e-30 7.809146491990068583e-30
1.666806145113486348e-01 1.416814638634335172e-29 1.416649367518930961e-29 2.164000362187701693e-31
1.759406486508680034e-01 1.051378233618604266e-29 6.869134477832764743e-30 -7.959560951343158520e-30
1.852006827903873720e-01 1.452230426737681024e-30 -1.275488469047338850e-30 -6.943359256656555466e-31
1.944607169299067406e-01 9.566460416267397784e-30 5.972837864626166158e-30 7.472775437472943092e-30
2.037207510694261092e-01 1.417973467076662976e-29 1.417773632012126943e-29 2.380507728520659554e-31
2.129807852089454778e-01 1.061721074909223336e-29 6.974348128458135930e-30 -8.005225310615071635e-30
2.222408193484648464e-01 1.529858387977050661e-30 -1.282882289915864212e-30 -8.334744852027376420e-31
2.315008534879842150e-01 9.482182881349971944e-30 5.882178313020204273e-30 7.437188345685568220e-30
2.407608876275035836e-01 1.419400467371931273e-29 1.419123768543287126e-29 2.802528021545791823e-31
2.500209217670229522e-01 1.072375772529896182e-29 7.068073783792272177e-30 -8.064819448554168004e-30
2.592809559065423208e-01 1.613710076518353148e-30 -1.287555851626801211e-30 -9.727590349097004512e-31
2.685409900460616894e-01 9.398645026781464695e-30 5.798533217974214933e-30 7.396725009049178334e-30
2.778010241855810580e-01 1.421063564967396938e-29 1.420702615915757775e-29 3.202706368010109151e-31
2.870610583251004266e-01 1.083193938750969468e-29 7.165154831690674857e-30 -8.123513225974564455e-30
2.963210924646197952e-01 1.702728024755327351e-30 -1.289279869676948923e-30 -1.112223063927810778e-30
