# label=highfre644 axion+backreaction
# rate_model=remnant_cloud_effective
# r0_gpc3_yr=1.0000000000000000e+00
# r_eff0_gpc3_yr=1.0000000000000000e+00
# rate_evolution=constant
# z_model=1.0000000000000000e+01
# f_ret=1.0000000000000000e+00
# f_2g=1.0000000000000000e+00
# f_cloud=1.0000000000000000e+00
# f_duty=1.0000000000000000e+00
# remnant_spin=6.9999999999999996e-01
# spin_model=GerosaBerti2017
# kerr_m_omega_h=2.0418368367551071e-01
# cloud_azimuthal_m=4
# superradiant_spin_threshold=2.9339853300733498e-01
# nu_cut_hz=3.1087786613194424e+02
# characteristic_mass_msun=5.0500000000000000e-01
# columns=frequency_hz omega_gw
8.418212854108517206e-04 3.436953150039097706e-41
8.637279163838542219e-04 4.063205343885861008e-40
8.862046214199683540e-04 8.323690838803810706e-40
9.092662354994243690e-04 1.402037094406262808e-39
9.329279796516592267e-04 1.960257960637525230e-39
9.572054710014333114e-04 2.687542696266739362e-39
9.821147330763809261e-04 3.408074130520399806e-39
1.007672206382788068e-03 4.327535807303281261e-39
1.033894759256591021e-03 5.246602090767289088e-39
1.060799698996742072e-03 6.399643627837293337e-39
1.088404783288300605e-03 7.560705905532553129e-39
1.116728231922782186e-03 8.996851399350587743e-39
1.145788738823514969e-03 1.045196710873895276e-38
1.175605484383920266e-03 1.223037008928695662e-38
1.206198148126876556e-03 1.404179760302821364e-38
1.237586921693511165e-03 1.623301912955689881e-38
1.269792522170009111e-03 1.847511047388768236e-38
1.302836205761213981e-03 2.116321390669946672e-38
1.336739781820054426e-03 2.392464568652514829e-38
1.371525627242069223e-03 2.720966285551563569e-38
1.407216701234507072e-03 3.059606397513918578e-38
1.443836560469767376e-03 3.433236983583396757e-38
1.481409374633172078e-03 3.873394122347233967e-38
1.519959942375346358e-03 4.329123167570102085e-38
1.559513707679715177e-03 4.862881767462969881e-38
1.600096776655936248e-03 5.416970137236440057e-38
1.641735934770339111e-03 6.062548185445931068e-38
1.684458664524764865e-03 6.734290629037142891e-38
1.728293163595446538e-03 7.512883532866661821e-38
1.773268363443915958e-03 8.323926848104131960e-38
1.819413948412234791e-03 9.259578841637697587e-38
1.866760375315123024e-03 1.023597553777675361e-37
1.915338893541938077e-03 1.135805277623294398e-37
1.965181565681768661e-03 1.253090523457242556e-37
2.016321288685240815e-03 1.387400374224029516e-37
2.068791815577036407e-03 1.527997486828682895e-37
2.122627777733419093e-03 1.688481356564354690e-37
2.177864707739478409e-03 1.856708092185235299e-37
2.234539062841214667e-03 2.048154640440395172e-37
2.292688249007884815e-03 2.249091546698020177e-37
2.352350645620539683e-03 2.468287566014810077e-37
2.413565630803009981e-03 2.716747722479106318e-37
2.476373607412105451e-03 2.977958769327764439e-37
2.540816029704128474e-03 3.273290326293029092e-37
2.606935430695343000e-03 3.583889464802738234e-37
2.674775450234426026e-03 3.933914029002188778e-37
2.744380863805472286e-03 4.302248432548590684e-37
2.815797612080513969e-03 4.716419149805190720e-37
2.889072831241079782e-03 5.152599898765041206e-37
2.964254884088837229e-03 5.642037072101847318e-37
3.041393391965793464e-03 6.157865466935680362e-37
3.120539267505167188e-03 6.735531490864529163e-37
3.201744748234534085e-03 7.344768534038690513e-37
3.285063431053406903e-03 8.025759340731617455e-37
3.370550307608054848e-03 8.744434486482987980e-37
3.458261800586847918e-03 9.545948297360626920e-37
3.548255800960113497e-03 1.039158642317964476e-36
3.640591706189110106e-03 1.133269397336741519e-36
3.735330459429280024e-03 1.232608893629568804e-36
3.832534589753683243e-03 1.342978235948190678e-36
3.932268253423194804e-03 1.459532978933945191e-36
4.034597276230633862e-03 1.585634438533822305e-36
4.139589196946832916e-03 1.725411133168422906e-36
4.247313311897297008e-03 1.873104707311777682e-36
4.357840720698851270e-03 2.036480904669393830e-36
4.471244373186540784e-03 2.209074063826923861e-36
4.587599117561662158e-03 2.399677228723417972e-36
4.706981749792737285e-03 2.601098791313286167e-36
4.829471064302101949e-03 2.823206318207982810e-36
4.955147905971441120e-03 3.057994889486192932e-36
5.084095223500700866e-03 3.316514241016072056e-36
5.216398124155537108e-03 3.589815130916119460e-36
5.352143929939441602e-03 3.890213403345330123e-36
5.491422235227666482e-03 4.207847104239132600e-36
5.634324965900917859e-03 4.556476979760695738e-36
5.780946440017869711e-03 4.925209668656677178e-36
5.931383430066602264e-03 5.329358764215810941e-36
6.085735226835960708e-03 5.756935624977524427e-36
6.244103704949021880e-03 6.224943941241999108e-36
6.406593390101989263e-03 6.720223872805810872e-36
6.573311528052783008e-03 7.252849439136351637e-36
6.744368155404936900e-03 7.834697972173368150e-36
6.919876172233501051e-03 8.450814499096103492e-36
7.099951416600846880e-03 9.123210119789323323e-36
7.284712741011658763e-03 9.835543342373511980e-36
7.474282090857443592e-03 1.061196374741321209e-35
7.668784584902392683e-03 1.143483342437106255e-35
7.868348597863783489e-03 1.233106376886105002e-35
8.073105845141304721e-03 1.328174869082052492e-35
8.283191469751266175e-03 1.431607762394288462e-35
8.498744131523180284e-03 1.541376081809305262e-35
8.719906098617400195e-03 1.660736722540469976e-35
8.946823341424364057e-03 1.787548022480586565e-35
9.179645628907367322e-03 1.925321552166963236e-35
9.418526627452402517e-03 2.066202688978587454e-35
9.663624002290458620e-03 2.214856814571157743e-35
9.915099521559035678e-03 2.374284452609513494e-35
1.017311916307163909e-02 2.545277677535238112e-35
1.043785322386581692e-02 2.728777533803018835e-35
1.070947643260186134e-02 2.925754534488975101e-35
1.098816806488646901e-02 3.137220004052753904e-35
1.127411206159750767e-02 3.364355939255506365e-35
1.156749715028786499e-02 3.608411394256934543e-35
1.186851696974864680e-02 3.870693451640930636e-35
1.217737019781380339e-02 4.152710286750890724e-35
1.249426068249067344e-02 4.456049961265079566e-35
1.281939757650284520e-02 4.782411325333954094e-35
1.315299547533430036e-02 5.133728158318366287e-35
1.349527455886578159e-02 5.512010698387809657e-35
1.384646073669703291e-02 5.919505383640801873e-35
1.420678579725065047e-02 6.358645211750750758e-35
1.457648756075616281e-02 6.832048747797724076e-35
1.495581003621508122e-02 7.342633493150940420e-35
1.534500358245071555e-02 7.893501778873893832e-35
1.574432507334898312e-02 8.488126778409711134e-35
1.615403806739915474e-02 9.130216098492743152e-35
1.657441298164671201e-02 9.823918613275862456e-35
1.700572727017277477e-02 1.057368242150026378e-34
1.744826560721825584e-02 1.138449292760063075e-34
1.790232007507328374e-02 1.226170961051770926e-34
1.836819035685620383e-02 1.321134799380446325e-34
1.884618393430907701e-02 1.423993670457419595e-34
1.933661629074058530e-02 1.535486450312601234e-34
1.983981111924989701e-02 1.656408239574476948e-34
2.035610053636931552e-02 1.787636837644375448e-34
2.088582530126634543e-02 1.930141876505481838e-34
2.142933504065022005e-02 2.084983611392695682e-34
2.198698847953094518e-02 2.253338657643988522e-34
2.255915367798358093e-02 2.436503112641904201e-34
2.314620827407359860e-02 2.635905458645457844e-34
2.374853973310402447e-02 2.853133513018891281e-34
2.436654560334867992e-02 3.089950968040882843e-34
2.500063377844023368e-02 3.348312590238183543e-34
2.565122276658655595e-02 3.630396932214963582e-34
2.631874196679261785e-02 3.938628734789224193e-34
2.700363195227073812e-02 4.275704936742562649e-34
2.770634476122574644e-02 4.644609852608491328e-34
2.842734419520743724e-02 5.048686667680312081e-34
2.916710612522682364e-02 5.491656368319621069e-34
2.992611880583861961e-02 5.977627842283518772e-34
3.070488319739683378e-02 6.511183644512502918e-34
3.150391329669664786e-02 7.097468439337963931e-34
3.232373647622028418e-02 7.742253665028071172e-34
3.316489383221130072e-02 8.452021986287286834e-34
3.402794054180652977e-02 9.234013557815864743e-34
3.491344622946186693e-02 1.009629592721509467e-33
3.582199534291333198e-02 1.104784320161580766e-33
3.675418753892180368e-02 1.209867026627264031e-33
3.771063807905603721e-02 1.326007214798937371e-33
3.869197823577486678e-02 1.454488595645119677e-33
3.969885570907717709e-02 1.596755377089901601e-33
4.073193505399393816e-02 1.754431042406982366e-33
4.179189811920519526e-02 1.929329170475349490e-33
4.287944449707080385e-02 2.123467166533751900e-33
4.399529198537260183e-02 2.339108371936756656e-33
4.514017706107210232e-02 2.578815863169621140e-33
4.631485536639708134e-02 2.845512476543204938e-33
4.752010220757723474e-02 3.142519772083431499e-33
4.875671306655867537e-02 3.473551372596417909e-33
5.002550412603442437e-02 3.842731766678022438e-33
5.132731280813803559e-02 4.254704565536529634e-33
5.266299832715529150e-02 4.714785866516783517e-33
