# module=highfre644
# component=pure_binary_template
# transition_family=bohr
# eta_model=finite_separation_fourier
# eta_reference_hz=5.1392268604797883e-04
# cloud_evolution_mode=event_lz_impulse
# resonance_harmonic=1
# max_harmonic=8
# multi_harmonic_drive=1
# harmonics_to_keep=8
# active_harmonics=1,2,3,4,5,6,7,8
# lz_window_widths=8.0000000000000000e+00
# backreaction_gate_mode=landau_zener
# backreaction_gate_width_factor=2.5000000000000000e-01
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# eccentricity_init=6.5000000000000002e-01
# transition_frequency_obs_hz=5.3812334869975658e+00
# fft_nyquist_hz=3.2925508496272931e+02
# fft_dt_obs_s=1.5185794322860602e-03
# fft_df_hz=9.5591419394591027e-03
# fft_n_samples=17222
# fft_n_fft=68888
# fft_window=kaiser
# fft_window_beta=1.4000000000000000e+01
# fft_mean_removed=1
# fourier_convention=h_tilde_integral_h_exp_minus_2pi_i_f_t_dt
# fft_amplitude_units=strain_seconds
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=1.6344660252959556e-01
# spectrum_window_start_source_s=1.0865159536410119e+03
# spectrum_window_stop_source_s=1.1126674100457471e+03
# spectrum_window_duration_source_s=2.6151456404735200e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916818433795e+03
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
0.000000000000000000e+00 3.601475335811714786e-23 3.601475335811714786e-23 0.000000000000000000e+00
9.559141939459102691e-03 3.528531627086301337e-23 2.495157160827452629e-23 -2.494940116740236497e-23
1.911828387891820538e-02 3.317839782524160916e-23 2.921215141918892913e-27 -3.317839769664139871e-23
2.867742581837730981e-02 2.992426157691596197e-23 -2.115680517145689046e-23 -2.116249101265501088e-23
3.823656775783641076e-02 2.586335823889206649e-23 -2.586335780834402979e-23 -4.719198674182441281e-27
4.779570969729551172e-02 2.139126220330126027e-23 -1.512940846289950510e-23 1.512240385035163307e-23
5.735485163675461961e-02 1.689879168812269499e-23 -4.728907961414249598e-27 1.689879102646086091e-23
6.691399357621372057e-02 1.271915896981678675e-23 8.990880614118674966e-24 8.996725553340827226e-24
7.647313551567282153e-02 9.091465930355777929e-24 9.091465326218706825e-24 3.314360096837045070e-27
8.603227745513192248e-02 6.145355053117410615e-24 4.347151523288978500e-24 -4.343692249969143960e-24
9.559141939459102344e-02 3.906468644264110263e-24 1.676572370809872876e-27 -3.906468284489682755e-24
1.051505613340501244e-01 2.317948954309002164e-24 -1.638265756494258584e-24 -1.639808728443805862e-24
1.147097032735092392e-01 1.270577174472853772e-24 -1.270576982127787255e-24 -6.991269305551562884e-28
1.242688452129683402e-01 6.337315797199282624e-25 -4.484359890210311010e-25 4.477955771164398525e-25
1.338279871524274411e-01 2.808983998477133469e-25 -2.843035984168064092e-28 2.808982559726382075e-25
1.433871290918865282e-01 1.062268098130946914e-25 7.501213862692504520e-26 7.521511936892985674e-26
1.529462710313456431e-01 3.159926925423526757e-26 3.159926413093828109e-26 1.799402277682912366e-29
1.625054129708047579e-01 6.027744029138278105e-27 4.210075343757797443e-27 -4.313810807243965541e-27
1.720645549102638450e-01 4.001223631224310182e-28 -1.046477467930024140e-28 -3.861952285591138601e-28
1.816236968497229598e-01 5.397423489805548255e-28 -4.276248881695615317e-28 -3.293307733890306956e-28
1.911828387891820469e-01 1.062091868132926303e-27 -1.062066753690846722e-27 -7.303907082894647711e-30
2.007419807286411617e-01 7.641974113333946343e-28 -5.937531935914659570e-28 4.810975250285503271e-28
2.103011226681002488e-01 1.126694224873372546e-28 -1.049355775296808875e-28 -4.102344856472247084e-29
2.198602646075593636e-01 7.505519302595822510e-28 -5.768107141332583951e-28 -4.802266132540608496e-28
2.294194065470184785e-01 9.716685974934571851e-28 -9.716299428317863814e-28 -8.667037994710171784e-30
2.389785484864775655e-01 6.479049757582928026e-28 -5.115523095936451992e-28 3.976117354427071559e-28
2.485376904259366804e-01 1.084998080988166085e-28 -1.049511213538226180e-28 -2.752218167324725574e-29
2.580968323653957675e-01 6.712061525574543934e-28 -5.198490631622102110e-28 -4.245876243608064375e-28
2.676559743048548823e-01 9.290473801103852225e-28 -9.289928117051972119e-28 -1.006927455393594018e-29
2.772151162443139971e-01 6.705911465393267267e-28 -5.283754723808370624e-28 4.129308005020406655e-28
2.867742581837730564e-01 1.071674169549114808e-28 -1.050323544364296898e-28 2.128520092289615704e-29
2.963334001232321713e-01 6.447523823448433566e-28 -5.004299514961701006e-28 -4.065408936194387702e-28
