# module=highfre644v
# component=axion_backreaction_total
# transition_family=bohr
# eta_model=exact_formula_hansen
# eta_reference_hz=5.1392268604797883e-04
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=5.3812334869975658e+00
# fft_nyquist_hz=2.5809783051307289e+02
# fft_dt_obs_s=1.9372499141354638e-03
# fft_n_samples=16959
# fft_n_fft=67836
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=2.0532427527488906e-01
# spectrum_window_start_source_s=1.0831657398213883e+03
# spectrum_window_stop_source_s=1.1160176238653708e+03
# spectrum_window_duration_source_s=3.2851884043982409e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916818433795e+03
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
0.000000000000000000e+00 1.060349508713912030e-24 -1.060349508713912030e-24 0.000000000000000000e+00
7.609464901028153809e-03 1.063867730929700634e-24 -7.938371591676443429e-25 7.082634493168159895e-25
1.521892980205630762e-02 1.074155766820782049e-24 -1.206728796208388968e-25 1.067355923541138628e-24
2.282839470308446056e-02 1.090484629492919083e-24 6.329488059515260385e-25 8.879935451369263401e-25
3.043785960411261524e-02 1.111836931702799189e-24 1.085699932458957438e-24 2.396602164667930085e-25
3.804732450514076991e-02 1.137099384677330377e-24 9.871582561175290007e-25 -5.643700807205874394e-25
4.565678940616892112e-02 1.165205747365910623e-24 3.585600228976994534e-25 -1.108665478705885997e-24
5.326625430719707927e-02 1.195214518142392818e-24 -4.956300695913725155e-25 -1.087606812453472804e-24
6.087571920822523047e-02 1.226349014511313666e-24 -1.128984032778964014e-24 -4.788809446230004978e-25
6.848518410925338862e-02 1.258036306117094427e-24 -1.184938272754768845e-24 4.225832903342114051e-25
7.609464901028153982e-02 1.289956828352332297e-24 -5.987958269851603658e-25 1.142555108779426301e-24
8.370411391130969103e-02 1.322079607477396361e-24 3.456355943683552020e-25 1.276099731374166658e-24
9.131357881233784224e-02 1.354639447917108062e-24 1.149540475183499587e-24 7.166622145530357539e-25
9.892304371336599345e-02 1.388031730022921438e-24 1.362339900587295009e-24 -2.658233978005385268e-25
1.065325086143941585e-01 1.422648383294262474e-24 8.344012681006642018e-25 -1.152259929999209129e-24
1.141419735154223097e-01 1.458722293934355776e-24 -1.829223195670727086e-25 -1.447207709979915269e-24
1.217514384164504609e-01 1.496255052606376967e-24 -1.152683050313673631e-24 -9.539921215448673115e-25
1.293609033174786260e-01 1.535065110000194835e-24 -1.531946889913257172e-24 9.779375452966756823e-26
1.369703682185067772e-01 1.574928532583517492e-24 -1.073974786018068663e-24 1.151945329320413347e-24
1.445798331195349284e-01 1.615730036801995751e-24 1.269513239268395451e-26 1.615680161863018952e-24
1.521892980205630796e-01 1.657533552219991389e-24 1.150972483830187792e-24 1.192761425516767376e-24
1.597987629215912309e-01 1.700528686844811330e-24 1.699012519562611998e-24 7.179326675701346898e-26
1.674082278226193821e-01 1.744885280694954248e-24 1.311967958414708872e-24 -1.150375903293810472e-24
1.750176927236475333e-01 1.790605899469854263e-24 1.570682589013805842e-25 -1.783703744813564961e-24
1.826271576246756845e-01 1.837469781629211805e-24 -1.150046179692657401e-24 -1.433069776031448974e-24
1.902366225257038357e-01 1.885108575029690946e-24 -1.869353969349243410e-24 -2.432078882945625180e-25
1.978460874267319869e-01 1.933175057503664789e-24 -1.554184189847502082e-24 1.149642251738497136e-24
2.054555523277601659e-01 1.981507776657754865e-24 -3.285406511065563013e-25 1.954081397876157958e-24
2.130650172287883171e-01 2.030193313896286030e-24 1.149268960755885552e-24 1.673578724659306489e-24
2.206744821298164683e-01 2.079486520253702712e-24 2.038081961328806574e-24 4.128996328685434005e-25
2.282839470308446195e-01 2.129633370868863113e-24 1.792993972787512550e-24 -1.149134851906394086e-24
2.358934119318727707e-01 2.180700105800337433e-24 4.980212311072536195e-25 -2.123070372080025986e-24
2.435028768329009219e-01 2.232510134372220664e-24 -1.148956931802052831e-24 -1.914157639521542543e-24
2.511123417339291009e-01 2.284727561946007539e-24 -2.208766537922958189e-24 -5.842348956263881903e-25
2.587218066349572521e-01 2.337039623774197264e-24 -2.035433553442654227e-24 1.148374700439909639e-24
2.663312715359854033e-01 2.389330636005360590e-24 -6.699813712867198035e-25 2.293474623858425649e-24
2.739407364370135545e-01 2.441743254038825125e-24 1.147611563985961315e-24 2.155248899048507822e-24
2.815502013380417057e-01 2.494588260527709715e-24 2.377579165444412925e-24 7.550416555444565460e-25
2.891596662390698569e-01 2.548153744916737268e-24 2.275371394066755253e-24 -1.147071282351668712e-24
2.967691311400980081e-01 2.602525070337904861e-24 8.409924650930339538e-25 -2.462898376992858640e-24
3.043785960411261593e-01 2.657522079578566670e-24 -1.146615556941949736e-24 -2.397435373065620968e-24
3.119880609421543105e-01 2.712792006549816330e-24 -2.549122667676055500e-24 -9.280162153436162339e-25
3.195975258431824617e-01 2.768005169917421454e-24 -2.519674200637893144e-24 1.145903374342430867e-24
3.272069907442106129e-01 2.823039345833123432e-24 -1.014494031375686393e-24 2.634454973694752329e-24
3.348164556452387641e-01 2.878044183259013742e-24 1.145103072162434392e-24 2.640431266841687548e-24
3.424259205462669153e-01 2.933346744152475144e-24 2.719201182297049787e-24 1.100212730168239246e-24
3.500353854472950665e-01 2.989252659166662486e-24 2.761449400006363120e-24 -1.144564839377595651e-24
3.576448503483232177e-01 3.045859347872000359e-24 1.186778369821324988e-24 -2.805141042433247462e-24
3.652543152493513690e-01 3.102991391348151731e-24 -1.144101654604423522e-24 -2.884369424798452909e-24
3.728637801503795202e-01 3.160296878960137030e-24 -2.891940348180907938e-24 -1.274424335034635026e-24
3.804732450514076714e-01 3.217449022950688078e-24 -3.007457493652330391e-24 1.143318695360477003e-24
3.880827099524358226e-01 3.274334981551421984e-24 -1.361594879192613941e-24 2.977806064264058452e-24
3.956921748534639738e-01 3.331120541892967843e-24 1.142368614705580433e-24 3.129114573286979137e-24
4.033016397544921250e-01 3.388151671056397192e-24 3.063097129668880009e-24 1.448104871995299668e-24
4.109111046555203317e-01 3.445749774567759257e-24 3.251127857754448496e-24 -1.141647564472827498e-24
4.185205695565484829e-01 3.504020410500593872e-24 1.535534699108918220e-24 -3.149649540034134011e-24
4.261300344575766341e-01 3.562787921297047365e-24 -1.141018227980241346e-24 -3.375134838129725500e-24
4.337394993586047853e-01 3.621694969290255699e-24 -3.237132775065711651e-24 -1.624083078902588100e-24
4.413489642596329365e-01 3.680409255440000689e-24 -3.499372932804270316e-24 1.140088314423605430e-24
4.489584291606610877e-01 3.738816473013547526e-24 -1.712185581154757640e-24 3.323728201066267882e-24
