# module=highfre644v
# component=axion_transition
# transition_family=bohr
# eta_model=finite_separation_fourier
# eta_reference_hz=5.1392268604797883e-04
# cloud_evolution_mode=event_lz_impulse
# resonance_harmonic=1
# max_harmonic=8
# multi_harmonic_drive=1
# harmonics_to_keep=8
# active_harmonics=1,2,3,4,5,6,7,8
# lz_window_widths=8.0000000000000000e+00
# backreaction_gate_mode=landau_zener
# backreaction_gate_width_factor=2.5000000000000000e-01
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# eccentricity_init=6.5000000000000002e-01
# transition_frequency_obs_hz=5.3812334869975658e+00
# fft_nyquist_hz=2.5809543931540094e+02
# fft_dt_obs_s=1.9372678623312822e-03
# fft_df_hz=7.3531464192421927e-03
# fft_n_samples=17550
# fft_n_fft=70200
# fft_window=kaiser
# fft_window_beta=1.4000000000000000e+01
# fft_mean_removed=1
# fourier_convention=h_tilde_integral_h_exp_minus_2pi_i_f_t_dt
# fft_amplitude_units=strain_seconds
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=2.1248196071946762e-01
# spectrum_window_start_source_s=1.0825931249858222e+03
# spectrum_window_stop_source_s=1.1165902387009369e+03
# spectrum_window_duration_source_s=3.3997113715114665e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916818433795e+03
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
0.000000000000000000e+00 2.832404221021887147e-25 -2.832404221021887147e-25 0.000000000000000000e+00
7.353146419242192686e-03 2.775050832231447403e-25 -1.962093681944999227e-25 1.962420827636102825e-25
1.470629283848438537e-02 2.609383454381634335e-25 2.689024392907098468e-29 2.609383440526154053e-25
2.205943925772657632e-02 2.353491038925109232e-25 1.664196782639227238e-25 1.664142163084042482e-25
2.941258567696877074e-02 2.034128271841291498e-25 2.034128239010118840e-25 3.654663220052570376e-29
3.676573209621096516e-02 1.682396909980328035e-25 1.190152464079416887e-25 -1.189115837484745509e-25
4.411887851545315264e-02 1.329041522056245725e-25 8.595261303530320056e-29 -1.329041244117131614e-25
5.147202493469534706e-02 1.000288563337301065e-25 -7.068388126129613478e-26 -7.077825251638391736e-26
5.882517135393754149e-02 7.149639580251997307e-26 -7.149639130419696607e-26 -2.536193492630518644e-29
6.617831777317972897e-02 4.832737711009268307e-26 -3.416111847348720477e-26 3.418410980238451349e-26
7.353146419242193033e-02 3.072274512255542863e-26 3.649827164546958573e-29 3.072272344278205568e-26
8.088461061166411781e-02 1.823326732973247500e-26 1.291145923476047964e-26 1.287424785945214001e-26
8.823775703090630529e-02 9.997822918429401796e-27 9.997821264908125097e-27 5.750062877453737228e-30
9.559090345014850665e-02 4.988240351169459079e-27 3.554503318284450912e-27 -3.499721126224207845e-27
1.029440498693906941e-01 2.210321202214760197e-27 5.165725503127755234e-29 -2.209717480802181074e-27
1.102971962886328955e-01 8.329752275620268745e-28 -5.631584769405781128e-28 -6.137591217912602064e-28
1.176503427078750830e-01 2.433627730253410826e-28 -2.433625646634225623e-28 3.184572579650518640e-31
1.250034891271172843e-01 5.623026185101291797e-29 -5.234671322922413985e-30 5.598607473269091217e-29
1.323566355463594579e-01 5.032768606450973384e-29 5.027329842392180111e-29 2.339113119784824623e-30
1.397097819656016593e-01 3.588691312391440398e-29 3.002864644685377591e-29 -1.965072329796630823e-29
1.470629283848438607e-01 1.353235957398513631e-29 1.351747608667845174e-29 6.345044410430805729e-31
1.544160748040860343e-01 3.744895846225309134e-29 3.269664045300084016e-29 1.825798983992341510e-29
1.617692212233282356e-01 5.029530266743688811e-29 5.029242609379557985e-29 -5.379107818154753887e-31
1.691223676425704370e-01 3.616091411432935032e-29 3.107276106434912301e-29 -1.849581653838977485e-29
1.764755140618126106e-01 1.282670047762482145e-29 1.280425498557975715e-29 7.584849418128110104e-31
1.838286604810548119e-01 3.733018861011601376e-29 3.219065580063314789e-29 1.890250408787149642e-29
1.911818069002970133e-01 5.031338158538347605e-29 5.030709174743669335e-29 -7.955416214074296654e-31
1.985349533195392147e-01 3.591177044592003923e-29 3.050121651544062670e-29 -1.895602932152902286e-29
2.058880997387813883e-01 1.250825564347045189e-29 1.247679240674060597e-29 8.866287168315299658e-31
2.132412461580235896e-01 3.750645598389902094e-29 3.247331116462925562e-29 1.876747991812752296e-29
2.205943925772657910e-01 5.034555278241096469e-29 5.032777387385077008e-29 -1.337857193078725956e-30
2.279475389965079646e-01 3.576825282584579474e-29 3.022456981583701331e-29 -1.912703034088720175e-29
2.353006854157501659e-01 1.261454095862143049e-29 1.257379874914913264e-29 1.013029423379895799e-30
2.426538318349923673e-01 3.770260388903944379e-29 3.280449416969514721e-29 1.858363533553779466e-29
2.500069782542345687e-01 5.037638381803086641e-29 5.034839421377974918e-29 -1.679061248255301520e-30
2.573601246734767423e-01 3.567031024850932463e-29 3.009406472877757902e-29 -1.914989037370853052e-29
2.647132710927189159e-01 1.276964664193468233e-29 1.271837368922580708e-29 1.143173679316693017e-30
2.720664175119611450e-01 3.787955216476872317e-29 3.306798492850989266e-29 1.847616965096601149e-29
2.794195639312033186e-01 5.041202753990779271e-29 5.037687316952696436e-29 -1.882331093568817812e-30
2.867727103504454922e-01 3.559737804561757261e-29 3.002275399663016037e-29 -1.912609647001822246e-29
2.941258567696877213e-01 1.291545130142255472e-29 1.285352789050400439e-29 1.263211418351354859e-30
3.014790031889298949e-01 3.803197706524264185e-29 3.328865201063959064e-29 1.839284988264960101e-29
3.088321496081720685e-01 5.042771602676820275e-29 5.038548775328935060e-29 -2.063290464162511471e-30
3.161852960274142976e-01 3.548579759193664231e-29 2.990255491237701990e-29 -1.910704164563874674e-29
3.235384424466564712e-01 1.297380102393684654e-29 1.289465606117570947e-29 1.430859207850069555e-30
3.308915888658986448e-01 3.821632219281525083e-29 3.346947478954558755e-29 1.844672163982088863e-29
3.382447352851408739e-01 5.053269703760721528e-29 5.048879457197976579e-29 -2.105965945361737206e-30
3.455978817043830476e-01 3.553055898988948500e-29 2.998191018784635053e-29 -1.906582501812947296e-29
3.529510281236252212e-01 1.321586026477150040e-29 1.313753224034315503e-29 1.436735595685719322e-30
3.603041745428674503e-01 3.828366862498165024e-29 3.370301955390141232e-29 1.815890294970330842e-29
3.676573209621096239e-01 5.040258558511512848e-29 5.033923214075190648e-29 -2.526329579517549621e-30
3.750104673813518530e-01 3.517427985018483364e-29 2.950567999947308771e-29 -1.914797145255372278e-29
3.823636138005940266e-01 1.293544275341555246e-29 1.280933016732551479e-29 1.801871219409260539e-30
3.897167602198362002e-01 3.856169591904283264e-29 3.377041979250522302e-29 1.861620635872669057e-29
3.970699066390784293e-01 5.069107238587393881e-29 5.064130984389182738e-29 -2.245563832282788182e-30
4.044230530583206029e-01 3.544771609713905676e-29 2.989708300446659320e-29 -1.904481568110875893e-29
4.117761994775627765e-01 1.336017077166576314e-29 1.325574337792033717e-29 1.667162423638818337e-30
4.191293458968050056e-01 3.858053930538294755e-29 3.403854446668595853e-29 1.816137394812523025e-29
4.264824923160471792e-01 5.052536995803801926e-29 5.045102027850920478e-29 -2.739993112046708280e-30
4.338356387352893528e-01 3.510704218614936578e-29 2.943677969030530863e-29 -1.913061453598655785e-29
4.411887851545315820e-01 1.317857712013532495e-29 1.303118409750000060e-29 1.965486181181996341e-30
4.485419315737737556e-01 3.880259634159984874e-29 3.416455693997921802e-29 1.839631843451444672e-29
4.558950779930159292e-01 5.066849266955628956e-29 5.059455405013322007e-29 -2.736283953289078646e-30
4.632482244122581583e-01 3.512315408908114200e-29 2.946184956129655748e-29 -1.912159443124100527e-29
4.706013708315003319e-01 1.329560883322008663e-29 1.313732271681314389e-29 2.045474536704201263e-30
4.779545172507425055e-01 3.894302711542087203e-29 3.435944043599448155e-29 1.832998128307153051e-29
4.853076636699847346e-01 5.070583818388639476e-29 5.062077596087702696e-29 -2.935824764723895940e-30
4.926608100892269082e-01 3.503005567529843030e-29 2.932177647847944403e-29 -1.916606962213686156e-29
5.000139565084691373e-01 1.330662550196594765e-29 1.312769415534852979e-29 2.174839859207702129e-30
5.073671029277112554e-01 3.908474795064115612e-29 3.451211920982947957e-29 1.834478536292172999e-29
5.147202493469534845e-01 5.075148547915230915e-29 5.065876583920272172e-29 -3.066385818750614334e-30
5.220733957661957136e-01 3.494990956346658713e-29 2.922429557076440224e-29 -1.916863915063074405e-29
5.294265421854378317e-01 1.337608128565926821e-29 1.317481490916244217e-29 2.311666643327948427e-30
5.367796886046800608e-01 3.925525219300527048e-29 3.471362422293435383e-29 1.832864201312663119e-29
5.441328350239222900e-01 5.081611661714936888e-29 5.071192752338848671e-29 -3.252401406702109482e-30
5.514859814431644081e-01 3.487412950269461125e-29 2.910076387547825034e-29 -1.921849240794852263e-29
5.588391278624066372e-01 1.339999634321480632e-29 1.317669656569363355e-29 2.436097209433122421e-30
5.661922742816488663e-01 3.940729190024610872e-29 3.488334187088994790e-29 1.833267887761683919e-29
5.735454207008909844e-01 5.087536516272385975e-29 5.076095797085445499e-29 -3.409974533870307204e-30
5.808985671201332135e-01 3.480094747459264643e-29 2.899150982873671319e-29 -1.925092992506124564e-29
5.882517135393754426e-01 1.344506245997311678e-29 1.319825179287374019e-29 2.564342832868381572e-30
5.956048599586175607e-01 3.957312532607941548e-29 3.507254038406830478e-29 1.832891592761246707e-29
6.029580063778597898e-01 5.094870379042317143e-29 5.082235645681609081e-29 -3.585875360439086881e-30
6.103111527971020189e-01 3.473690038633181965e-29 2.888109000431423163e-29 -1.930116288239235026e-29
6.176642992163441370e-01 1.348677393480067276e-29 1.321610784360655325e-29 2.688413032735146476e-30
6.250174456355863661e-01 3.974774748237422893e-29 3.527122587294500356e-29 1.832550286737808239e-29
6.323705920548285953e-01 5.103546952606747813e-29 5.089600485082337794e-29 -3.770389896433267448e-30
6.397237384740707133e-01 3.467620708426797510e-29 2.877434042069855248e-29 -1.935139971952390178e-29
6.470768848933129425e-01 1.355174093895040790e-29 1.325260733641718504e-29 2.831621666671920395e-30
6.544300313125551716e-01 3.995617401861657531e-29 3.550232302561136127e-29 1.833250942972935900e-29
6.617831777317972897e-01 5.112416549232696339e-29 5.097205271313990237e-29 -3.940829797862691001e-30
6.691363241510395188e-01 3.456635601827328750e-29 2.861168224029506170e-29 -1.939599463194404657e-29
6.764894705702817479e-01 1.305275156576815474e-29 1.272357614831311403e-29 2.912890906941184167e-30
6.838426169895238660e-01 3.874977088191571471e-29 3.342517477328140713e-29 1.960363320347927768e-29
6.911957634087660951e-01 4.853113491072123014e-29 4.840094736899529066e-29 3.552372377211083007e-30
6.985489098280083242e-01 3.713671255669623659e-29 3.709409444152082433e-29 -1.778644731871407837e-30
7.059020562472504423e-01 5.275510746122315160e-29 5.071209170762067960e-29 1.453908930721154898e-29
7.132552026664926714e-01 9.335995602550960758e-29 9.159352784871554024e-29 -1.807503928935311070e-29
7.206083490857349005e-01 1.162019717037342316e-28 5.414150572788796428e-29 -1.028182648431324294e-28
7.279614955049771297e-01 1.215833203925481027e-28 -8.982415604539802716e-29 -8.193976317032521818e-29
7.353146419242192477e-01 1.907026413863241910e-28 -1.209200446896733350e-28 1.474647084015981327e-28
7.426677883434614769e-01 3.991905760513572163e-28 2.228133499596586925e-28 3.312209641432273940e-28
7.500209347627037060e-01 7.701663322615975445e-28 7.686150388525913991e-28 -4.885797170279208979e-29
