# module=highfre644v
# component=pure_binary_template
# transition_family=bohr
# eta_model=finite_separation_fourier
# eta_reference_hz=5.1392268604797883e-04
# cloud_evolution_mode=event_lz_impulse
# resonance_harmonic=1
# max_harmonic=8
# multi_harmonic_drive=1
# harmonics_to_keep=8
# active_harmonics=1,2,3,4,5,6,7,8
# lz_window_widths=8.0000000000000000e+00
# backreaction_gate_mode=landau_zener
# backreaction_gate_width_factor=2.5000000000000000e-01
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# eccentricity_init=6.5000000000000002e-01
# transition_frequency_obs_hz=5.3812334869975658e+00
# fft_nyquist_hz=2.5809543931540094e+02
# fft_dt_obs_s=1.9372678623312822e-03
# fft_df_hz=7.3531464192421927e-03
# fft_n_samples=17550
# fft_n_fft=70200
# fft_window=kaiser
# fft_window_beta=1.4000000000000000e+01
# fft_mean_removed=1
# fourier_convention=h_tilde_integral_h_exp_minus_2pi_i_f_t_dt
# fft_amplitude_units=strain_seconds
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=2.1248196071946762e-01
# spectrum_window_start_source_s=1.0825931249858222e+03
# spectrum_window_stop_source_s=1.1165902387009369e+03
# spectrum_window_duration_source_s=3.3997113715114665e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916818433795e+03
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
0.000000000000000000e+00 6.236303937743640921e-24 6.236303937743640921e-24 0.000000000000000000e+00
7.353146419242192686e-03 6.110035180742457542e-24 4.320507458822966893e-24 -4.320387159522352498e-24
1.470629283848438537e-02 5.745298164268062414e-24 2.480064631025643465e-28 -5.745298158915232890e-24
2.205943925772657632e-02 5.181905498543453505e-24 -3.663801408221123808e-24 -3.664519591563372279e-24
2.941258567696877074e-02 4.478749479903269027e-24 -4.478749408017624551e-24 -8.024435078454173774e-28
3.676573209621096516e-02 3.704302466796561471e-24 -2.620056952443425032e-24 2.618617637507996584e-24
4.411887851545315264e-02 2.926263363333416576e-24 -1.051948185176296455e-27 2.926263174253542023e-24
5.147202493469534706e-02 2.202392678731453485e-24 1.556706355256380274e-24 1.557946993589417302e-24
5.882517135393754149e-02 1.574156809835495035e-24 1.574156709484480313e-24 5.620822510979758045e-28
6.617831777317972897e-02 1.064034215681963121e-24 7.525548475237440237e-25 -7.522167331364311612e-25
7.353146419242193033e-02 6.764439655763012966e-25 3.641094122856172624e-29 -6.764439645963556656e-25
8.088461061166411781e-02 4.014808629424704004e-25 -2.838822371768069758e-25 -2.838974440260457814e-25
8.823775703090630529e-02 2.201685995876138864e-25 -2.201685666253557470e-25 -1.204761691633827283e-28
9.559090345014850665e-02 1.098572167299480968e-25 -7.786021170451187153e-26 7.750093871031098808e-26
1.029440498693906941e-01 4.865835026695136689e-26 -2.970465293038630967e-28 4.865744356273513988e-26
1.102971962886328955e-01 1.830018427939462594e-26 1.279873994509791916e-26 1.308009940625670766e-26
1.176503427078750830e-01 5.319087340958798805e-27 5.319087229180915429e-27 1.090464415394746437e-30
1.250034891271172843e-01 9.405371531212510122e-28 5.171352631606572765e-28 -7.856088441439450846e-28
