# label=highfre axion+backreaction
# rate_model=remnant_cloud_effective
# r0_gpc3_yr=1.0000000000000000e+00
# r_eff0_gpc3_yr=1.0000000000000000e+00
# rate_evolution=constant
# z_model=1.0000000000000000e+01
# f_ret=1.0000000000000000e+00
# f_2g=1.0000000000000000e+00
# f_cloud=1.0000000000000000e+00
# f_duty=1.0000000000000000e+00
# remnant_spin=6.9999999999999996e-01
# spin_model=GerosaBerti2017
# kerr_m_omega_h=2.0418368367551071e-01
# cloud_azimuthal_m=2
# superradiant_spin_threshold=5.5045871559633019e-01
# nu_cut_hz=7.7540741034182844e+01
# characteristic_mass_msun=5.0500000000000000e-01
# columns=frequency_hz omega_gw
2.288836377633224697e-04 6.959634327559475366e-48
2.347992696554785557e-04 8.496011583246934360e-47
2.408677945242816763e-04 1.802571404223165268e-46
2.470931639784081503e-04 3.128194658174107709e-46
2.534794317581777435e-04 4.534272160240098749e-46
2.600307563752079793e-04 6.411831310659406507e-46
2.667514038202877772e-04 8.436898497641596276e-46
2.736457503412407870e-04 1.106131588619691939e-45
2.807182852925837785e-04 1.392746828954855533e-45
2.879736140588337449e-04 1.731155664740917365e-45
2.954164610533724063e-04 2.156293574922109401e-45
3.030516727948176156e-04 2.626763477771099309e-45
3.108842210629029958e-04 3.208610493438928181e-45
3.189192061359273655e-04 3.856860425719160866e-45
3.271618601118731840e-04 4.648647280301716822e-45
3.356175503153646981e-04 5.535578022583192462e-45
3.442917827926808149e-04 6.608083863709575936e-45
3.531902058970952428e-04 7.814738580453908714e-45
3.623186139668870790e-04 9.218203656866765235e-45
3.716829510984064359e-04 1.089614322853827640e-44
3.812893150166605854e-04 1.279340644817647502e-44
3.911439610459380265e-04 1.504784525054838668e-44
4.012533061830515844e-04 1.760387338052246648e-44
4.116239332758629080e-04 2.062569852207566545e-44
4.222625953097971889e-04 2.405948973335007938e-44
4.331762198051494653e-04 2.803352336381178244e-44
4.443719133280421476e-04 3.270402857196077351e-44
4.558569661179664783e-04 3.802524087303800518e-44
4.676388568349318744e-04 4.428036696329438794e-44
4.797252574293016359e-04 5.148779285065871422e-44
4.921240381374968834e-04 5.999452024194608630e-44
5.048432726068178070e-04 6.982149931636761887e-44
5.178912431527131661e-04 8.140121566661188633e-44
5.312764461519355053e-04 9.480564255133404043e-44
5.450075975750774421e-04 1.104590044822821806e-43
5.590936386621044116e-04 1.288705218953238573e-43
5.735437417445761682e-04 1.502342041846853145e-43
5.883673162183400461e-04 1.753371279831981057e-43
6.035740146706014900e-04 2.045027187142326494e-43
6.191737391653431800e-04 2.387439473997825141e-43
6.351766476912003604e-04 2.785701325179381593e-43
6.515931607759857394e-04 3.251065177043020816e-43
6.684339682721643404e-04 3.796877012525280618e-43
6.857100363177096557e-04 4.432526093037833714e-43
7.034326144768661285e-04 5.178115701883831626e-43
7.216132430654630114e-04 6.048187011070603976e-43
7.402637606655650517e-04 7.069121253588990428e-43
7.593963118343334930e-04 8.261373187808844061e-43
7.790233550121336212e-04 9.659995692477390680e-43
7.991576706350333927e-04 1.129428882674495250e-42
8.198123694569661637e-04 1.320781179197919966e-42
8.410009010869916486e-04 1.545194488801045219e-42
8.627370627472090436e-04 1.807603775831328053e-42
8.850350082570128570e-04 2.115303939402204488e-42
9.079092572495669556e-04 2.475235872529689676e-42
9.313747046264695892e-04 2.897009312426919623e-42
9.554466302567885851e-04 3.389455735052338556e-42
9.801407089267747102e-04 3.964857908117886147e-42
1.005473020546721443e-03 4.637687022814557528e-42
1.031460060621640189e-03 5.423159351548134276e-42
1.058118750992544446e-03 6.341372812434144994e-42
1.085466450855354995e-03 7.413328205195452131e-42
1.113520968064598757e-03 8.666146245558258417e-42
1.142300570729244636e-03 1.012875120961568273e-41
1.171823999108260322e-03 1.183469776878500473e-41
1.202110477813596355e-03 1.381790832375514855e-41
1.233179728328577182e-03 1.612384931139982067e-41
1.265051981849837220e-03 1.880524929015226608e-41
1.297747992461151809e-03 2.192063948660077187e-41
1.331289050647771173e-03 2.554167315268797094e-41
1.365696997160023617e-03 2.974744019168758448e-41
1.400994237235241892e-03 3.462614635702482577e-41
1.437203755187266199e-03 4.026271046690795372e-41
1.474349129373006030e-03 4.677311355820919361e-41
1.512454547545842749e-03 5.429112976322824446e-41
1.551544822605829561e-03 6.296745497842829027e-41
1.591645408756977740e-03 7.298002333596695878e-41
1.632782418082138944e-03 8.451106918940381380e-41
1.674982637546257530e-03 9.773955875535669915e-41
1.718273546439108568e-03 1.129027956054198425e-40
1.762683334268827159e-03 1.302786581238508279e-40
1.808240919117923068e-03 1.501782543541411654e-40
1.854975966473718357e-03 1.729445958016179497e-40
1.902918908545451517e-03 1.988757183437776392e-40
1.952100964080669045e-03 2.283724831146178238e-40
2.002554158693756192e-03 2.619108589887377782e-40
2.054311345719891588e-03 3.000211661031060505e-40
2.107406227607973737e-03 3.432196876671305167e-40
2.161873377866467636e-03 3.920042663850331651e-40
2.217748263576447415e-03 4.470664217008781092e-40
2.275067268486499934e-03 5.091788237566041984e-40
2.333867716704541087e-03 5.791035261507768133e-40
2.394187897001949592e-03 6.575382926096883900e-40
2.456067087745866708e-03 7.454443628863021237e-40
2.519545582475875463e-03 8.439080566400184540e-40
2.584664716141723152e-03 9.538872748009910271e-40
2.651466892019184105e-03 1.076453991692115125e-39
2.719995609321568253e-03 1.212954650490280110e-39
2.790295491524877585e-03 1.364799653027633240e-39
2.862412315425030222e-03 1.533242087503867880e-39
2.936393040946084013e-03 1.719942261570283042e-39
3.012285841718885093e-03 1.926697164578136646e-39
3.090140136450027393e-03 2.155174342090501320e-39
3.170006621101577240e-03 2.407425491942021958e-39
3.251937301902469053e-03 2.685708095040387709e-39
3.335985529213145173e-03 2.992225430367023671e-39
3.422206032265403142e-03 3.329619153911066437e-39
3.510654954800141933e-03 3.700691344805570916e-39
3.601389891626191695e-03 4.108415959140099941e-39
3.694469926123989702e-03 4.556172060549334699e-39
3.789955668718617172e-03 5.047527865364451148e-39
3.887909296347137091e-03 5.586442326052507684e-39
3.988394592946026621e-03 6.177188626842538930e-39
4.091476990985032022e-03 6.824417163775462089e-39
4.197223614074450070e-03 7.533191270606718771e-39
4.305703320673678718e-03 8.308967762221094223e-39
4.416986748929384136e-03 9.157719287253919774e-39
4.531146362672575784e-03 1.008587032942051841e-38
4.648256498604481403e-03 1.110045580181265454e-38
4.768393414701992475e-03 1.220906242018381396e-38
4.891635339874148003e-03 1.341998408273412222e-38
5.018062524902024840e-03 1.474218594693954505e-38
5.147757294695222419e-03 1.618543935864556995e-38
5.280804101898916442e-03 1.776034633777621433e-38
5.417289581886453563e-03 1.947847340458385602e-38
5.557302609173228429e-03 2.135237492245311230e-38
5.700934355288613149e-03 2.339568196831707037e-38
5.848278348143649483e-03 2.562311079511398894e-38
5.999430532933097866e-03 2.805047900143379651e-38
6.154489334611579730e-03 3.069476416319246822e-38
6.313555721984408231e-03 3.357429774226084446e-38
6.476733273454889084e-03 3.670886130443345107e-38
6.644128244470933094e-03 4.011994440909784777e-38
6.815849636714830725e-03 4.383093790866071898e-38
6.992009269081308868e-03 4.786729662180385411e-38
7.172721850490028188e-03 5.225672857343616214e-38
7.358105054579957942e-03 5.702954861160206526e-38
7.548279596334306341e-03 6.221847385715687545e-38
7.743369310685831175e-03 6.785856278589282585e-38
7.943501233153790059e-03 7.398701158177719917e-38
8.148805682564964903e-03 8.064338047233645283e-38
8.359416345912647206e-03 8.787028538268773487e-38
8.575470365408907961e-03 9.571428287125515346e-38
8.797108427786729315e-03 1.042265526250998194e-37
