# label=highfre axion+backreaction
# rate_model=remnant_cloud_effective
# r0_gpc3_yr=1.0000000000000000e+00
# r_eff0_gpc3_yr=1.0000000000000000e+00
# rate_evolution=constant
# z_model=1.0000000000000000e+01
# f_ret=1.0000000000000000e+00
# f_2g=1.0000000000000000e+00
# f_cloud=1.0000000000000000e+00
# f_duty=1.0000000000000000e+00
# remnant_spin=6.9999999999999996e-01
# spin_model=GerosaBerti2017
# kerr_m_omega_h=2.0418368367551071e-01
# cloud_azimuthal_m=2
# superradiant_spin_threshold=5.5045871559633019e-01
# nu_cut_hz=1.3334887232615065e+02
# characteristic_mass_msun=5.0500000000000000e-01
# columns=frequency_hz omega_gw
3.119884897293285640e-04 3.439917286871903521e-40
3.202011164660241004e-04 4.077506724723686541e-39
3.286299282227980907e-04 9.161692264427842149e-39
3.372806157444511641e-04 1.414432168073889040e-38
3.461590195760645282e-04 2.072594185412560605e-38
3.552711340062638160e-04 2.725784611432883044e-38
3.646231111142892735e-04 3.568204010919355695e-38
3.742212649235924973e-04 4.412699586409852124e-38
3.840720756647771831e-04 5.481056948699825029e-38
3.941821941507482954e-04 6.560858928635169635e-38
4.045584462670372789e-04 7.905405993692838172e-38
4.152078375803235771e-04 9.273641392643421097e-38
4.261375580682687236e-04 1.095487069641145782e-37
4.373549869738606994e-04 1.267557904215802085e-37
4.488676977875346598e-04 1.476620736772152535e-37
4.606834633604480270e-04 1.709886165567328685e-37
4.728102611523470294e-04 1.950378745065727222e-37
4.852562786175833136e-04 2.238387760067727765e-37
4.980299187329016979e-04 2.536491346074129367e-37
5.111398056707454774e-04 2.890710509665291931e-37
5.245947906218986507e-04 3.258612494214207023e-37
5.384039577713994234e-04 3.692766105575553200e-37
5.525766304317671638e-04 4.145067391642255251e-37
5.671223773376679296e-04 4.675564699368680695e-37
5.820510191062877202e-04 5.229738097384527755e-37
5.973726348677548155e-04 5.876178979582316887e-37
6.130975690701084748e-04 6.553112023696856508e-37
6.292364384633882413e-04 7.338944364242042651e-37
6.458001392675775899e-04 8.206782888551015016e-37
6.627998545292277006e-04 9.119905508378195992e-37
6.802470616717318837e-04 1.017415517624339025e-36
6.981535402443575728e-04 1.128571377979778605e-36
7.165313798752485138e-04 1.256410770207246635e-36
7.353929884337897550e-04 1.391453977780691454e-36
7.547511004078226926e-04 1.546216493398327999e-36
7.746187855013898739e-04 1.709982660382418482e-36
7.950094574587897658e-04 1.897051515928896245e-36
8.159368831209234648e-04 2.095318013726221881e-36
8.374151917200282989e-04 2.321116734472874455e-36
8.594588844190811667e-04 2.560781384908091832e-36
8.820828441023202291e-04 2.832969154216644627e-36
9.053023454234747358e-04 3.131964160627605951e-36
9.291330651185141605e-04 3.449964802604986361e-36
9.535910925898490346e-04 3.809829316797619471e-36
9.786929407691608972e-04 4.193514818955340966e-36
1.004455557266164438e-03 4.627118206084358293e-36
1.030896335810857966e-03 5.090047644648229525e-36
1.058033127996964480e-03 5.612093680961337183e-36
1.085884255334502958e-03 6.170123055906235336e-36
1.114468521619627235e-03 6.798155500312401436e-36
1.143805225630084620e-03 7.470239287680099626e-36
1.173914174154857713e-03 8.225208601309442826e-36
1.204815695366791631e-03 9.033993615246205231e-36
1.236530652547245630e-03 9.940905344036958148e-36
1.269080458172008917e-03 1.093548578403635891e-35
1.302487088368025096e-03 1.200363455126849870e-35
1.336773097750655311e-03 1.319957231963834233e-35
1.371961634651511349e-03 1.448542623157990562e-35
1.408076456747143004e-03 1.592296162125190332e-35
1.445141947099128988e-03 1.747014133444916924e-35
1.483183130616391732e-03 1.919736696186230591e-35
1.522225690950856957e-03 2.105811261334935753e-35
1.562295987837880725e-03 2.313257828757979983e-35
1.603421074893114553e-03 2.537027213782023447e-35
1.645628717877869237e-03 2.786342120249673242e-35
1.688947413445271396e-03 3.055607892437994598e-35
1.733406408379885083e-03 3.355258172836171700e-35
1.779035719343794592e-03 3.679185045603491659e-35
1.825866153142473736e-03 4.039257345710113474e-35
1.873929327524115991e-03 4.434069484463691238e-35
1.923257692526473281e-03 4.861487680142674236e-35
1.973884552385637200e-03 5.335924770585099409e-35
2.025844088021508220e-03 5.850035087042737610e-35
2.079171380115188341e-03 6.420142293356634933e-35
2.133902432793833345e-03 7.038429053869483777e-35
2.190074197938974426e-03 7.723420884878625047e-35
2.247724600134725324e-03 8.466804443388623589e-35
2.306892562272718893e-03 9.289511549778396105e-35
2.367618031831042729e-03 1.018294074104489068e-34
2.429942007844925270e-03 1.117086406016387880e-34
2.493906568587409955e-03 1.224446192754533411e-34
2.559554899978644035e-03 1.343037839518591134e-34
2.626931324743037033e-03 1.472936039515160865e-34
2.696081332333911604e-03 1.614162483545307636e-34
2.767051609645878457e-03 1.769935230008858317e-34
2.839890072535677847e-03 1.939375273670557775e-34
2.914645898172761422e-03 2.126022773045587331e-34
2.991369558241443755e-03 2.329014584705417543e-34
3.070112853017043994e-03 2.552432921692508339e-34
3.150928946339063424e-03 2.795502642657193970e-34
3.233872401504933949e-03 3.062679608466756377e-34
3.318999218108657431e-03 3.353249814290250672e-34
3.406366869849142449e-03 3.672366795842408615e-34
3.496034343333784440e-03 4.013827041670320359e-34
3.588062177903509134e-03 4.383943314547163497e-34
3.682512506506148853e-03 4.787768016756172707e-34
3.779449097645736812e-03 5.228319928807501006e-34
3.878937398436044411e-03 5.708682850501593510e-34
3.981044578787482774e-03 6.232339699401042721e-34
4.085839576757093437e-03 6.803123042915684556e-34
4.193393145092373132e-03 7.425006178790650262e-34
4.303777899000252663e-03 8.102399470337859684e-34
4.417068365173523053e-03 8.840152071322136249e-34
4.533341032107831778e-03 9.643353834444525549e-34
4.652674401743191537e-03 1.051765329107867283e-33
4.775149042464864324e-03 1.146917106614910882e-33
4.900847643499395972e-03 1.250445715610477701e-33
5.029855070742608562e-03 1.363073446771017040e-33
5.162258424057092690e-03 1.485575312944205785e-33
5.298147096078051344e-03 1.618797127361904766e-33
5.437612832567072230e-03 1.763655125462536428e-33
5.580749794354617974e-03 1.921143710467811772e-33
5.727654620913084395e-03 2.092341391392757727e-33
5.878426495603327438e-03 2.278419112394117330e-33
6.033167212638681706e-03 2.480645152163388429e-33
6.191981245811693096e-03 2.700396774297866097e-33
6.354975819030052667e-03 2.939165563401814060e-33
6.522260978709178147e-03 3.198569705812831703e-33
6.693949668070520165e-03 3.480362516758116287e-33
6.870157803395599179e-03 3.786444219203529745e-33
7.051004352287311774e-03 4.118861675807569179e-33
7.236611413991382406e-03 4.479830573323340718e-33
7.427104301832157703e-03 4.871765117416265820e-33
7.622611627818362892e-03 5.297277492659349939e-33
7.823265389475976897e-03 5.759202435439264655e-33
8.029201058966921323e-03 6.260605995573683512e-33
8.240557674553554424e-03 6.804814962269888221e-33
8.457477934470944772e-03 7.395428522423048864e-33
8.680108293270113670e-03 8.036350781464409728e-33
8.908599060697373895e-03 8.731806080112584839e-33
9.143104503176542955e-03 9.486373889910769355e-33
9.383782947962547236e-03 1.030501285331088765e-32
9.630796890036652513e-03 1.119309310592806461e-32
9.884313101815552990e-03 1.215643153107666299e-32
1.014450274574846787e-02 1.320132552139824313e-32
1.041154148987808760e-02 1.433458914933751430e-32
1.068560962644354850e-02 1.556352703323346567e-32
1.096689219360542922e-02 1.689610634346447954e-32
1.125557910037497909e-02 1.834096499464278955e-32
1.155186525483192436e-02 1.990746503142000773e-32
1.185595069571740781e-02 2.160573639946447954e-32
1.216804072749091623e-02 2.344675379725905893e-32
1.248834605894237268e-02 2.544239314968797798e-32
1.281708294545302017e-02 2.760551586248206046e-32
1.315447333500103372e-02 2.995004827231777478e-32
1.350074501801057716e-02 3.249107328542340390e-32
1.385613178114539039e-02 3.524491617408763695e-32
1.422087356515075104e-02 3.822909346213688121e-32
1.459521662685040085e-02 4.146267657982236206e-32
1.497941370540778125e-02 4.496634795915471988e-32
1.537372419296386544e-02 4.876251049239452818e-32
1.577841430976675147e-02 5.287541354968155903e-32
1.619375728391132460e-02 5.733134538632245576e-32
1.662003353581020804e-02 6.215877313691611047e-32
1.705753086752071976e-02 6.738855051174877335e-32
1.750654465705554774e-02 7.305396649410258943e-32
1.796737805780833364e-02 7.919093485020607511e-32
1.844034220322887316e-02 8.583855572910152780e-32
1.892575641688605884e-02 9.303922963636446163e-32
1.942394842806043076e-02 1.008389161980658694e-31
1.993525459301183703e-02 1.092873842858730630e-31
2.046002012207171969e-02 1.184385488937820646e-31
2.099859931271313290e-02 1.283507779984056720e-31
2.155135578875609290e-02 1.390873200879830803e-31
2.211866274586958558e-02 1.507168528429381442e-31
2.270090320353608526e-02 1.633138167159633756e-31
2.329847026364861157e-02 1.769588372077330957e-31
2.391176737591500442e-02 1.917395044880429090e-31
2.454120861024855146e-02 2.077509272026434849e-31
2.518721893632888328e-02 2.250963663832623374e-31
2.585023451052188836e-02 2.438875536834386568e-31
