# columns=frequency_hz sensitivity
# source_file=lisa.csv
1.022606944899999730e-05 2.541819426199995644e-16
1.032415669784920317e-05 2.494056673806589381e-16
1.042318478798983294e-05 2.447191420461362415e-16
1.052316274386033513e-05 2.401206801463198640e-16
1.062409967646041974e-05 2.356086269011853476e-16
1.072600478418151480e-05 2.311813586252946923e-16
1.082888735364484275e-05 2.268372821435243082e-16
1.093275676054788761e-05 2.225748342177335804e-16
1.103762247051862597e-05 2.183924809842435899e-16
1.114349403997830970e-05 2.142887174018535859e-16
1.125038111701215990e-05 2.102620667102559515e-16
1.135829344224878193e-05 2.063110798986067923e-16
1.146724084974764923e-05 2.024343351840988866e-16
1.157723326789546074e-05 1.986304375003215893e-16
1.168828072031073649e-05 1.948980179952416833e-16
1.180039332675744932e-05 1.912357335386147673e-16
1.191358130406708469e-05 1.876422662386499574e-16
1.202785496706976362e-05 1.841163229677659635e-16
1.214322472953431375e-05 1.806566348972454441e-16
1.225970110511710209e-05 1.772619570406452966e-16
1.237729470832034440e-05 1.739310678057972986e-16
1.249601625545920501e-05 1.706627685551810528e-16
1.261587656563857835e-05 1.674558831745921009e-16
1.273688656173883024e-05 1.643092576499215973e-16
1.285905727141140555e-05 1.612217596518789991e-16
1.298239982808357865e-05 1.581922781285162458e-16
1.310692547197323958e-05 1.552197229054094110e-16
1.323264555111301782e-05 1.523030242933603190e-16
1.335957152238463829e-05 1.494411327034511341e-16
1.348771495256276581e-05 1.466330182693571845e-16
1.361708751936931713e-05 1.438776704767354992e-16
1.374770101253744788e-05 1.411740977995885766e-16
1.387956733488604257e-05 1.385213273434627445e-16
1.401269850340449960e-05 1.359184044953406957e-16
1.414710665034764839e-05 1.333643925801231079e-16
1.428280402434158303e-05 1.308583725235596687e-16
1.441980299149965705e-05 1.283994425215154689e-16
1.455811603654963517e-05 1.259867177154543575e-16
1.469775576397120105e-05 1.236193298740138080e-16
1.483873489914483033e-05 1.212964270805652660e-16
1.498106628951122633e-05 1.190171734266669187e-16
1.512476290574234648e-05 1.167807487112415969e-16
1.526983784292317587e-05 1.145863481454277218e-16
1.541630432174532716e-05 1.124331820629640363e-16
1.556417568971163833e-05 1.103204756360323914e-16
1.571346542235260512e-05 1.082474685964267490e-16
1.586418712445452123e-05 1.062134149619682448e-16
1.601635453129905345e-05 1.042175827680592490e-16
1.616998150991518684e-05 1.022592538042830674e-16
1.632508206034268954e-05 1.003377233559518221e-16
1.648167031690818152e-05 9.845229995051127446e-17
1.663976054951293632e-05 9.660230510871129284e-17
1.679936716493357466e-05 9.478707310045082605e-17
1.696050470813467083e-05 9.300595070521122503e-17
1.712318786359452516e-05 9.125829697699302335e-17
1.728743145664307296e-05 8.954348301366893367e-17
1.745325045481320022e-05 8.786089173066577998e-17
1.762065996920446324e-05 8.620991763890796750e-17
1.778967525586043198e-05 8.458996662692761716e-17
1.796031171715874568e-05 8.300045574707123016e-17
1.813258490321481583e-05 8.144081300572089037e-17
1.830651051329904106e-05 7.991047715746226099e-17
1.848210439726721201e-05 7.840889750309879591e-17
1.865938255700521747e-05 7.693553369150093671e-17
1.883836114788698464e-05 7.548985552516830531e-17
1.901905648024703233e-05 7.407134276941829034e-17
1.920148502086652928e-05 7.267948496518092329e-17
1.938566339447421282e-05 7.131378124530682361e-17
1.957160838526109386e-05 6.997374015432935605e-17
1.975933693841032374e-05 6.865887947160722957e-17
1.994886616164108121e-05 6.736872603780068694e-17
2.014021332676792616e-05 6.610281558459701225e-17
2.033339587127446150e-05 6.486069256764735573e-17
2.052843139990272951e-05 6.364191000262962935e-17
2.072533768625726183e-05 6.244602930440545051e-17
2.092413267442488767e-05 6.127262012919025091e-17
2.112483448061014101e-05 6.012126021968941610e-17
2.132746139478585671e-05 5.899153525315286530e-17
2.153203188236031435e-05 5.788303869227289540e-17
2.173856458585962184e-05 5.679537163889311856e-17
2.194707832662697532e-05 5.572814269046238912e-17
2.215759210653748751e-05 5.468096779919188582e-17
2.237012510973019391e-05 5.365347013384252727e-17
2.258469670435593580e-05 5.264527994412075000e-17
2.280132644434274968e-05 5.165603442762879056e-17
2.302003407117746215e-05 5.068537759930696699e-17
2.324083951570508609e-05 4.973296016332895403e-17
2.346376289994479825e-05 4.879843938740722563e-17
2.368882453892381305e-05 4.788147897946062431e-17
2.391604494252881706e-05 4.698174896659434078e-17
2.414544481737472011e-05 4.609892557636066904e-17
2.437704506869202436e-05 4.523269112024659263e-17
2.461086680223153030e-05 4.438273387935126719e-17
2.484693132618811458e-05 4.354874799221416596e-17
2.508526015314212616e-05 4.273043334474675979e-17
2.532587500202024728e-05 4.192749546223779200e-17
2.556879780007433514e-05 4.113964540338287511e-17
2.581405068488005721e-05 4.036659965630788424e-17
2.606165600635388331e-05 3.960808003654743126e-17
2.631163632879024051e-05 3.886381358693540221e-17
2.656401443291740101e-05 3.813353247938360254e-17
2.681881331797389531e-05 3.741697391850039568e-17
2.707605620380401076e-05 3.671388004702191598e-17
2.733576653297425921e-05 3.602399785302292103e-17
2.759796797290930951e-05 3.534707907886790196e-17
2.786268441804897044e-05 3.468288013187572286e-17
2.812993999202586504e-05 3.403116199666001037e-17
2.839975904986340649e-05 3.339169014911880478e-17
2.867216618019575972e-05 3.276423447203819604e-17
2.894718620750811819e-05 3.214856917228595811e-17
2.922484419439943376e-05 3.154447269955625647e-17
2.950516544386591936e-05 3.095172766664530044e-17
2.978817550160735698e-05 3.037012077122237381e-17
3.007390015835463586e-05 2.979944271907368720e-17
3.036236545222051621e-05 2.923948814878377547e-17
3.065359767107202281e-05 2.869005555783835455e-17
3.094762335492652166e-05 2.815094723011019946e-17
3.124446929836992791e-05 2.762196916471097495e-17
3.154416255299863066e-05 2.710293100618055218e-17
3.184673042988492466e-05 2.659364597598215510e-17
3.215220050206544404e-05 2.609393080529538954e-17
3.246060060705437009e-05 2.560360566905963532e-17
3.277195884937977307e-05 2.512249412126850703e-17
3.308630360314529745e-05 2.465042303147101623e-17
3.340366351461536058e-05 2.418722252247179299e-17
3.372406750482624362e-05 2.373272590919949024e-17
3.404754477222110938e-05 2.328676963872349847e-17
3.437412479531140017e-05 2.284967779684770270e-17
3.470383733536268437e-05 2.242351117157133058e-17
3.503671243910735065e-05 2.200789341298853190e-17
3.537278044148228621e-05 2.160212409277631083e-17
3.571207196839349741e-05 2.120554168125841052e-17
3.605461793950719178e-05 2.081752152590459271e-17
3.640044957106738232e-05 2.043747400202482996e-17
3.674959837874044094e-05 2.006484282161435996e-17
3.710209618048729231e-05 1.969910348734641612e-17
3.745797509946319394e-05 1.933976187960541932e-17
3.781726756694461442e-05 1.898635296529883382e-17
3.818000632528530390e-05 1.863843961791000655e-17
3.854622443089946961e-05 1.829561153893305872e-17
3.891595525727486852e-05 1.795748427142534563e-17
3.928923249801347269e-05 1.762369829696036829e-17
3.966609016990262776e-05 1.729391820774834418e-17
4.004656261601435331e-05 1.696783194614680459e-17
4.043068450883569200e-05 1.664515010417920020e-17
4.081849085342772912e-05 1.632560527605929870e-17
4.121001699061631828e-05 1.600895145705627035e-17
4.160529860021206021e-05 1.569496348236161884e-17
4.200437170426209611e-05 1.538343649990705850e-17
4.240727267033301764e-05 1.507418547137645286e-17
4.281403821482450048e-05 1.476699348114012396e-17
4.322470540631590436e-05 1.445808374750922251e-17
4.363931166894368481e-05 1.414628532171472076e-17
4.405789478581253717e-05 1.383307017982576294e-17
4.448049290243786044e-05 1.351981355082417866e-17
4.490714453022271233e-05 1.320779273194009423e-17
4.533788854996657886e-05 1.289818712951541592e-17
4.577276421540938056e-05 1.259207939269379887e-17
4.621181115680786242e-05 1.229045750776886027e-17
4.665506938454790477e-05 1.199421772401162526e-17
4.710257929278998372e-05 1.170416818685925748e-17
4.755438166315058637e-05 1.142103316109337829e-17
4.801051766841883558e-05 1.114545773469309702e-17
4.847102887630837833e-05 1.087801290309320642e-17
4.893595725324526962e-05 1.061920094330281413e-17
4.940534516819254310e-05 1.036946099748922749e-17
4.987923539651163094e-05 1.012917479597089198e-17
5.035767112385974544e-05 9.898672459925191065e-18
5.084069595012625793e-05 9.678238334321975460e-18
5.132835389340508679e-05 9.468116811569153456e-18
5.182068939400691636e-05 9.268518115990767267e-18
5.231774731850823124e-05 9.079624028521781836e-18
5.281957296384083203e-05 8.901593539884469725e-18
