preset,alpha,snr_model,detector_curve_kind,scan_low_hz,detector_curve_extrapolated,snr_ref,rho2_ref,transition_freq_obs_mhz,peak_overlap_abs,max_h_axion_ref,time_samples,nyquist_hz,df_hz,runtime_s,status,message
211v,0.1,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,0.0000000000000000e+00,0.0000000000000000e+00,2.7022200748584592e-03,0.0000000000000000e+00,0.0000000000000000e+00,12625,4.8927399775477174e-04,1.9377188029891951e-08,6.365,ok,
211v,0.10202020202,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,0.0000000000000000e+00,0.0000000000000000e+00,3.1034359981735992e-03,0.0000000000000000e+00,0.0000000000000000e+00,12625,4.8927399775477174e-04,1.9377188029891951e-08,6.049,ok,
211v,0.10404040404,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,0.0000000000000000e+00,0.0000000000000000e+00,3.5543488327493176e-03,0.0000000000000000e+00,0.0000000000000000e+00,12625,4.8927399775477174e-04,1.9377188029891951e-08,5.992,ok,
211v,0.106060606061,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,0.0000000000000000e+00,0.0000000000000000e+00,4.0599286787786877e-03,0.0000000000000000e+00,0.0000000000000000e+00,12625,4.8927399775477174e-04,1.9377188029891951e-08,7.271,ok,
211v,0.108080808081,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,0.0000000000000000e+00,0.0000000000000000e+00,4.6255266730938441e-03,0.0000000000000000e+00,0.0000000000000000e+00,12625,4.8927399775477174e-04,1.9377188029891951e-08,7.100,ok,
211v,0.110101010101,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,0.0000000000000000e+00,0.0000000000000000e+00,5.2568953236284445e-03,0.0000000000000000e+00,0.0000000000000000e+00,12625,4.8927399775477174e-04,1.9377188029891951e-08,8.590,ok,
211v,0.112121212121,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,0.0000000000000000e+00,0.0000000000000000e+00,5.9602094299014974e-03,0.0000000000000000e+00,0.0000000000000000e+00,12625,4.8927399775477174e-04,1.9377188029891951e-08,8.684,ok,
211v,0.114141414141,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,0.0000000000000000e+00,0.0000000000000000e+00,6.7420875876299073e-03,0.0000000000000000e+00,0.0000000000000000e+00,12625,4.8927399775477174e-04,1.9377188029891951e-08,6.276,ok,
211v,0.116161616162,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,0.0000000000000000e+00,0.0000000000000000e+00,7.6096142750955798e-03,0.0000000000000000e+00,0.0000000000000000e+00,12625,4.8927399775477174e-04,1.9377188029891951e-08,7.494,ok,
211v,0.118181818182,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,0.0000000000000000e+00,0.0000000000000000e+00,8.5703625184212935e-03,0.0000000000000000e+00,0.0000000000000000e+00,12625,4.8927399775477174e-04,1.9377188029891951e-08,7.198,ok,
211v,0.120202020202,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,0.0000000000000000e+00,0.0000000000000000e+00,9.6324171324479822e-03,0.0000000000000000e+00,0.0000000000000000e+00,12625,4.8927399775477174e-04,1.9377188029891951e-08,7.565,ok,
211v,0.122222222222,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,0.0000000000000000e+00,0.0000000000000000e+00,1.0804398533456038e-02,0.0000000000000000e+00,0.0000000000000000e+00,12625,4.8927399775477174e-04,1.9377188029891951e-08,7.629,ok,
211v,0.124242424242,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,0.0000000000000000e+00,0.0000000000000000e+00,1.2095487119533425e-02,0.0000000000000000e+00,0.0000000000000000e+00,12625,4.8927399775477174e-04,1.9377188029891951e-08,8.821,ok,
211v,0.126262626263,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,0.0000000000000000e+00,0.0000000000000000e+00,1.3515448213966519e-02,0.0000000000000000e+00,0.0000000000000000e+00,12625,4.8927399775477174e-04,1.9377188029891951e-08,7.264,ok,
211v,0.128282828283,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,0.0000000000000000e+00,0.0000000000000000e+00,1.5074657566613411e-02,0.0000000000000000e+00,0.0000000000000000e+00,12625,4.8927399775477174e-04,1.9377188029891951e-08,8.910,ok,
211v,0.130303030303,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,0.0000000000000000e+00,0.0000000000000000e+00,1.6784127407817023e-02,0.0000000000000000e+00,0.0000000000000000e+00,12625,4.8927399775477174e-04,1.9377188029891951e-08,5.991,ok,
211v,0.132323232323,deterministic_strain_psd_v5_auto_geometry_decigo_n4_response,characteristic_strain,2.0000000000000001e-04,True,0.0000000000000000e+00,0.0000000000000000e+00,1.8655533049024287e-02,0.0000000000000000e+00,0.0000000000000000e+00,12625,4.8927399775477174e-04,1.9377188029891951e-08,5.427,ok,
